timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 01:18:00,841,18.13007,18.2945,18.36838,18.04118,,25.75529
2020-09-26 01:19:00,842,18.2464,18.35636,18.392,18.12174,,25.77056
2020-09-26 01:20:00,843,18.26769,18.3495,18.33633,18.11137,,25.7758
2020-09-26 01:21:00,844,18.3253,18.44447,18.46819,18.20823,,25.80009
2020-09-26 01:22:00,845,18.09649,18.19256,18.315,18.10147,,25.76864
2020-09-26 01:23:00,846,18.1861,18.32203,18.61027,18.33328,,25.74224
2020-09-26 01:24:00,847,18.18377,18.30185,18.35377,18.12786,,25.77172
2020-09-26 01:25:00,848,18.13592,18.25569,18.32739,18.05401,,25.79638
2020-09-26 01:26:00,849,18.15907,18.29193,18.33793,18.04315,,25.78868
2020-09-26 01:27:00,850,18.08778,18.26696,18.40386,18.02764,,25.80066
2020-09-26 01:28:00,851,18.03736,18.16254,18.42777,18.04913,,25.79473
2020-09-26 01:29:00,852,17.95899,18.03892,18.39434,18.12204,,25.78127
2020-09-26 01:30:00,853,18.07117,18.20023,18.32141,17.96425,,25.76429
2020-09-26 01:31:00,854,17.95329,18.07066,18.29068,17.92589,,25.8065
2020-09-26 01:32:00,855,17.98701,18.11596,18.29794,18.08372,,25.77702
2020-09-26 01:33:00,856,18.15527,18.34536,18.32205,18.07954,,25.74599
2020-09-26 01:34:00,857,18.00196,18.08237,18.20448,18.02281,,25.7946
2020-09-26 01:35:00,858,18.20151,18.31915,18.34874,18.04537,,25.73949
2020-09-26 01:36:00,859,18.11575,18.2367,18.3668,18.17531,,25.75512
2020-09-26 01:37:00,860,18.23603,18.37032,18.3688,18.16081,,25.76678
2020-09-26 01:38:00,861,18.2855,18.38086,18.48857,18.29007,,25.77808
2020-09-26 01:39:00,862,18.26242,18.3924,18.44451,18.37804,,25.77845
2020-09-26 01:40:00,863,18.1284,18.23215,18.49609,18.20005,,25.77345
2020-09-26 01:41:00,864,18.18683,18.23943,18.40877,18.20209,,25.80623
2020-09-26 01:42:00,865,18.22917,18.30165,18.48202,18.31053,,25.7851
2020-09-26 01:43:00,866,18.27714,18.33309,18.32373,18.29781,,25.78382
2020-09-26 01:44:00,867,18.42053,18.48545,18.47613,18.35671,,25.78606
2020-09-26 01:45:00,868,18.6552,18.74412,18.48246,18.382,,25.77721
2020-09-26 01:46:00,869,18.64973,18.70222,18.61298,18.55718,,25.77691
2020-09-26 01:47:00,870,18.70074,18.7313,18.84064,18.81735,,25.7909
2020-09-26 01:48:00,871,18.62533,18.63668,18.80895,18.80408,,25.78569
2020-09-26 01:49:00,872,18.68552,18.74744,18.93811,18.80371,,25.76628
2020-09-26 01:50:00,873,18.69579,18.76793,18.99856,18.80589,,25.74219
2020-09-26 01:51:00,874,18.74989,18.77178,18.94436,18.91346,,25.78904
2020-09-26 01:52:00,875,18.86748,18.95334,18.84722,18.7407,,25.7281
2020-09-26 01:53:00,876,18.83539,18.881,18.82179,18.59125,,25.73248
2020-09-26 01:54:00,877,18.803,18.84232,18.91556,18.70395,,25.73772
2020-09-26 01:55:00,878,18.84738,18.87993,18.82529,18.66489,,25.75495
2020-09-26 01:56:00,879,18.9387,18.94745,18.81512,18.69887,,25.74726
2020-09-26 01:57:00,880,18.86885,18.93415,18.86931,18.76,,25.76011
2020-09-26 01:58:00,881,18.94705,18.99655,18.90956,18.81845,,25.75572
2020-09-26 01:59:00,882,18.97389,19.03343,18.83752,18.7382,,25.71948
2020-09-26 02:00:00,883,18.94309,19.0182,18.85046,18.71368,,25.73496
2020-09-26 02:03:00,886,18.87891,18.9012,18.98825,18.84295,,25.72691
2020-09-26 02:04:00,887,18.87712,18.89131,18.96252,18.77137,,25.72937
2020-09-26 02:05:00,888,18.87551,18.87943,18.89275,18.67464,,25.73949
2020-09-26 02:06:00,889,18.86135,18.86377,18.78849,18.54581,,25.74083
2020-09-26 02:07:00,890,18.8145,18.82373,18.78052,18.57348,,25.73879
2020-09-26 02:08:00,891,18.8094,18.81294,18.82196,18.60282,,25.7471
2020-09-26 02:09:00,892,18.7745,18.81985,18.64208,18.45368,,25.71988
2020-09-26 02:10:00,893,18.65422,18.70705,18.55957,18.34141,,25.73215
2020-09-26 02:11:00,894,18.59957,18.65658,18.56772,18.32492,,25.73268
2020-09-26 02:12:00,895,18.52586,18.61979,18.79076,18.5431,,25.71761
2020-09-26 02:13:00,896,18.50958,18.5247,18.65469,18.3741,,25.63428
2020-09-26 02:14:00,897,18.46901,18.51785,18.62423,18.32082,,25.6342
2020-09-26 02:15:00,898,18.40009,18.46252,18.67069,18.41617,,25.66568
2020-09-26 02:16:00,899,18.35457,18.42442,18.55457,18.33834,,25.65351
2020-09-26 02:17:00,900,18.33012,18.33982,18.45016,18.17927,,25.6592
2020-09-26 02:18:00,901,18.37857,18.43652,18.57086,18.31973,,25.66703
2020-09-26 02:19:00,902,18.37393,18.40583,18.55817,18.27476,,25.67206
2020-09-26 02:20:00,903,18.43742,18.49322,18.3963,18.17477,,25.73608
2020-09-26 02:21:00,904,18.27551,18.30074,18.39537,18.13193,,25.65202
2020-09-26 02:22:00,905,18.36174,18.40715,18.50676,18.30556,,25.67199
2020-09-26 02:23:00,906,18.36275,18.4455,18.59591,18.52384,,25.67895
2020-09-26 02:24:00,907,18.35957,18.39772,18.59839,18.43239,,25.668
2020-09-26 02:25:00,908,18.37788,18.46391,18.56522,18.40936,,25.66497
2020-09-26 02:26:00,909,18.38369,18.40627,18.5312,18.31125,,25.67211
2020-09-26 02:27:00,910,18.35455,18.4395,18.40504,18.20831,,25.71979
2020-09-26 02:28:00,911,18.3392,18.42714,18.64383,18.45066,,25.69378
2020-09-26 02:29:00,912,18.31442,18.32286,18.56091,18.52764,,25.72835
2020-09-26 02:30:00,913,18.32394,18.39972,18.50744,18.3514,,25.68918
2020-09-26 02:31:00,914,18.26185,18.27285,18.45342,18.36064,,25.72831
2020-09-26 02:32:00,915,18.26967,18.35313,18.55373,18.37268,,25.75009
2020-09-26 02:33:00,916,18.33796,18.40025,18.39375,18.23411,,25.75792
2020-09-26 02:34:00,917,18.30573,18.35843,18.42202,18.2559,,25.7436
2020-09-26 02:35:00,918,18.26431,18.36446,18.53619,18.31098,,25.74914
2020-09-26 02:36:00,919,18.24171,18.3499,18.44251,18.19106,,25.74842
2020-09-26 02:37:00,920,18.41585,18.58375,18.36169,18.12052,,25.79384
2020-09-26 02:38:00,921,18.2592,18.35848,18.55928,18.1264,,25.76545
2020-09-26 02:39:00,922,18.25277,18.29339,18.5744,18.31631,,25.78133
2020-09-26 02:40:00,923,18.46568,18.55583,18.47634,18.1214,,25.76405
2020-09-26 02:41:00,924,18.28522,18.36365,18.44283,18.19612,,25.78789
2020-09-26 02:42:00,925,18.36181,18.49479,18.38793,18.02927,,25.76163
2020-09-26 02:43:00,926,18.2622,18.36693,18.37436,18.01397,,25.74744
2020-09-26 02:44:00,927,18.2612,18.31921,18.41389,17.99407,,25.76379
2020-09-26 02:45:00,928,18.17663,18.2491,18.50503,18.1265,,25.77615
2020-09-26 02:46:00,929,18.27454,18.42308,18.59644,18.2217,,25.7719
2020-09-26 02:47:00,930,18.32781,18.39453,18.5548,18.37347,,25.75352
2020-09-26 02:48:00,931,18.38891,18.48587,18.54372,18.42922,,25.74265
2020-09-26 02:49:00,932,18.48511,18.52404,18.61842,18.50507,,25.7795
2020-09-26 02:50:00,933,18.5131,18.53889,18.61063,18.56611,,25.77849
2020-09-26 02:51:00,934,18.57013,18.60935,18.55066,18.56795,,25.76512
2020-09-26 02:52:00,935,18.54722,18.61414,18.42213,18.45976,,25.75991
2020-09-26 02:53:00,936,18.6763,18.75524,18.46968,18.3802,,25.747
2020-09-26 02:54:00,937,18.63294,18.65176,18.41186,18.28341,,25.74999
2020-09-26 02:55:00,938,18.5444,18.53496,18.40336,18.2136,,25.7503
2020-09-26 02:56:00,939,18.62189,18.64823,18.40935,18.21141,,25.762
2020-09-26 02:57:00,940,18.4992,18.5079,18.30447,18.10754,,25.74272
2020-09-26 02:58:00,941,18.66071,18.72512,18.27981,17.98842,,25.77144
2020-09-26 02:59:00,942,18.39696,18.40204,18.16833,17.84351,,25.73429
2020-09-26 03:00:00,943,18.38906,18.45004,18.10061,17.79005,,25.73634
2020-09-26 03:03:00,946,18.39366,18.40879,18.03018,17.7822,,25.74263
2020-09-26 03:04:00,947,18.38274,18.38238,17.98264,17.77604,,25.72181
2020-09-26 03:05:00,948,18.36444,18.35201,17.81258,17.64125,,25.69659
2020-09-26 03:06:00,949,18.30259,18.30945,17.83082,17.48559,,25.67444
2020-09-26 03:07:00,950,18.25711,18.27427,17.84652,17.53321,,25.67216
2020-09-26 03:08:00,951,18.24119,18.23286,17.97443,17.67323,,25.71692
2020-09-26 03:09:00,952,18.04848,18.07184,17.98696,17.77362,,25.74208
2020-09-26 03:10:00,953,18.00021,18.04974,17.9755,17.76229,,25.75029
2020-09-26 03:11:00,954,18.03933,18.0758,17.96989,17.8768,,25.76297
2020-09-26 03:12:00,955,18.01615,18.06197,17.99593,17.94368,,25.75434
2020-09-26 03:13:00,956,18.0786,18.1291,18.00131,17.93391,,25.77004
2020-09-26 03:14:00,957,18.1668,18.25212,18.09198,18.05123,,25.75726
2020-09-26 03:15:00,958,18.20629,18.24478,18.11014,17.98839,,25.77386
2020-09-26 03:16:00,959,18.20142,18.25368,18.1226,17.9887,,25.78385
2020-09-26 03:17:00,960,18.20586,18.28833,18.26221,18.10765,,25.7359
2020-09-26 03:18:00,961,18.28196,18.36899,18.2678,18.0777,,25.67677
2020-09-26 03:19:00,962,18.36041,18.55201,18.51367,18.12978,,25.73741
2020-09-26 03:20:00,963,18.58482,18.77154,18.60069,18.26978,,25.78044
2020-09-26 03:21:00,964,18.54932,18.69864,18.63395,18.28462,,25.76099
2020-09-26 03:22:00,965,18.49237,18.57036,18.5505,18.31871,,25.76088
2020-09-26 03:23:00,966,18.57813,18.63868,18.87325,18.78376,,25.76154
2020-09-26 03:24:00,967,18.58661,18.72097,18.70824,18.52519,,25.75623
2020-09-26 03:25:00,968,18.58121,18.67748,18.48411,18.46747,,25.74842
2020-09-26 03:26:00,969,18.41175,18.47274,18.29757,18.2268,,25.74073
2020-09-26 03:27:00,970,18.48841,18.52941,18.19463,18.16511,,25.75028
2020-09-26 03:28:00,971,18.47203,18.53252,18.2078,18.11353,,25.74942
2020-09-26 03:29:00,972,18.36628,18.39709,18.18429,18.00719,,25.75073
2020-09-26 03:30:00,973,18.3119,18.36341,18.1194,17.89782,,25.75181
2020-09-26 03:31:00,974,18.41072,18.45125,18.13323,17.83664,,25.73302
2020-09-26 03:32:00,975,18.40474,18.47768,18.13483,17.85004,,25.7289
2020-09-26 03:33:00,976,18.31338,18.3581,18.12194,17.9541,,25.72954
2020-09-26 03:34:00,977,18.3052,18.36285,18.12334,18.01944,,25.6567
2020-09-26 03:35:00,978,18.34472,18.3616,18.1738,18.10631,,25.64217
2020-09-26 03:36:00,979,18.31509,18.36243,18.17766,18.15245,,25.7152
2020-09-26 03:37:00,980,18.36306,18.40858,18.20957,18.1653,,25.73126
2020-09-26 03:38:00,981,18.40526,18.44907,18.25468,18.23948,,25.73701
2020-09-26 03:39:00,982,18.45209,18.49336,18.2947,18.28904,,25.75096
2020-09-26 03:40:00,983,18.52746,18.56496,18.28635,18.27921,,25.75144
2020-09-26 03:41:00,984,18.49069,18.52078,18.31248,18.29124,,25.74323
2020-09-26 03:42:00,985,18.43004,18.42595,18.24583,18.26692,,25.742
2020-09-26 03:43:00,986,18.48708,18.54618,18.27014,18.2378,,25.73762
2020-09-26 03:44:00,987,18.5793,18.62521,18.3905,18.33735,,25.74338
2020-09-26 03:45:00,988,18.61202,18.63237,18.45029,18.38692,,25.74191
2020-09-26 03:46:00,989,18.59805,18.65415,18.53937,18.43331,,25.69443
2020-09-26 03:47:00,990,18.79451,18.87577,18.47586,18.32309,,25.74921
2020-09-26 03:48:00,991,18.72346,18.81372,18.49183,18.3357,,25.74207
2020-09-26 03:49:00,992,18.59533,18.66356,18.48923,18.34218,,25.76155
2020-09-26 03:50:00,993,18.61034,18.6755,18.48793,18.32762,,25.74944
2020-09-26 03:51:00,994,18.55062,18.62498,18.68419,18.44245,,25.74569
2020-09-26 03:52:00,995,18.68545,18.74898,18.57868,18.45448,,25.74463
2020-09-26 03:53:00,996,18.62108,18.68656,18.55896,18.38797,,25.73555
2020-09-26 03:54:00,997,18.56394,18.62334,18.44262,18.25274,,25.72983
2020-09-26 03:55:00,998,18.87147,18.93476,18.47684,18.21157,,25.73885
2020-09-26 03:56:00,999,18.66219,18.68977,18.41724,18.25881,,25.75302
2020-09-26 03:57:00,1000,18.6107,18.63701,18.43004,18.22842,,25.7519
2020-09-26 03:58:00,1001,18.54353,18.56775,18.47872,18.24807,,25.73996
2020-09-26 03:59:00,1002,18.5237,18.56428,18.45377,18.23328,,25.76413
2020-09-26 04:00:00,1003,18.46951,18.5146,18.49618,18.25266,,25.7361
2020-09-26 04:03:00,1006,18.55365,18.59534,18.57494,18.4928,,25.64895
2020-09-26 04:04:00,1007,18.59842,18.62879,18.5418,18.45115,,25.62737
2020-09-26 04:05:00,1008,18.61612,18.65582,18.48652,18.4242,,25.63703
2020-09-26 04:06:00,1009,18.64666,18.66948,18.46889,18.41102,,25.63028
2020-09-26 04:07:00,1010,18.64864,18.66797,18.5703,18.48691,,25.70529
2020-09-26 04:08:00,1011,18.62158,18.69802,18.65668,18.62154,,25.64188
2020-09-26 04:09:00,1012,18.7732,18.79786,18.71598,18.66686,,25.68806
2020-09-26 04:10:00,1013,18.83858,18.86353,18.77799,18.70517,,25.73061
2020-09-26 04:11:00,1014,18.89018,18.91908,18.68777,18.67452,,25.70852
2020-09-26 04:12:00,1015,18.85593,18.86608,18.90195,18.72248,,25.71209
2020-09-26 04:13:00,1016,18.85515,18.87161,18.89315,18.75098,,25.69858
2020-09-26 04:14:00,1017,18.85151,18.86676,18.93076,18.70897,,25.72573
2020-09-26 04:15:00,1018,18.80195,18.8531,18.87687,18.7197,,25.71604
2020-09-26 04:16:00,1019,18.84027,18.84924,18.84678,18.6581,,25.71507
2020-09-26 04:17:00,1020,18.82694,18.87873,18.7953,18.68912,,25.72771
2020-09-26 04:18:00,1021,18.80792,18.83435,18.72668,18.60801,,25.65407
2020-09-26 04:19:00,1022,18.84248,18.85278,18.80304,18.65247,,25.65543
2020-09-26 04:20:00,1023,18.83951,18.89945,18.79203,18.69922,,25.68366
2020-09-26 04:21:00,1024,18.87652,18.87226,18.9876,18.73464,,25.65993
2020-09-26 04:22:00,1025,18.88019,18.91336,18.96175,18.8144,,25.64197
2020-09-26 04:23:00,1026,18.86562,18.91429,18.98179,18.77604,,25.66509
2020-09-26 04:24:00,1027,18.84771,18.89033,18.99704,18.78255,,25.72636
2020-09-26 04:25:00,1028,18.86035,18.90797,18.96083,18.79143,,25.72405
2020-09-26 04:26:00,1029,18.9052,18.97075,18.99497,18.85944,,25.66982
2020-09-26 04:27:00,1030,18.90716,18.95375,19.00403,18.8953,,25.66107
2020-09-26 04:28:00,1031,18.96003,18.98711,18.99368,18.89986,,25.64427
2020-09-26 04:29:00,1032,19.02652,19.07669,18.98035,18.91465,,25.65906
2020-09-26 04:30:00,1033,18.98382,19.02969,19.01846,18.8864,,25.74217
2020-09-26 04:31:00,1034,18.97193,19.00487,18.97257,18.84704,,25.71618
2020-09-26 04:32:00,1035,18.98533,19.02025,19.0095,18.79114,,25.73533
2020-09-26 04:33:00,1036,18.96899,18.98883,19.00218,18.72496,,25.72838
2020-09-26 04:34:00,1037,18.98086,18.97533,19.00541,18.74552,,25.73326
2020-09-26 04:35:00,1038,18.96313,18.97777,19.02184,18.85004,,25.72883
2020-09-26 04:36:00,1039,18.97725,19.00404,19.0049,18.88955,,25.73342
2020-09-26 04:37:00,1040,19.00679,19.05633,19.03951,18.92029,,25.74216
2020-09-26 04:38:00,1041,19.03427,19.0738,19.05938,18.94241,,25.71459
2020-09-26 04:39:00,1042,19.05331,19.05906,19.05175,18.93661,,25.73539
2020-09-26 04:40:00,1043,19.03125,19.05947,19.11037,18.97105,,25.65142
2020-09-26 04:41:00,1044,19.07749,19.1011,19.12205,18.99578,,25.65606
2020-09-26 04:42:00,1045,19.06953,19.12129,19.18786,19.06442,,25.65829
2020-09-26 04:43:00,1046,19.10185,19.13696,19.24614,19.10225,,25.65826
2020-09-26 04:44:00,1047,19.09888,19.13737,19.34619,19.21023,,25.71139
2020-09-26 04:45:00,1048,19.20063,19.25416,19.30756,19.22943,,25.75051
2020-09-26 04:46:00,1049,19.26567,19.35411,19.29823,19.1782,,25.66766
2020-09-26 04:47:00,1050,19.24119,19.27785,19.27369,19.11317,,25.71821
2020-09-26 04:48:00,1051,19.15151,19.1529,19.0658,18.87787,,25.76889
2020-09-26 04:49:00,1052,19.12197,19.18359,19.02398,18.706,,25.74238
2020-09-26 04:50:00,1053,19.13915,19.16843,18.95642,18.63199,,25.75306
2020-09-26 04:51:00,1054,19.04309,19.14313,19.19162,18.9181,,25.75528
2020-09-26 04:52:00,1055,19.09991,19.11411,19.16743,18.79791,,25.79157
2020-09-26 04:53:00,1056,19.00745,19.09479,19.31282,19.04765,,25.7709
2020-09-26 04:54:00,1057,19.06758,19.06576,19.1504,18.84945,,25.80476
2020-09-26 04:55:00,1058,18.99131,19.00497,19.1039,18.75208,,25.77503
2020-09-26 04:56:00,1059,19.09341,19.1062,19.09122,18.75994,,25.78128
2020-09-26 04:57:00,1060,18.96193,18.94588,19.00782,18.68559,,25.77216
2020-09-26 04:58:00,1061,18.97531,18.96886,19.04502,18.73361,,25.75525
2020-09-26 04:59:00,1062,18.98682,19.00256,19.07134,18.76567,,25.75749
2020-09-26 05:00:00,1063,19.02582,19.06407,19.00534,18.78933,,25.79103
2020-09-26 05:03:00,1066,18.97345,18.99431,19.03597,18.76116,,25.76349
2020-09-26 05:04:00,1067,18.96859,18.98933,19.16207,18.98373,,25.73436
2020-09-26 05:05:00,1068,19.0344,19.04238,19.1501,19.06425,,25.73728
2020-09-26 05:06:00,1069,19.07311,19.07745,19.12506,19.04584,,25.68783
2020-09-26 05:07:00,1070,19.1074,19.10973,19.07837,19.01198,,25.74493
2020-09-26 05:08:00,1071,19.13089,19.12359,19.08567,18.98917,,25.72915
2020-09-26 05:09:00,1072,19.11005,19.10009,19.03582,18.92517,,25.75235
2020-09-26 05:10:00,1073,19.0423,19.043,19.02123,18.86591,,25.72942
2020-09-26 05:11:00,1074,19.02462,19.03584,18.9511,18.79201,,25.69608
2020-09-26 05:12:00,1075,19.10659,19.12094,18.98648,18.86757,,25.71093
2020-09-26 05:13:00,1076,19.21636,19.25321,19.11049,18.9743,,25.76079
2020-09-26 05:14:00,1077,19.21548,19.21495,19.15378,19.04173,,25.78338
2020-09-26 05:15:00,1078,19.25064,19.22872,19.07511,18.98612,,25.7952
2020-09-26 05:16:00,1079,19.25991,19.24925,19.06393,18.98464,,25.77424
2020-09-26 05:17:00,1080,19.27508,19.24412,19.05803,18.89993,,25.75278
2020-09-26 05:18:00,1081,19.26855,19.2382,19.10525,18.97745,,25.69876
2020-09-26 05:19:00,1082,19.24361,19.21447,19.09866,18.99471,,25.7158
2020-09-26 05:20:00,1083,19.19551,19.18237,19.08924,19.01914,,25.74303
2020-09-26 05:21:00,1084,19.17274,19.14041,19.04798,18.94481,,25.79874
2020-09-26 05:22:00,1085,19.12317,19.10408,19.00675,18.88612,,25.77953
2020-09-26 05:23:00,1086,19.09796,19.07247,19.00749,18.86013,,25.77938
2020-09-26 05:24:00,1087,19.1189,19.07981,19.04522,18.91856,,25.76857
2020-09-26 05:25:00,1088,19.09505,19.08953,19.04871,18.94055,,25.79611
2020-09-26 05:26:00,1089,19.08913,19.07281,19.05339,18.94239,,25.78812
2020-09-26 05:27:00,1090,19.07394,19.05663,19.10263,18.97626,,25.79051
2020-09-26 05:28:00,1091,19.12959,19.10252,19.09872,18.97813,,25.80076
2020-09-26 05:29:00,1092,19.15368,19.13995,19.1375,19.01499,,25.78943
2020-09-26 05:30:00,1093,19.15812,19.14317,19.16208,19.05558,,25.77882
2020-09-26 05:31:00,1094,19.13792,19.12551,19.16843,19.04271,,25.76485
2020-09-26 05:32:00,1095,19.15162,19.12736,19.13133,19.02826,,25.80011
2020-09-26 05:33:00,1096,19.1556,19.12892,19.11345,19.01029,,25.79308
2020-09-26 05:34:00,1097,19.11182,19.12671,19.14201,19.04243,,25.7709
2020-09-26 05:35:00,1098,19.16486,19.13407,19.11475,18.98608,,25.76997
2020-09-26 05:36:00,1099,19.16731,19.14088,19.11174,19.00752,,25.76268
2020-09-26 05:37:00,1100,19.16413,19.1635,19.11876,18.97584,,25.75666
2020-09-26 05:38:00,1101,19.17023,19.15049,19.21984,19.04683,,25.80124
2020-09-26 05:39:00,1102,19.17459,19.17844,19.22553,19.0979,,25.79653
2020-09-26 05:40:00,1103,19.20909,19.23204,19.34545,19.20344,,25.78591
2020-09-26 05:41:00,1104,19.26472,19.27627,19.40404,19.27064,,25.76719
2020-09-26 05:42:00,1105,19.26752,19.30854,19.40518,19.32175,,25.76562
2020-09-26 05:43:00,1106,19.29504,19.30725,19.40793,19.33367,,25.78779
2020-09-26 05:44:00,1107,19.349,19.34803,19.43995,19.33332,,25.78377
2020-09-26 05:45:00,1108,19.36163,19.35954,19.42634,19.32168,,25.77917
2020-09-26 05:46:00,1109,19.3341,19.35082,19.43023,19.29345,,25.8019
2020-09-26 05:47:00,1110,19.2975,19.30939,19.36981,19.18956,,25.7988
