timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-27 00:00:00,2203,16.95778,17.38033,17.84237,17.42216,,25.7613
2020-09-27 00:03:00,2206,16.56998,16.60726,17.97307,17.63547,,25.73349
2020-09-27 00:04:00,2207,16.54679,16.58038,17.89041,17.57472,,25.72499
2020-09-27 00:05:00,2208,16.53034,16.56561,17.78218,17.48611,,25.7284
2020-09-27 00:06:00,2209,16.52178,16.5586,17.80317,17.48818,,25.73074
2020-09-27 00:07:00,2210,16.50962,16.55226,17.83535,17.43998,,25.73768
2020-09-27 00:08:00,2211,16.50006,16.54383,17.80413,17.3748,,25.72285
2020-09-27 00:09:00,2212,16.33887,16.78876,17.74798,17.19121,,25.70396
2020-09-27 00:10:00,2213,16.71164,17.35499,17.60978,17.05021,,25.71381
2020-09-27 00:11:00,2214,16.53105,17.06652,17.55298,17.00202,,25.70386
2020-09-27 00:12:00,2215,16.35232,16.97085,17.6168,16.97355,,25.6952
2020-09-27 00:13:00,2216,16.6187,17.34681,17.64786,16.92151,,25.69249
2020-09-27 00:14:00,2217,16.80423,17.56108,17.54361,16.80735,,25.67712
2020-09-27 00:15:00,2218,17.19864,17.73867,17.4074,16.72963,,25.69262
2020-09-27 00:16:00,2219,17.00935,17.57675,17.30488,16.63399,,25.71397
2020-09-27 00:17:00,2220,17.13801,17.47644,17.23551,16.61731,,25.70339
2020-09-27 00:18:00,2221,16.89043,17.43738,17.13624,16.61622,,25.70484
2020-09-27 00:19:00,2222,16.79905,17.25629,17.01013,16.62072,,25.70618
2020-09-27 00:20:00,2223,16.87169,17.30776,16.80005,16.43041,,25.72512
2020-09-27 00:21:00,2224,16.85674,17.23933,16.77307,16.33156,,25.72256
2020-09-27 00:22:00,2225,16.99742,17.4385,16.91252,16.43833,,25.73286
2020-09-27 00:23:00,2226,17.14318,17.60703,17.05462,16.53861,,25.7313
2020-09-27 00:24:00,2227,17.21256,17.675,17.18022,16.66883,,25.72692
2020-09-27 00:25:00,2228,17.10074,17.50417,17.28509,16.72843,,25.72968
2020-09-27 00:26:00,2229,16.74477,17.27585,17.33692,16.7541,,25.71617
2020-09-27 00:27:00,2230,16.74041,17.31801,17.37878,16.72205,,25.71769
2020-09-27 00:28:00,2231,17.10734,17.69636,17.4791,16.71138,,25.70575
2020-09-27 00:29:00,2232,16.71123,17.14454,17.52376,16.70462,,25.67787
2020-09-27 00:30:00,2233,16.47609,17.03247,17.53741,16.76102,,25.685
2020-09-27 00:31:00,2234,16.57981,17.24234,17.52582,16.8056,,25.67299
2020-09-27 00:32:00,2235,16.91691,17.51853,17.65973,16.86984,,25.65243
2020-09-27 00:33:00,2236,16.74817,17.37527,17.77296,16.89362,,25.65318
2020-09-27 00:34:00,2237,16.90443,17.5892,17.97399,16.89219,,25.66333
2020-09-27 00:35:00,2238,17.04847,17.74175,17.89824,16.85835,,25.64973
2020-09-27 00:36:00,2239,17.40511,17.95908,17.68784,16.96072,,25.64454
2020-09-27 00:37:00,2240,18.15331,18.54319,17.42933,16.9835,,25.63153
2020-09-27 00:38:00,2241,18.12861,18.37884,17.12082,16.826,,25.63691
2020-09-27 00:39:00,2242,17.70885,17.95606,16.84646,16.49126,,25.64682
2020-09-27 00:40:00,2243,17.49468,17.71776,16.56452,16.18091,,25.65266
2020-09-27 00:41:00,2244,17.55773,17.69335,16.51588,16.11679,,25.63644
2020-09-27 00:42:00,2245,17.24542,17.39727,16.48617,16.10359,,25.64494
2020-09-27 00:43:00,2246,16.70951,16.92907,16.55561,16.23392,,25.65305
2020-09-27 00:44:00,2247,16.38622,16.6864,16.52602,16.19666,,25.66762
2020-09-27 00:45:00,2248,16.30232,16.6336,16.45011,16.0795,,25.67376
2020-09-27 00:46:00,2249,16.24766,16.63448,16.39559,15.94472,,25.67391
2020-09-27 00:47:00,2250,16.18441,16.64427,16.37791,15.80663,,25.63815
2020-09-27 00:48:00,2251,16.25361,16.7904,16.63019,15.73475,,25.63933
2020-09-27 00:49:00,2252,16.37074,16.93088,16.53336,15.63878,,25.64222
2020-09-27 00:50:00,2253,16.46955,16.94003,16.42994,15.58169,,25.65243
2020-09-27 00:51:00,2254,16.33658,16.77474,16.39821,15.51043,,25.63462
2020-09-27 00:52:00,2255,16.16119,16.58901,16.37641,15.43607,,25.65812
2020-09-27 00:53:00,2256,16.21646,16.7121,16.29945,15.51157,,25.64227
2020-09-27 00:54:00,2257,16.59067,17.09829,16.35828,15.55742,,25.64852
2020-09-27 00:55:00,2258,17.01163,17.51009,16.49539,15.60485,,25.661
2020-09-27 00:56:00,2259,17.02439,17.4872,16.54831,15.76097,,25.66347
2020-09-27 00:57:00,2260,16.88709,17.32077,16.46734,15.79074,,25.65107
2020-09-27 00:58:00,2261,16.78794,17.16842,16.43381,15.83645,,25.65644
2020-09-27 00:59:00,2262,16.83225,17.42081,16.57532,15.79912,,25.63394
2020-09-27 01:00:00,2263,17.10337,17.57333,16.5443,15.84773,,25.65311
2020-09-27 01:03:00,2266,16.35781,16.37313,16.9993,16.11606,,25.6379
2020-09-27 01:04:00,2267,16.31145,16.34271,17.22014,16.25837,,25.6348
2020-09-27 01:05:00,2268,16.309,16.35055,17.62515,16.50572,,25.6278
2020-09-27 01:06:00,2269,16.33089,16.37292,17.53551,16.61085,,25.63908
2020-09-27 01:07:00,2270,16.35361,16.39398,17.35362,16.49216,,25.60684
2020-09-27 01:08:00,2271,16.37414,16.42792,17.65089,16.48696,,25.61347
2020-09-27 01:09:00,2272,17.26392,17.65141,17.40708,16.63991,,25.59662
2020-09-27 01:10:00,2273,17.39001,17.83774,17.51159,16.72761,,25.62258
2020-09-27 01:11:00,2274,16.83962,17.33244,17.48668,16.69335,,25.61445
2020-09-27 01:12:00,2275,16.43036,16.81062,17.5085,16.82247,,25.61084
2020-09-27 01:13:00,2276,16.8221,17.06774,17.4159,17.15017,,25.58989
2020-09-27 01:14:00,2277,16.47493,16.88107,17.44163,16.97176,,25.56592
2020-09-27 01:15:00,2278,15.9799,16.28225,17.34016,16.70204,,25.55631
2020-09-27 01:16:00,2279,16.0915,16.51457,17.06708,16.58912,,25.56374
2020-09-27 01:17:00,2280,16.92973,17.29212,16.81061,16.40266,,25.56936
2020-09-27 01:18:00,2281,16.83414,17.15153,16.67909,16.1707,,25.57337
2020-09-27 01:19:00,2282,16.28963,16.58234,16.57978,15.97654,,25.56751
2020-09-27 01:20:00,2283,15.84301,16.23942,16.44726,15.85037,,25.56775
2020-09-27 01:21:00,2284,15.82548,16.22002,16.18704,15.65944,,25.55899
2020-09-27 01:22:00,2285,16.30574,16.59257,16.08675,15.51688,,25.58359
2020-09-27 01:23:00,2286,16.06168,16.26005,15.96799,15.36076,,25.57936
2020-09-27 01:24:00,2287,16.1899,16.36092,15.86527,15.20591,,25.56312
2020-09-27 01:25:00,2288,16.1085,16.22798,15.82583,15.19372,,25.56281
2020-09-27 01:26:00,2289,16.06412,16.14432,15.65345,15.0972,,25.57763
2020-09-27 01:27:00,2290,15.99251,16.08684,15.62961,15.2542,,25.58719
2020-09-27 01:28:00,2291,16.01487,16.09098,15.49346,15.19495,,25.59246
2020-09-27 01:29:00,2292,15.77566,15.84328,15.43911,15.15277,,25.59834
2020-09-27 01:30:00,2293,15.49111,15.62539,15.49319,15.2496,,25.60559
2020-09-27 01:31:00,2294,15.53957,15.69527,15.53326,15.28237,,25.61237
2020-09-27 01:32:00,2295,15.44624,15.67697,15.46855,15.15804,,25.60853
2020-09-27 01:33:00,2296,15.49671,15.74092,15.45199,15.08424,,25.6096
2020-09-27 01:34:00,2297,15.52989,15.79954,15.41486,14.95198,,25.62441
2020-09-27 01:35:00,2298,15.43876,15.69019,15.4974,14.93923,,25.61563
2020-09-27 01:36:00,2299,15.63139,15.92026,15.63619,14.99912,,25.61553
2020-09-27 01:37:00,2300,15.88436,16.15883,15.72138,15.08072,,25.61614
2020-09-27 01:38:00,2301,15.65659,15.93312,15.75927,15.11043,,25.6182
2020-09-27 01:39:00,2302,15.76565,16.0311,15.78369,15.10313,,25.60615
2020-09-27 01:40:00,2303,15.5599,15.88764,15.65748,15.17061,,25.59468
2020-09-27 01:41:00,2304,15.61492,15.96614,15.75952,15.10601,,25.60157
2020-09-27 01:42:00,2305,15.70112,16.09725,15.87363,15.15254,,25.5944
2020-09-27 01:43:00,2306,16.07292,16.33621,15.71819,15.31665,,25.61721
2020-09-27 01:44:00,2307,16.42942,16.65017,15.64691,15.41588,,25.58744
2020-09-27 01:45:00,2308,16.76776,16.98625,15.58756,15.29301,,25.59889
2020-09-27 01:46:00,2309,16.72031,16.92135,15.44986,15.22812,,25.58678
2020-09-27 01:47:00,2310,16.43191,16.62428,15.44544,15.18766,,25.587
2020-09-27 01:48:00,2311,15.81756,16.04664,15.43517,15.11018,,25.58922
2020-09-27 01:49:00,2312,15.63452,15.99015,15.41516,14.87617,,25.60458
2020-09-27 01:50:00,2313,15.92063,16.21998,15.24749,14.92098,,25.59182
2020-09-27 01:51:00,2314,15.8345,16.06053,15.19684,14.92476,,25.58204
2020-09-27 01:52:00,2315,15.52967,15.82325,15.15222,14.86575,,25.58286
2020-09-27 01:53:00,2316,15.32253,15.7247,15.13645,14.74552,,25.58854
2020-09-27 01:54:00,2317,15.44047,15.88892,15.09266,14.74199,,25.59447
2020-09-27 01:55:00,2318,15.31511,15.64513,15.14483,14.86378,,25.58484
2020-09-27 01:56:00,2319,15.76389,16.01111,15.39141,14.99127,,25.59178
2020-09-27 01:57:00,2320,15.70319,16.01339,15.6247,14.93733,,25.58763
2020-09-27 01:58:00,2321,15.71449,15.90604,15.68863,14.93864,,25.59546
2020-09-27 01:59:00,2322,15.76492,16.15528,15.81151,14.9896,,25.58784
2020-09-27 02:00:00,2323,16.12071,16.39815,15.6316,15.2168,,25.57619
2020-09-27 02:03:00,2326,15.25128,15.29655,15.14788,14.91484,,25.57177
2020-09-27 02:04:00,2327,15.1926,15.26555,14.92591,14.73779,,25.58013
2020-09-27 02:05:00,2328,15.16404,15.22431,14.99159,14.5807,,25.56587
2020-09-27 02:06:00,2329,15.1296,15.20164,15.00483,14.4735,,25.5783
2020-09-27 02:07:00,2330,15.10337,15.16842,15.17653,14.46277,,25.55286
2020-09-27 02:08:00,2331,15.07223,15.13624,15.14145,14.53156,,25.5599
2020-09-27 02:09:00,2332,15.34773,15.63632,15.25364,14.58454,,25.56296
2020-09-27 02:10:00,2333,15.37363,15.73408,15.34063,14.70382,,25.56311
2020-09-27 02:11:00,2334,15.75244,15.9639,15.12803,14.79414,,25.5473
2020-09-27 02:12:00,2335,15.66022,15.87046,15.15232,14.88099,,25.54951
