"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-12 10:01:00",58616,17.9321,18.12393,16.30364,16.08053,"NAN",20.78698
"2022-01-12 10:02:00",58617,17.57269,17.59398,16.18976,16.19782,"NAN",20.81028
"2022-01-12 10:03:00",58618,17.83945,17.71984,16.42864,16.38216,"NAN",20.77988
"2022-01-12 10:04:00",58619,17.95479,17.97549,16.67023,16.63979,"NAN",20.79028
"2022-01-12 10:05:00",58620,17.90298,18.02262,16.36839,16.30392,"NAN",20.80005
"2022-01-12 10:06:00",58621,17.4115,17.81682,16.54922,16.38814,"NAN",20.80902
"2022-01-12 10:07:00",58622,18.00348,18.11581,16.53141,16.19671,"NAN",20.82886
"2022-01-12 10:08:00",58623,18.17906,18.04338,16.70729,16.301,"NAN",20.83558
"2022-01-12 10:09:00",58624,18.10045,17.96528,16.79087,16.32432,"NAN",20.8319
"2022-01-12 10:10:00",58625,18.00622,17.89295,16.4887,16.18377,"NAN",20.83825
"2022-01-12 10:11:00",58626,17.9361,17.82493,16.05425,15.97911,"NAN",20.84477
"2022-01-12 10:12:00",58627,17.89303,17.73803,16.17673,15.97732,"NAN",20.84263
"2022-01-12 10:13:00",58628,17.86847,17.81217,16.03429,15.85328,"NAN",20.86966
"2022-01-12 10:14:00",58629,17.84479,17.80777,16.03416,15.74772,"NAN",20.87712
"2022-01-12 10:15:00",58630,16.56647,17.07204,16.01124,15.70372,"NAN",20.87324
"2022-01-12 10:16:00",58631,16.24781,16.64708,16.56788,16.2828,"NAN",20.86083
"2022-01-12 10:17:00",58632,15.94894,16.22496,16.643,16.46793,"NAN",20.87691
"2022-01-12 10:18:00",58633,15.92115,16.08181,16.55027,16.34845,"NAN",20.87383
"2022-01-12 10:19:00",58634,15.79419,16.00488,16.11701,15.81839,"NAN",20.87552
"2022-01-12 10:20:00",58635,15.84156,15.99402,16.21313,15.883,"NAN",20.86561
"2022-01-12 10:21:00",58636,15.93236,16.11001,16.09773,15.77648,"NAN",20.89672
"2022-01-12 10:22:00",58637,15.70193,15.92999,16.08006,15.74225,"NAN",20.91154
"2022-01-12 10:23:00",58638,15.85266,15.9754,16.2922,15.9201,"NAN",20.9285
"2022-01-12 10:24:00",58639,15.86538,16.08384,16.16205,15.82835,"NAN",20.90018
"2022-01-12 10:25:00",58640,15.88916,16.09286,16.34459,15.97898,"NAN",20.94041
"2022-01-12 10:26:00",58641,15.87007,16.05837,16.99956,16.78685,"NAN",20.91984
"2022-01-12 10:27:00",58642,15.65126,15.86346,16.73991,16.67753,"NAN",20.90747
"2022-01-12 10:28:00",58643,15.49667,15.67558,16.77605,16.68241,"NAN",20.89155
"2022-01-12 10:29:00",58644,15.21183,15.48192,16.78968,16.71308,"NAN",20.94142
"2022-01-12 10:30:00",58645,15.17156,15.30774,16.80832,16.71859,"NAN",20.91637
"2022-01-12 10:31:00",58646,15.28788,15.48088,16.81744,16.77807,"NAN",20.94971
"2022-01-12 10:32:00",58647,15.43979,15.65221,16.85177,16.80815,"NAN",20.94799
"2022-01-12 10:33:00",58648,15.42054,15.61926,16.90581,16.80726,"NAN",20.94191
"2022-01-12 10:34:00",58649,15.22735,15.44108,16.95631,16.85893,"NAN",20.93679
"2022-01-12 10:35:00",58650,15.27862,15.44116,16.73368,16.59225,"NAN",20.94325
"2022-01-12 10:36:00",58651,15.4489,15.59237,16.50049,16.45799,"NAN",20.9531
"2022-01-12 10:37:00",58652,15.2796,15.48675,15.94001,15.82802,"NAN",20.94522
"2022-01-12 10:38:00",58653,15.37489,15.66611,16.21752,16.01477,"NAN",20.97497
"2022-01-12 10:39:00",58654,15.4794,15.78486,16.49912,16.29815,"NAN",20.99001
"2022-01-12 10:40:00",58655,15.53879,15.70866,16.4233,16.29553,"NAN",20.96646
"2022-01-12 10:41:00",58656,15.49939,15.66448,15.85407,15.64583,"NAN",20.98382
"2022-01-12 10:42:00",58657,15.65713,15.81946,16.36412,16.2058,"NAN",20.97662
"2022-01-12 10:43:00",58658,15.79212,15.93156,16.79481,16.73138,"NAN",20.97796
"2022-01-12 10:44:00",58659,15.57494,15.75878,16.33672,16.1977,"NAN",20.96135
"2022-01-12 10:45:00",58660,15.63147,15.80729,16.25501,16.13564,"NAN",20.9716
"2022-01-12 10:46:00",58661,15.67346,15.7889,16.54362,16.36759,"NAN",20.97433
"2022-01-12 10:47:00",58662,15.69106,15.83838,16.40315,16.16096,"NAN",20.97327
"2022-01-12 10:48:00",58663,15.60617,15.78697,16.84841,16.80689,"NAN",20.98948
"2022-01-12 10:49:00",58664,15.57406,15.76037,16.35141,16.19792,"NAN",21.00185
"2022-01-12 10:50:00",58665,15.69269,15.858,16.63974,16.39487,"NAN",21.03577
"2022-01-12 10:51:00",58666,16.13889,16.21261,17.26873,17.17874,"NAN",21.01827
"2022-01-12 10:52:00",58667,16.18779,16.27036,17.06371,16.92955,"NAN",21.00801
"2022-01-12 10:53:00",58668,16.06921,16.22167,17.01418,16.92804,"NAN",21.01716
"2022-01-12 10:54:00",58669,15.98892,16.24508,16.6802,16.70824,"NAN",20.98587
"2022-01-12 10:55:00",58670,15.98613,16.23342,16.5801,16.53335,"NAN",21.00654
"2022-01-12 10:56:00",58671,16.00329,16.18701,16.44419,16.38741,"NAN",21.02635
"2022-01-12 10:57:00",58672,16.15159,16.3628,16.26954,16.17143,"NAN",20.99526
"2022-01-12 10:58:00",58673,16.02798,16.23207,16.22351,16.12609,"NAN",20.99169
"2022-01-12 10:59:00",58674,15.76202,15.96494,16.02158,15.91619,"NAN",21.00139
"2022-01-12 11:00:00",58675,15.61188,15.8345,15.64899,15.54463,"NAN",21.017
