"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-13 01:00:00",59515,8.102648,7.912532,7.628779,7.35712,"NAN",20.74648
"2022-01-13 01:01:00",59516,8.295694,8.021979,7.763824,7.368137,"NAN",20.74852
"2022-01-13 01:02:00",59517,8.343578,7.89212,7.966826,7.456737,"NAN",20.73863
"2022-01-13 01:03:00",59518,8.083907,7.787293,7.929291,7.422109,"NAN",20.7171
"2022-01-13 01:04:00",59519,7.918485,7.8331,7.799173,7.358415,"NAN",20.72528
"2022-01-13 01:05:00",59520,7.906769,7.994527,7.791464,7.298906,"NAN",20.70147
"2022-01-13 01:06:00",59521,7.925788,7.975028,7.987146,7.450404,"NAN",20.69435
"2022-01-13 01:07:00",59522,8.178023,8.056166,7.920569,7.437036,"NAN",20.66645
"2022-01-13 01:08:00",59523,8.238932,8.091651,8.075158,7.537899,"NAN",20.66693
"2022-01-13 01:09:00",59524,8.262796,8.14583,8.029723,7.639039,"NAN",20.66465
"2022-01-13 01:10:00",59525,8.282345,8.174582,8.337432,7.72692,"NAN",20.66678
"2022-01-13 01:11:00",59526,8.313963,8.180865,8.165436,7.614465,"NAN",20.66559
"2022-01-13 01:12:00",59527,8.327071,8.207565,7.838392,7.497629,"NAN",20.65983
"2022-01-13 01:13:00",59528,8.340192,8.2275,7.966617,7.688719,"NAN",20.65384
"2022-01-13 01:14:00",59529,8.337359,8.219348,7.961303,7.84851,"NAN",20.67862
"2022-01-13 01:15:00",59530,8.625441,8.454378,7.849897,7.720578,"NAN",20.66999
"2022-01-13 01:16:00",59531,8.749277,8.449345,7.571668,7.489025,"NAN",20.68356
"2022-01-13 01:17:00",59532,8.567636,8.2854,7.220118,7.148552,"NAN",20.68239
"2022-01-13 01:18:00",59533,8.289335,8.045157,6.869621,6.753736,"NAN",20.685
"2022-01-13 01:19:00",59534,7.980665,7.706101,6.558448,6.446557,"NAN",20.68056
"2022-01-13 01:20:00",59535,7.74483,7.463007,6.522035,6.373471,"NAN",20.68351
"2022-01-13 01:21:00",59536,7.506141,7.25334,6.507318,6.386655,"NAN",20.68882
"2022-01-13 01:22:00",59537,7.374236,7.130497,6.474786,6.349829,"NAN",20.6953
"2022-01-13 01:23:00",59538,7.350579,7.073553,6.622714,6.547923,"NAN",20.70548
"2022-01-13 01:24:00",59539,7.359516,7.036269,6.604249,6.481148,"NAN",20.71954
"2022-01-13 01:25:00",59540,7.372218,7.050688,6.575516,6.475815,"NAN",20.7346
"2022-01-13 01:26:00",59541,7.344716,7.025889,6.600442,6.558191,"NAN",20.73192
"2022-01-13 01:27:00",59542,7.34947,7.035942,7.032254,6.913548,"NAN",20.75139
"2022-01-13 01:28:00",59543,7.250356,6.954027,7.080365,7.05462,"NAN",20.72214
"2022-01-13 01:29:00",59544,7.355084,7.03256,7.090765,7.041379,"NAN",20.74119
"2022-01-13 01:30:00",59545,7.037597,6.927957,7.09929,7.047759,"NAN",20.74324
"2022-01-13 01:31:00",59546,6.936853,6.884154,7.076995,7.03623,"NAN",20.73554
"2022-01-13 01:32:00",59547,6.851217,6.84839,7.027865,7.012732,"NAN",20.72406
"2022-01-13 01:33:00",59548,6.846444,6.825521,7.019877,7.017512,"NAN",20.72018
"2022-01-13 01:34:00",59549,7.021731,6.845698,7.005645,6.975657,"NAN",20.72121
"2022-01-13 01:35:00",59550,7.439181,7.081392,6.92363,6.67887,"NAN",20.70568
"2022-01-13 01:36:00",59551,7.526025,7.214947,7.103402,6.681431,"NAN",20.70256
"2022-01-13 01:37:00",59552,7.432886,7.22644,7.192299,6.709418,"NAN",20.68469
"2022-01-13 01:38:00",59553,7.613168,7.403127,7.251769,6.829588,"NAN",20.67213
"2022-01-13 01:39:00",59554,7.975144,7.602417,7.4654,7.068125,"NAN",20.66974
"2022-01-13 01:40:00",59555,8.519362,7.889891,7.572239,7.158981,"NAN",20.68748
"2022-01-13 01:41:00",59556,8.064616,7.890016,7.614885,7.422543,"NAN",20.682
"2022-01-13 01:42:00",59557,8.023267,7.793777,7.547598,7.508801,"NAN",20.69489
"2022-01-13 01:43:00",59558,8.35505,7.923244,7.374485,7.356974,"NAN",20.69707
"2022-01-13 01:44:00",59559,8.305169,7.934442,7.247822,7.263452,"NAN",20.71224
"2022-01-13 01:45:00",59560,8.16778,7.803851,7.106309,7.10251,"NAN",20.69009
"2022-01-13 01:46:00",59561,7.932372,7.635265,6.89039,6.854905,"NAN",20.70524
"2022-01-13 01:47:00",59562,8.017454,7.618045,7.014906,7.006269,"NAN",20.69182
"2022-01-13 01:48:00",59563,7.902211,7.568495,6.873824,6.894618,"NAN",20.70617
"2022-01-13 01:49:00",59564,7.812753,7.599103,6.896344,6.815226,"NAN",20.71795
"2022-01-13 01:50:00",59565,7.886449,7.690521,6.873316,6.792003,"NAN",20.70576
"2022-01-13 01:51:00",59566,7.75398,7.571448,6.945158,6.787426,"NAN",20.71368
"2022-01-13 01:52:00",59567,7.821199,7.573448,6.901286,6.833762,"NAN",20.71943
"2022-01-13 01:53:00",59568,7.835687,7.534481,6.832738,6.761941,"NAN",20.71692
"2022-01-13 01:54:00",59569,7.874809,7.493258,6.746663,6.756186,"NAN",20.6932
"2022-01-13 01:55:00",59570,7.623004,7.316104,6.439375,6.377942,"NAN",20.69056
"2022-01-13 01:56:00",59571,7.332425,7.080406,6.131259,6.022199,"NAN",20.68359
"2022-01-13 01:57:00",59572,7.322248,7.071324,6.038085,5.910273,"NAN",20.65677
"2022-01-13 01:58:00",59573,7.014485,6.825984,6.076408,5.964219,"NAN",20.65858
"2022-01-13 01:59:00",59574,6.994765,6.801019,6.170824,5.974998,"NAN",20.68122
