"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-12 05:01:00",58316,8.497918,8.214037,7.951393,7.792307,"NAN",20.68936
"2022-01-12 05:02:00",58317,8.569399,8.255675,7.912877,7.750772,"NAN",20.70031
"2022-01-12 05:03:00",58318,8.740079,8.420794,8.139915,8.028499,"NAN",20.70285
"2022-01-12 05:04:00",58319,8.728856,8.405423,8.304238,8.272342,"NAN",20.70689
"2022-01-12 05:05:00",58320,8.684912,8.375229,8.233603,8.175726,"NAN",20.71912
"2022-01-12 05:06:00",58321,8.520533,8.152493,8.156121,8.064397,"NAN",20.72333
"2022-01-12 05:07:00",58322,8.116547,7.818147,8.026187,7.875377,"NAN",20.7332
"2022-01-12 05:08:00",58323,8.028701,7.794961,7.879429,7.733086,"NAN",20.7116
"2022-01-12 05:09:00",58324,8.009379,7.806573,7.824906,7.664571,"NAN",20.71584
"2022-01-12 05:10:00",58325,7.999846,7.803057,7.932371,7.720554,"NAN",20.71737
"2022-01-12 05:11:00",58326,7.984935,7.818484,8.020234,7.882177,"NAN",20.71301
"2022-01-12 05:12:00",58327,7.977799,7.816252,7.947147,7.836151,"NAN",20.73378
"2022-01-12 05:13:00",58328,7.962615,7.798069,7.983768,7.883979,"NAN",20.72581
"2022-01-12 05:14:00",58329,7.970139,7.774154,8.093982,7.982354,"NAN",20.73487
"2022-01-12 05:15:00",58330,7.960877,7.705996,8.002896,7.818517,"NAN",20.73705
"2022-01-12 05:16:00",58331,7.993235,7.722056,7.881685,7.681989,"NAN",20.7198
"2022-01-12 05:17:00",58332,7.734847,7.49326,7.603558,7.333384,"NAN",20.72047
"2022-01-12 05:18:00",58333,7.907578,7.601144,7.667088,7.301482,"NAN",20.70968
"2022-01-12 05:19:00",58334,7.771391,7.525352,7.644313,7.293933,"NAN",20.68546
"2022-01-12 05:20:00",58335,7.69679,7.422978,7.621504,7.345742,"NAN",20.70133
"2022-01-12 05:21:00",58336,7.54103,7.239789,7.424165,7.094798,"NAN",20.70565
"2022-01-12 05:22:00",58337,7.527995,7.214218,7.213858,6.842212,"NAN",20.71216
"2022-01-12 05:23:00",58338,7.449106,7.115855,7.299846,6.882083,"NAN",20.69359
"2022-01-12 05:24:00",58339,7.541987,7.280825,7.208649,6.798281,"NAN",20.6734
"2022-01-12 05:25:00",58340,7.859757,7.487013,7.300344,7.059563,"NAN",20.68787
"2022-01-12 05:26:00",58341,7.88033,7.568803,7.304255,7.123797,"NAN",20.71903
"2022-01-12 05:27:00",58342,7.970735,7.750519,7.325102,7.258895,"NAN",20.70175
"2022-01-12 05:28:00",58343,7.852686,7.664605,7.33987,7.266586,"NAN",20.70345
"2022-01-12 05:29:00",58344,7.586591,7.416277,7.303943,7.21871,"NAN",20.7176
"2022-01-12 05:30:00",58345,7.296064,7.083904,7.211935,7.145612,"NAN",20.69534
"2022-01-12 05:31:00",58346,7.113252,6.891349,7.134242,7.057893,"NAN",20.69574
"2022-01-12 05:32:00",58347,6.932464,6.665477,7.064299,6.99847,"NAN",20.74226
"2022-01-12 05:33:00",58348,6.766364,6.56277,6.964994,6.912853,"NAN",20.74634
"2022-01-12 05:34:00",58349,6.658651,6.408552,6.877598,6.841551,"NAN",20.75837
"2022-01-12 05:35:00",58350,6.540198,6.248529,6.156661,6.108233,"NAN",20.77411
"2022-01-12 05:36:00",58351,6.609517,6.326723,5.692231,5.450463,"NAN",20.81858
"2022-01-12 05:37:00",58352,6.341822,6.153184,5.570073,5.283963,"NAN",20.82099
"2022-01-12 05:38:00",58353,6.395366,6.13688,5.585919,5.282968,"NAN",20.78553
"2022-01-12 05:39:00",58354,6.511525,6.253724,5.410094,5.204929,"NAN",20.79688
"2022-01-12 05:40:00",58355,6.424201,6.277489,5.055251,4.83895,"NAN",20.79479
"2022-01-12 05:41:00",58356,6.247802,6.06842,4.967226,4.765447,"NAN",20.7914
"2022-01-12 05:42:00",58357,6.2785,6.088991,4.889399,4.689863,"NAN",20.81046
"2022-01-12 05:43:00",58358,6.096519,5.916099,4.786473,4.542152,"NAN",20.76913
"2022-01-12 05:44:00",58359,6.121005,5.945834,4.802046,4.536269,"NAN",20.73443
"2022-01-12 05:45:00",58360,6.150887,5.94543,4.859881,4.626882,"NAN",20.77318
"2022-01-12 05:46:00",58361,6.022597,5.851613,4.886831,4.675812,"NAN",20.73501
"2022-01-12 05:47:00",58362,5.956162,5.680114,4.937602,4.711856,"NAN",20.74101
"2022-01-12 05:48:00",58363,6.29908,5.98416,4.769774,4.592519,"NAN",20.75246
"2022-01-12 05:49:00",58364,6.093251,5.898546,4.88072,4.56807,"NAN",20.74646
"2022-01-12 05:50:00",58365,6.375543,6.004644,5.01006,4.729099,"NAN",20.75151
"2022-01-12 05:51:00",58366,6.876641,6.438577,5.21782,4.85812,"NAN",20.72648
"2022-01-12 05:52:00",58367,7.04551,6.626311,5.286164,4.946984,"NAN",20.71093
"2022-01-12 05:53:00",58368,7.005957,6.636259,5.260676,4.918314,"NAN",20.69897
"2022-01-12 05:54:00",58369,7.123144,6.713307,5.260482,4.923826,"NAN",20.74554
"2022-01-12 05:55:00",58370,7.252124,6.825379,5.359012,5.007169,"NAN",20.75438
"2022-01-12 05:56:00",58371,7.491922,7.019258,5.653142,5.196447,"NAN",20.74846
"2022-01-12 05:57:00",58372,7.622388,7.157626,5.626949,5.33383,"NAN",20.74235
"2022-01-12 05:58:00",58373,7.671778,7.187039,5.587082,5.327346,"NAN",20.74309
"2022-01-12 05:59:00",58374,7.954254,7.486106,5.783062,5.421035,"NAN",20.73314
"2022-01-12 06:00:00",58375,7.540006,7.165988,6.05571,5.616644,"NAN",20.72823
