"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-10 15:01:00",56036,13.01916,13.18328,13.30107,13.13535,"NAN",21.06933
"2022-01-10 15:02:00",56037,12.96905,13.13424,13.21989,13.03744,"NAN",21.06465
"2022-01-10 15:03:00",56038,12.9955,13.16607,13.2515,13.03537,"NAN",21.07097
"2022-01-10 15:04:00",56039,13.05951,13.24064,13.47003,13.32713,"NAN",21.07639
"2022-01-10 15:05:00",56040,13.01289,13.19806,13.39451,13.29635,"NAN",21.06887
"2022-01-10 15:06:00",56041,12.8521,13.07106,12.88661,12.71665,"NAN",21.06707
"2022-01-10 15:07:00",56042,13.202,13.32565,12.99899,12.77963,"NAN",21.07888
"2022-01-10 15:08:00",56043,13.31156,13.3768,13.19175,13.01929,"NAN",21.0851
"2022-01-10 15:09:00",56044,13.32416,13.39414,13.15146,13.00391,"NAN",21.08018
"2022-01-10 15:10:00",56045,13.32145,13.40073,13.25827,13.18503,"NAN",21.08514
"2022-01-10 15:11:00",56046,13.32694,13.39812,13.20397,13.14105,"NAN",21.07272
"2022-01-10 15:12:00",56047,13.34284,13.4212,13.11738,13.04511,"NAN",21.04111
"2022-01-10 15:13:00",56048,13.34165,13.37077,12.71072,12.62733,"NAN",21.05503
"2022-01-10 15:14:00",56049,13.32497,13.33309,12.62075,12.48265,"NAN",21.06294
"2022-01-10 15:15:00",56050,12.91482,13.08036,12.76797,12.66899,"NAN",21.07258
"2022-01-10 15:16:00",56051,12.72739,12.94642,12.77159,12.69685,"NAN",21.04855
"2022-01-10 15:17:00",56052,12.65551,12.85865,12.80444,12.74009,"NAN",21.04343
"2022-01-10 15:18:00",56053,12.83508,12.98987,12.91743,12.747,"NAN",21.05743
"2022-01-10 15:19:00",56054,12.76068,12.99455,13.24668,13.01555,"NAN",21.06699
"2022-01-10 15:20:00",56055,13.01375,13.15343,13.39918,13.31128,"NAN",21.05907
"2022-01-10 15:21:00",56056,12.87881,13.06407,13.07592,13.01219,"NAN",21.06322
"2022-01-10 15:22:00",56057,12.7084,12.90662,12.91242,12.78805,"NAN",21.05674
"2022-01-10 15:23:00",56058,12.58895,12.80785,12.90316,12.77623,"NAN",21.05869
"2022-01-10 15:24:00",56059,12.66697,12.80914,12.95163,12.81551,"NAN",21.04803
"2022-01-10 15:25:00",56060,12.72206,12.88529,12.90392,12.76746,"NAN",21.04737
"2022-01-10 15:26:00",56061,12.74266,12.83442,12.8284,12.61376,"NAN",21.06204
"2022-01-10 15:27:00",56062,12.66546,12.83233,12.85131,12.80961,"NAN",21.04355
"2022-01-10 15:28:00",56063,12.84062,12.95877,12.87995,12.87696,"NAN",21.05635
"2022-01-10 15:29:00",56064,12.73915,12.93375,12.89442,12.89061,"NAN",21.04383
"2022-01-10 15:30:00",56065,12.65279,12.83964,12.89118,12.89013,"NAN",21.03749
"2022-01-10 15:31:00",56066,12.61224,12.76122,12.89565,12.89018,"NAN",21.04278
"2022-01-10 15:32:00",56067,12.60487,12.77148,12.89569,12.89541,"NAN",21.04512
"2022-01-10 15:33:00",56068,12.66878,12.81246,12.88981,12.87524,"NAN",21.04479
"2022-01-10 15:34:00",56069,12.6064,12.77891,12.8812,12.87679,"NAN",21.03284
"2022-01-10 15:35:00",56070,12.42515,12.59293,12.6649,12.60609,"NAN",21.03275
"2022-01-10 15:36:00",56071,12.27855,12.5065,12.67181,12.54874,"NAN",21.039
"2022-01-10 15:37:00",56072,12.30736,12.46776,12.69275,12.56003,"NAN",21.05083
"2022-01-10 15:38:00",56073,12.13051,12.36018,12.56812,12.47739,"NAN",21.03423
"2022-01-10 15:39:00",56074,12.29558,12.49812,12.51917,12.40741,"NAN",21.05709
"2022-01-10 15:40:00",56075,12.06281,12.30336,12.44223,12.30745,"NAN",21.05325
"2022-01-10 15:41:00",56076,12.16619,12.37369,12.59762,12.43363,"NAN",21.04711
"2022-01-10 15:42:00",56077,12.21698,12.3634,12.66638,12.58082,"NAN",21.07301
"2022-01-10 15:43:00",56078,12.08592,12.25266,12.75428,12.6377,"NAN",21.06814
"2022-01-10 15:44:00",56079,12.13511,12.31882,12.55499,12.47603,"NAN",21.05485
"2022-01-10 15:45:00",56080,12.05858,12.27423,12.56938,12.42358,"NAN",21.06129
"2022-01-10 15:46:00",56081,12.02255,12.22703,12.56579,12.44239,"NAN",21.06205
"2022-01-10 15:47:00",56082,12.18367,12.33176,12.70914,12.46169,"NAN",21.07343
"2022-01-10 15:48:00",56083,12.39023,12.59156,12.79439,12.71492,"NAN",21.05159
"2022-01-10 15:49:00",56084,12.4014,12.54338,12.61766,12.55821,"NAN",21.04544
"2022-01-10 15:50:00",56085,12.15225,12.34828,12.52541,12.3962,"NAN",21.03226
"2022-01-10 15:51:00",56086,12.16599,12.27965,12.38826,12.30965,"NAN",21.05922
"2022-01-10 15:52:00",56087,12.11759,12.29492,12.3754,12.23006,"NAN",21.05054
"2022-01-10 15:53:00",56088,12.15998,12.31363,12.39049,12.31678,"NAN",21.05761
"2022-01-10 15:54:00",56089,11.92848,12.05199,12.25886,12.11241,"NAN",21.08257
"2022-01-10 15:55:00",56090,12.18565,12.32238,12.34083,12.25502,"NAN",21.03444
"2022-01-10 15:56:00",56091,12.1623,12.35513,12.23562,12.18708,"NAN",21.03635
"2022-01-10 15:57:00",56092,12.1757,12.33659,12.27995,12.20919,"NAN",21.05714
"2022-01-10 15:58:00",56093,12.05025,12.25303,12.2042,12.10376,"NAN",21.01921
"2022-01-10 15:59:00",56094,12.14841,12.29944,12.26019,12.17367,"NAN",21.05001
"2022-01-10 16:00:00",56095,11.95006,12.134,12.18919,12.13038,"NAN",21.02355
