"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-14 01:01:00",60956,8.763585,8.68781,8.621799,8.948628,"NAN",20.73881
"2022-01-14 01:02:00",60957,8.708642,8.795618,8.823926,8.627128,"NAN",20.76763
"2022-01-14 01:03:00",60958,8.771592,8.688967,8.843752,8.760908,"NAN",20.76452
"2022-01-14 01:04:00",60959,8.738894,8.723646,8.803042,8.829141,"NAN",20.77543
"2022-01-14 01:05:00",60960,8.766437,8.745647,8.624231,8.737098,"NAN",20.75134
"2022-01-14 01:06:00",60961,8.799845,8.780428,8.624167,8.719193,"NAN",20.74482
"2022-01-14 01:07:00",60962,9.001084,8.984683,8.979523,8.69766,"NAN",20.77834
"2022-01-14 01:08:00",60963,9.117489,8.947327,8.787034,8.931853,"NAN",20.74709
"2022-01-14 01:09:00",60964,9.109659,9.059324,8.784783,8.684793,"NAN",20.74986
"2022-01-14 01:10:00",60965,9.148374,8.996267,8.839335,8.788435,"NAN",20.75953
"2022-01-14 01:11:00",60966,9.134851,8.991405,8.758862,8.66945,"NAN",20.75858
"2022-01-14 01:12:00",60967,9.153749,9.059949,8.69202,8.795188,"NAN",20.74683
"2022-01-14 01:13:00",60968,9.159005,9.067661,8.686552,8.813787,"NAN",20.73868
"2022-01-14 01:14:00",60969,9.160029,9.017004,8.629367,8.688663,"NAN",20.75237
"2022-01-14 01:15:00",60970,8.828716,8.763835,8.797185,8.541214,"NAN",20.75786
"2022-01-14 01:16:00",60971,8.740252,8.601106,8.641329,8.797987,"NAN",20.75117
"2022-01-14 01:17:00",60972,8.699027,8.563282,8.529049,8.812507,"NAN",20.75134
"2022-01-14 01:18:00",60973,8.644465,8.573633,8.810733,8.791381,"NAN",20.77798
"2022-01-14 01:19:00",60974,8.683393,8.607836,8.637983,8.702682,"NAN",20.74421
"2022-01-14 01:20:00",60975,8.64896,8.620009,8.622663,8.68856,"NAN",20.75877
"2022-01-14 01:21:00",60976,8.672814,8.54111,8.511404,8.815577,"NAN",20.75389
"2022-01-14 01:22:00",60977,8.643466,8.57503,8.757543,8.661364,"NAN",20.77424
"2022-01-14 01:23:00",60978,8.641144,8.551429,8.6629,8.7234,"NAN",20.76906
"2022-01-14 01:24:00",60979,8.656721,8.609959,8.539559,8.710996,"NAN",20.74267
"2022-01-14 01:25:00",60980,8.681898,8.636622,8.403327,8.824429,"NAN",20.72185
"2022-01-14 01:26:00",60981,8.662944,8.526884,8.614147,8.768559,"NAN",20.75983
"2022-01-14 01:27:00",60982,8.636114,8.638476,9.032865,8.934416,"NAN",20.74184
"2022-01-14 01:28:00",60983,8.621353,8.660001,9.28583,8.762164,"NAN",20.75364
"2022-01-14 01:29:00",60984,8.667827,8.519874,8.966809,9.277056,"NAN",20.7566
"2022-01-14 01:30:00",60985,8.673313,8.630298,8.967731,9.049865,"NAN",20.74524
"2022-01-14 01:31:00",60986,8.662072,8.801355,9.142861,8.902552,"NAN",20.74755
"2022-01-14 01:32:00",60987,8.64839,9.058271,9.286452,8.598206,"NAN",20.73678
"2022-01-14 01:33:00",60988,8.712701,8.718534,8.88097,9.065022,"NAN",20.71617
"2022-01-14 01:34:00",60989,8.683749,8.790598,9.229532,8.865819,"NAN",20.76882
"2022-01-14 01:35:00",60990,8.712646,8.668021,8.788086,8.83057,"NAN",20.76917
"2022-01-14 01:36:00",60991,8.728719,8.537341,8.551172,8.976834,"NAN",20.77295
"2022-01-14 01:37:00",60992,8.725317,8.74076,8.621181,8.711199,"NAN",20.73526
"2022-01-14 01:38:00",60993,8.703768,8.517337,8.942678,8.927428,"NAN",20.80648
"2022-01-14 01:39:00",60994,8.71661,8.638334,8.975404,8.952755,"NAN",20.78494
"2022-01-14 01:40:00",60995,8.78613,8.861509,8.551341,8.697535,"NAN",20.70129
"2022-01-14 01:41:00",60996,8.689033,8.882965,9.107391,8.465528,"NAN",20.77327
"2022-01-14 01:42:00",60997,8.713365,8.816504,8.986289,8.595617,"NAN",20.76967
"2022-01-14 01:43:00",60998,8.688339,8.918903,8.952955,8.449618,"NAN",20.74483
"2022-01-14 01:44:00",60999,8.746778,8.656272,8.762573,8.791024,"NAN",20.75088
"2022-01-14 01:45:00",61000,8.755581,8.628656,8.611986,8.854007,"NAN",20.71873
"2022-01-14 01:46:00",61001,8.736601,8.773073,8.87701,8.785254,"NAN",20.75236
"2022-01-14 01:47:00",61002,8.718246,8.730555,8.903894,8.693163,"NAN",20.75343
"2022-01-14 01:48:00",61003,8.730948,8.696712,8.706528,8.847042,"NAN",20.73072
"2022-01-14 01:49:00",61004,8.736238,8.636806,8.548004,8.827774,"NAN",20.71966
"2022-01-14 01:50:00",61005,8.737108,8.732591,8.614131,8.669981,"NAN",20.72595
"2022-01-14 01:51:00",61006,8.696241,8.767773,8.784572,8.623229,"NAN",20.73523
"2022-01-14 01:52:00",61007,8.69105,8.775713,8.913735,8.554812,"NAN",20.75498
"2022-01-14 01:53:00",61008,8.722335,8.620193,8.700276,8.89615,"NAN",20.7558
"2022-01-14 01:54:00",61009,8.73293,8.59584,8.769225,8.856545,"NAN",20.74399
"2022-01-14 01:55:00",61010,8.710799,8.605678,8.875809,8.9029,"NAN",20.77197
"2022-01-14 01:56:00",61011,8.750854,8.759156,8.402693,8.749554,"NAN",20.68902
"2022-01-14 01:57:00",61012,8.705939,8.729554,8.954405,8.780822,"NAN",20.77561
"2022-01-14 01:58:00",61013,8.72885,8.425567,8.72682,8.966387,"NAN",20.77046
"2022-01-14 01:59:00",61014,8.678835,8.639018,8.758166,8.683483,"NAN",20.74258
"2022-01-14 02:00:00",61015,8.596215,8.570243,8.793949,8.620425,"NAN",20.76465
