"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-11 19:01:00",57716,8.223741,8.001494,8.448709,8.024233,"NAN",20.85231
"2022-01-11 19:02:00",57717,8.465873,8.322948,8.523916,8.214396,"NAN",20.86826
"2022-01-11 19:03:00",57718,8.201504,8.032561,8.623606,8.226979,"NAN",20.87576
"2022-01-11 19:04:00",57719,8.424013,8.115706,8.730928,8.417766,"NAN",20.85274
"2022-01-11 19:05:00",57720,8.240496,7.953366,8.682345,8.257468,"NAN",20.84965
"2022-01-11 19:06:00",57721,8.305884,7.961162,8.635049,8.198294,"NAN",20.83465
"2022-01-11 19:07:00",57722,8.270468,8.279758,8.519183,8.202204,"NAN",20.82076
"2022-01-11 19:08:00",57723,8.317761,8.346205,8.612577,8.184868,"NAN",20.82236
"2022-01-11 19:09:00",57724,8.346428,8.357303,8.563519,8.139591,"NAN",20.81711
"2022-01-11 19:10:00",57725,8.348411,8.355302,8.4262,8.061087,"NAN",20.8249
"2022-01-11 19:11:00",57726,8.368167,8.388105,8.473716,8.159241,"NAN",20.80224
"2022-01-11 19:12:00",57727,8.37534,8.423102,8.500283,8.169993,"NAN",20.80285
"2022-01-11 19:13:00",57728,8.387293,8.426252,8.482269,8.094949,"NAN",20.83992
"2022-01-11 19:14:00",57729,8.379894,8.448078,8.450787,8.095368,"NAN",20.8154
"2022-01-11 19:15:00",57730,8.2822,8.149736,8.561564,8.16045,"NAN",20.81022
"2022-01-11 19:16:00",57731,8.32594,7.968072,8.462154,8.14689,"NAN",20.79576
"2022-01-11 19:17:00",57732,8.478038,7.983649,8.256246,7.881152,"NAN",20.80721
"2022-01-11 19:18:00",57733,8.451891,8.016644,8.433656,7.879768,"NAN",20.80506
"2022-01-11 19:19:00",57734,8.305998,7.973251,8.516953,7.889057,"NAN",20.81834
"2022-01-11 19:20:00",57735,8.314325,7.937037,8.458623,7.96199,"NAN",20.775
"2022-01-11 19:21:00",57736,8.094737,7.870784,8.570148,8.011348,"NAN",20.80189
"2022-01-11 19:22:00",57737,8.169021,7.920566,8.547261,7.957266,"NAN",20.79006
"2022-01-11 19:23:00",57738,8.210122,7.838602,8.502091,8.098789,"NAN",20.78996
"2022-01-11 19:24:00",57739,7.993479,7.719819,8.458991,7.96248,"NAN",20.7841
"2022-01-11 19:25:00",57740,7.84644,7.556982,8.337641,7.898245,"NAN",20.81837
"2022-01-11 19:26:00",57741,8.030644,7.614049,8.525741,8.030279,"NAN",20.80403
"2022-01-11 19:27:00",57742,8.390418,7.76351,8.331571,8.192346,"NAN",20.82381
"2022-01-11 19:28:00",57743,8.165712,7.753259,8.307037,8.247802,"NAN",20.81223
"2022-01-11 19:29:00",57744,8.05113,7.655046,8.301276,8.255912,"NAN",20.80008
"2022-01-11 19:30:00",57745,8.032593,7.746102,8.268757,8.232811,"NAN",20.75448
"2022-01-11 19:31:00",57746,8.243035,7.882177,8.312574,8.240901,"NAN",20.80598
"2022-01-11 19:32:00",57747,8.256662,7.851897,8.293477,8.225852,"NAN",20.7987
"2022-01-11 19:33:00",57748,8.24945,7.817719,8.254547,8.212115,"NAN",20.78391
"2022-01-11 19:34:00",57749,8.185362,7.749537,8.220325,8.186206,"NAN",20.76603
"2022-01-11 19:35:00",57750,8.435682,8.025771,7.995906,7.78743,"NAN",20.78602
"2022-01-11 19:36:00",57751,8.354382,8.005648,7.856447,7.573908,"NAN",20.83396
"2022-01-11 19:37:00",57752,8.281203,7.962173,7.688438,7.417805,"NAN",20.82074
"2022-01-11 19:38:00",57753,8.349903,8.001156,7.501534,7.257938,"NAN",20.8374
"2022-01-11 19:39:00",57754,8.099553,7.877767,7.179381,6.983553,"NAN",20.8403
"2022-01-11 19:40:00",57755,7.795121,7.647269,7.016435,6.765641,"NAN",20.84699
"2022-01-11 19:41:00",57756,7.69498,7.515482,6.895271,6.61674,"NAN",20.85104
"2022-01-11 19:42:00",57757,7.81112,7.522841,6.855489,6.634779,"NAN",20.87005
"2022-01-11 19:43:00",57758,7.647567,7.435027,6.708995,6.497496,"NAN",20.86008
"2022-01-11 19:44:00",57759,7.461619,7.231817,6.628914,6.384154,"NAN",20.87013
"2022-01-11 19:45:00",57760,7.471636,7.237161,6.554488,6.292791,"NAN",20.86382
"2022-01-11 19:46:00",57761,7.394185,7.122373,6.53811,6.242161,"NAN",20.86765
"2022-01-11 19:47:00",57762,7.491439,7.177535,6.599706,6.323507,"NAN",20.88019
"2022-01-11 19:48:00",57763,7.925657,7.587528,6.743249,6.464186,"NAN",20.89666
"2022-01-11 19:49:00",57764,8.122506,7.624632,6.743717,6.518827,"NAN",20.90293
"2022-01-11 19:50:00",57765,8.065741,7.700622,6.603167,6.34754,"NAN",20.88369
"2022-01-11 19:51:00",57766,8.004272,7.661427,6.607607,6.346406,"NAN",20.92546
"2022-01-11 19:52:00",57767,8.136539,7.743967,6.716095,6.491693,"NAN",20.93144
"2022-01-11 19:53:00",57768,8.268345,7.931157,6.759996,6.542853,"NAN",20.89573
"2022-01-11 19:54:00",57769,8.098578,7.833126,6.865779,6.59443,"NAN",20.90005
"2022-01-11 19:55:00",57770,8.063486,7.766729,6.801338,6.542575,"NAN",20.88129
"2022-01-11 19:56:00",57771,8.026156,7.796986,6.51196,6.283051,"NAN",20.90101
"2022-01-11 19:57:00",57772,7.820633,7.612268,6.477163,6.112426,"NAN",20.93656
"2022-01-11 19:58:00",57773,7.764594,7.513486,6.54693,6.24542,"NAN",20.93637
"2022-01-11 19:59:00",57774,7.998615,7.691791,6.579516,6.292871,"NAN",20.95046
"2022-01-11 20:00:00",57775,8.024107,7.766757,6.510599,6.24713,"NAN",20.90649
