"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-12 08:01:00",58496,9.995611,9.899006,10.42853,9.815953,"NAN",20.53427
"2022-01-12 08:02:00",58497,10.02387,9.895922,10.28639,9.738044,"NAN",20.53448
"2022-01-12 08:03:00",58498,10.25212,10.08085,10.18538,9.756227,"NAN",20.54957
"2022-01-12 08:04:00",58499,10.1989,10.12215,10.22089,9.755063,"NAN",20.56443
"2022-01-12 08:05:00",58500,9.849307,9.883451,10.28908,9.824371,"NAN",20.57162
"2022-01-12 08:06:00",58501,10.55293,10.32511,10.45667,9.863048,"NAN",20.58393
"2022-01-12 08:07:00",58502,9.634284,9.671933,10.97962,10.15621,"NAN",20.5893
"2022-01-12 08:08:00",58503,9.514012,9.645628,11.58301,10.61392,"NAN",20.5765
"2022-01-12 08:09:00",58504,9.512365,9.678861,11.61141,10.8356,"NAN",20.57042
"2022-01-12 08:10:00",58505,9.545243,9.752379,11.65627,11.28911,"NAN",20.54181
"2022-01-12 08:11:00",58506,9.559483,9.781574,11.57415,11.28629,"NAN",20.58794
"2022-01-12 08:12:00",58507,9.614562,9.842372,11.27141,11.07192,"NAN",20.57061
"2022-01-12 08:13:00",58508,9.671762,9.882113,11.8474,11.58574,"NAN",20.59385
"2022-01-12 08:14:00",58509,9.752416,9.977173,12.17812,11.75316,"NAN",20.58271
"2022-01-12 08:15:00",58510,10.81873,11.02126,12.3133,11.81994,"NAN",20.60532
"2022-01-12 08:16:00",58511,11.03972,11.1225,12.44174,12.05478,"NAN",20.58642
"2022-01-12 08:17:00",58512,10.94421,11.06581,12.38586,12.13439,"NAN",20.56817
"2022-01-12 08:18:00",58513,10.63848,10.7454,12.1312,11.82599,"NAN",20.54837
"2022-01-12 08:19:00",58514,10.98145,11.12787,12.05415,11.72745,"NAN",20.55222
"2022-01-12 08:20:00",58515,11.39228,11.54384,11.91001,11.65637,"NAN",20.54181
"2022-01-12 08:21:00",58516,11.50872,11.63266,12.14523,11.76956,"NAN",20.56077
"2022-01-12 08:22:00",58517,11.53724,11.62299,12.19252,11.86146,"NAN",20.55454
"2022-01-12 08:23:00",58518,11.37457,11.50822,12.22662,11.9451,"NAN",20.564
"2022-01-12 08:24:00",58519,11.45512,11.65004,12.26772,11.90647,"NAN",20.54969
"2022-01-12 08:25:00",58520,11.52045,11.70238,12.23366,11.78036,"NAN",20.57373
"2022-01-12 08:26:00",58521,11.6583,11.75071,12.3633,12.15734,"NAN",20.57866
"2022-01-12 08:27:00",58522,11.81006,11.98193,11.31962,11.32187,"NAN",20.58884
"2022-01-12 08:28:00",58523,11.96956,12.0689,11.18173,11.13552,"NAN",20.58355
"2022-01-12 08:29:00",58524,11.73142,11.84179,11.39424,11.34866,"NAN",20.60139
"2022-01-12 08:30:00",58525,11.5393,11.71877,11.38947,11.37761,"NAN",20.5955
"2022-01-12 08:31:00",58526,11.71959,11.88906,11.40863,11.37315,"NAN",20.61545
"2022-01-12 08:32:00",58527,11.88331,12.13025,11.47698,11.43149,"NAN",20.58802
"2022-01-12 08:33:00",58528,11.8651,12.18648,11.57797,11.51963,"NAN",20.59926
"2022-01-12 08:34:00",58529,11.9598,12.26834,11.66869,11.58972,"NAN",20.61682
"2022-01-12 08:35:00",58530,11.95242,12.15554,12.44359,11.96311,"NAN",20.61282
"2022-01-12 08:36:00",58531,12.09679,12.34091,12.98176,12.41754,"NAN",20.62198
"2022-01-12 08:37:00",58532,12.39784,12.67775,13.65166,12.86941,"NAN",20.60788
"2022-01-12 08:38:00",58533,12.3127,12.61964,14.05963,13.28829,"NAN",20.60774
"2022-01-12 08:39:00",58534,12.36927,12.59255,14.12938,13.56621,"NAN",20.62876
"2022-01-12 08:40:00",58535,12.58216,12.74413,13.74965,13.23304,"NAN",20.63285
"2022-01-12 08:41:00",58536,13.23514,13.32527,14.00048,13.58485,"NAN",20.65997
"2022-01-12 08:42:00",58537,13.61296,13.82837,13.85261,13.57901,"NAN",20.64887
"2022-01-12 08:43:00",58538,13.75623,14.25525,13.69277,13.32195,"NAN",20.66025
"2022-01-12 08:44:00",58539,13.52263,13.91076,13.72003,13.39014,"NAN",20.64722
"2022-01-12 08:45:00",58540,13.43862,13.66393,13.88113,13.62479,"NAN",20.64942
"2022-01-12 08:46:00",58541,13.25026,13.45139,13.75093,13.50373,"NAN",20.66452
"2022-01-12 08:47:00",58542,13.13333,13.34838,13.58641,13.25565,"NAN",20.63676
"2022-01-12 08:48:00",58543,13.03957,13.21306,13.38481,12.90664,"NAN",20.67168
"2022-01-12 08:49:00",58544,12.94033,13.26211,13.76263,13.43102,"NAN",20.66698
"2022-01-12 08:50:00",58545,12.86349,13.25227,13.69453,13.55796,"NAN",20.66506
"2022-01-12 08:51:00",58546,12.69837,12.96248,13.50775,13.26151,"NAN",20.66725
"2022-01-12 08:52:00",58547,13.01828,13.19567,13.91566,13.7459,"NAN",20.68583
"2022-01-12 08:53:00",58548,13.50605,13.6207,13.74323,13.45495,"NAN",20.70758
"2022-01-12 08:54:00",58549,14.16357,14.46403,13.74458,13.35652,"NAN",20.71823
"2022-01-12 08:55:00",58550,14.40248,14.72448,13.93042,13.5454,"NAN",20.72679
"2022-01-12 08:56:00",58551,14.70563,15.06707,14.24399,14.11248,"NAN",20.72988
"2022-01-12 08:57:00",58552,14.47472,15.05773,14.11115,13.99233,"NAN",20.72846
"2022-01-12 08:58:00",58553,14.37735,15.2471,14.32663,14.21595,"NAN",20.73345
"2022-01-12 08:59:00",58554,14.27093,14.95144,14.1718,14.0314,"NAN",20.73319
"2022-01-12 09:00:00",58555,13.96604,14.40879,14.23434,14.09476,"NAN",20.75281
