"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-12 00:01:00",58016,8.756747,8.465816,8.457696,8.082087,"NAN",20.65084
"2022-01-12 00:02:00",58017,9.033978,8.694625,8.637904,8.376578,"NAN",20.66327
"2022-01-12 00:03:00",58018,9.356452,9.039478,8.864504,8.644826,"NAN",20.65435
"2022-01-12 00:04:00",58019,9.313913,9.055897,9.095651,8.909583,"NAN",20.65054
"2022-01-12 00:05:00",58020,9.326025,9.0701,8.885821,8.857255,"NAN",20.67066
"2022-01-12 00:06:00",58021,9.17687,8.912064,8.826301,8.77596,"NAN",20.67401
"2022-01-12 00:07:00",58022,8.686688,8.479625,8.751895,8.651748,"NAN",20.68577
"2022-01-12 00:08:00",58023,8.553823,8.41164,8.795597,8.732051,"NAN",20.68026
"2022-01-12 00:09:00",58024,8.527205,8.408945,8.681996,8.61258,"NAN",20.6857
"2022-01-12 00:10:00",58025,8.516566,8.402569,8.538385,8.403616,"NAN",20.68167
"2022-01-12 00:11:00",58026,8.502142,8.371863,8.444652,8.322726,"NAN",20.69373
"2022-01-12 00:12:00",58027,8.474895,8.358271,8.344637,8.165866,"NAN",20.64154
"2022-01-12 00:13:00",58028,8.453144,8.318458,8.372744,8.177961,"NAN",20.65093
"2022-01-12 00:14:00",58029,8.430152,8.266294,8.362819,8.212164,"NAN",20.6675
"2022-01-12 00:15:00",58030,8.34586,8.106953,8.163184,7.922999,"NAN",20.65473
"2022-01-12 00:16:00",58031,8.437201,8.151505,8.269206,8.021171,"NAN",20.65746
"2022-01-12 00:17:00",58032,8.408376,8.167039,8.479643,8.366193,"NAN",20.65121
"2022-01-12 00:18:00",58033,8.231562,8.030345,8.523171,8.373694,"NAN",20.65375
"2022-01-12 00:19:00",58034,8.554755,8.290544,9.010324,8.873991,"NAN",20.65794
"2022-01-12 00:20:00",58035,8.794974,8.461143,9.013155,8.941847,"NAN",20.66195
"2022-01-12 00:21:00",58036,8.763064,8.389258,8.909709,8.721045,"NAN",20.64931
"2022-01-12 00:22:00",58037,8.820415,8.438876,8.677594,8.492913,"NAN",20.65527
"2022-01-12 00:23:00",58038,8.812199,8.576684,8.514743,8.287144,"NAN",20.62491
"2022-01-12 00:24:00",58039,8.474051,8.300227,8.504757,8.119122,"NAN",20.65748
"2022-01-12 00:25:00",58040,8.720378,8.391891,8.607747,8.434437,"NAN",20.62469
"2022-01-12 00:26:00",58041,9.115015,8.80354,8.73253,8.608093,"NAN",20.6615
"2022-01-12 00:27:00",58042,9.051066,8.79764,8.329802,8.352733,"NAN",20.6447
"2022-01-12 00:28:00",58043,8.935581,8.65399,8.233973,8.231932,"NAN",20.66957
"2022-01-12 00:29:00",58044,8.716763,8.596395,8.227903,8.22275,"NAN",20.65231
"2022-01-12 00:30:00",58045,8.671803,8.423047,8.227496,8.218573,"NAN",20.65572
"2022-01-12 00:31:00",58046,8.43706,8.260079,8.215499,8.181571,"NAN",20.63619
"2022-01-12 00:32:00",58047,9.024442,8.763391,8.205245,8.175019,"NAN",20.64821
"2022-01-12 00:33:00",58048,9.421578,9.150883,8.236649,8.217092,"NAN",20.64631
"2022-01-12 00:34:00",58049,9.656316,9.435351,8.261973,8.253438,"NAN",20.65246
"2022-01-12 00:35:00",58050,9.510235,9.334603,8.637967,8.516598,"NAN",20.64731
"2022-01-12 00:36:00",58051,9.521456,9.322959,8.809893,8.686175,"NAN",20.64244
"2022-01-12 00:37:00",58052,9.302906,9.104028,8.998899,8.94114,"NAN",20.63786
"2022-01-12 00:38:00",58053,9.444516,9.213354,9.059224,9.038051,"NAN",20.64053
"2022-01-12 00:39:00",58054,9.452038,9.284168,9.212341,9.170319,"NAN",20.65861
"2022-01-12 00:40:00",58055,9.66847,9.51148,9.286984,9.191298,"NAN",20.65494
"2022-01-12 00:41:00",58056,9.77014,9.636053,9.166364,9.105473,"NAN",20.64074
"2022-01-12 00:42:00",58057,9.688737,9.520944,9.019026,8.900099,"NAN",20.65397
"2022-01-12 00:43:00",58058,9.546082,9.393855,8.933298,8.796878,"NAN",20.64063
"2022-01-12 00:44:00",58059,9.44451,9.281417,8.901278,8.652296,"NAN",20.64258
"2022-01-12 00:45:00",58060,9.368204,9.242987,8.821306,8.586638,"NAN",20.63615
"2022-01-12 00:46:00",58061,9.439029,9.26503,8.852883,8.667727,"NAN",20.66717
"2022-01-12 00:47:00",58062,9.450457,9.33974,8.974383,8.830203,"NAN",20.64502
"2022-01-12 00:48:00",58063,9.445711,9.371432,9.084794,8.935602,"NAN",20.65072
"2022-01-12 00:49:00",58064,9.472067,9.43399,9.112243,8.939143,"NAN",20.64139
"2022-01-12 00:50:00",58065,9.389575,9.359488,9.019886,8.920359,"NAN",20.64307
"2022-01-12 00:51:00",58066,9.439662,9.379834,9.137031,9.052726,"NAN",20.64443
"2022-01-12 00:52:00",58067,9.382676,9.247029,9.261092,9.213885,"NAN",20.64616
"2022-01-12 00:53:00",58068,9.349319,9.218793,9.221315,9.176805,"NAN",20.64671
"2022-01-12 00:54:00",58069,9.53331,9.409952,9.29988,9.256115,"NAN",20.64116
"2022-01-12 00:55:00",58070,9.555634,9.405268,9.228483,9.173025,"NAN",20.64481
"2022-01-12 00:56:00",58071,9.561696,9.43075,9.422743,9.271798,"NAN",20.63791
"2022-01-12 00:57:00",58072,9.417573,9.291837,9.443726,9.333306,"NAN",20.64654
"2022-01-12 00:58:00",58073,9.604436,9.425734,9.250643,9.176673,"NAN",20.64314
"2022-01-12 00:59:00",58074,9.588124,9.423563,9.430846,9.314917,"NAN",20.64594
"2022-01-12 01:00:00",58075,9.695353,9.536556,9.423523,9.289252,"NAN",20.65161
