"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-10 17:01:00",56156,8.115284,8.219476,8.737878,8.325105,"NAN",20.9113
"2022-01-10 17:02:00",56157,8.241651,8.289022,8.731217,8.346383,"NAN",20.89923
"2022-01-10 17:03:00",56158,8.273436,8.397965,8.574087,8.165665,"NAN",20.90198
"2022-01-10 17:04:00",56159,8.089289,8.281701,8.334777,7.855642,"NAN",20.88153
"2022-01-10 17:05:00",56160,7.987538,8.184505,8.274594,7.782534,"NAN",20.8944
"2022-01-10 17:06:00",56161,7.980224,8.189619,8.148959,7.712542,"NAN",20.89681
"2022-01-10 17:07:00",56162,8.508435,8.751603,8.448246,7.950279,"NAN",20.89279
"2022-01-10 17:08:00",56163,8.699889,8.812224,8.154598,7.657455,"NAN",20.887
"2022-01-10 17:09:00",56164,8.726688,8.806108,8.121247,7.626769,"NAN",20.88874
"2022-01-10 17:10:00",56165,8.720213,8.810938,8.342665,7.612144,"NAN",20.88597
"2022-01-10 17:11:00",56166,8.6979,8.7847,7.817539,7.281353,"NAN",20.89385
"2022-01-10 17:12:00",56167,8.667858,8.740687,7.814059,7.331123,"NAN",20.8811
"2022-01-10 17:13:00",56168,8.646548,8.713573,8.23452,7.685549,"NAN",20.88518
"2022-01-10 17:14:00",56169,8.604436,8.666499,8.267801,7.827221,"NAN",20.89835
"2022-01-10 17:15:00",56170,8.357347,8.27127,7.979055,7.58135,"NAN",20.87955
"2022-01-10 17:16:00",56171,8.001786,7.905272,7.924962,7.465161,"NAN",20.89307
"2022-01-10 17:17:00",56172,7.822495,7.731759,7.948912,7.495152,"NAN",20.87857
"2022-01-10 17:18:00",56173,7.546216,7.685449,7.948079,7.399397,"NAN",20.85721
"2022-01-10 17:19:00",56174,7.319892,7.558578,7.986958,7.530645,"NAN",20.86903
"2022-01-10 17:20:00",56175,7.253517,7.471133,7.952439,7.531822,"NAN",20.87066
"2022-01-10 17:21:00",56176,7.128759,7.309595,7.922563,7.408099,"NAN",20.85546
"2022-01-10 17:22:00",56177,7.344634,7.193593,7.903351,7.463933,"NAN",20.85495
"2022-01-10 17:23:00",56178,7.773197,7.314352,7.774087,7.388677,"NAN",20.85038
"2022-01-10 17:24:00",56179,7.869231,7.370788,7.504466,7.170382,"NAN",20.86946
"2022-01-10 17:25:00",56180,7.833477,7.418586,7.464343,6.989349,"NAN",20.85686
"2022-01-10 17:26:00",56181,7.757949,7.319129,7.367475,6.917841,"NAN",20.86624
"2022-01-10 17:27:00",56182,7.711939,7.30178,7.804158,7.642641,"NAN",20.85742
"2022-01-10 17:28:00",56183,7.608184,7.267576,7.898975,7.821969,"NAN",20.84633
"2022-01-10 17:29:00",56184,7.362713,7.160032,7.904176,7.828913,"NAN",20.85992
"2022-01-10 17:30:00",56185,7.160064,6.987224,7.865194,7.809033,"NAN",20.86177
"2022-01-10 17:31:00",56186,7.195482,6.894773,7.830109,7.770464,"NAN",20.84234
"2022-01-10 17:32:00",56187,7.090543,6.882735,7.786737,7.74673,"NAN",20.85353
"2022-01-10 17:33:00",56188,6.985444,6.794547,7.751624,7.699266,"NAN",20.84171
"2022-01-10 17:34:00",56189,6.86531,6.792983,7.694512,7.645649,"NAN",20.83969
"2022-01-10 17:35:00",56190,6.823029,6.748864,7.348285,7.132855,"NAN",20.86805
"2022-01-10 17:36:00",56191,6.623384,6.760551,6.996766,6.693013,"NAN",20.83335
"2022-01-10 17:37:00",56192,6.648835,6.651466,6.857009,6.43705,"NAN",20.83975
"2022-01-10 17:38:00",56193,6.92951,6.729556,6.85048,6.382616,"NAN",20.83637
"2022-01-10 17:39:00",56194,7.167925,7.064692,6.836048,6.489233,"NAN",20.84316
"2022-01-10 17:40:00",56195,7.230012,7.237884,6.817626,6.518134,"NAN",20.86065
"2022-01-10 17:41:00",56196,7.145106,7.153742,6.794917,6.532011,"NAN",20.86754
"2022-01-10 17:42:00",56197,7.023097,7.033988,6.643173,6.402718,"NAN",20.84008
"2022-01-10 17:43:00",56198,7.056705,7.034521,6.484239,6.089752,"NAN",20.84114
"2022-01-10 17:44:00",56199,7.039351,7.02403,6.398582,5.919351,"NAN",20.83089
"2022-01-10 17:45:00",56200,7.020608,6.984988,6.325363,5.8622,"NAN",20.8274
"2022-01-10 17:46:00",56201,6.933793,6.921108,6.407099,5.955049,"NAN",20.84667
"2022-01-10 17:47:00",56202,6.658122,6.670349,6.34696,5.975538,"NAN",20.83412
"2022-01-10 17:48:00",56203,6.350627,6.309352,6.323283,5.978951,"NAN",20.85804
"2022-01-10 17:49:00",56204,6.146949,6.110713,6.209762,5.886206,"NAN",20.81907
"2022-01-10 17:50:00",56205,6.26091,6.045084,6.193153,5.78767,"NAN",20.79841
"2022-01-10 17:51:00",56206,6.727083,6.257826,6.373682,5.917889,"NAN",20.83799
"2022-01-10 17:52:00",56207,6.747576,6.363418,6.377631,6.011386,"NAN",20.813
"2022-01-10 17:53:00",56208,6.749715,6.327087,6.408791,6.038289,"NAN",20.82897
"2022-01-10 17:54:00",56209,6.564806,6.267771,6.457575,5.975823,"NAN",20.8187
"2022-01-10 17:55:00",56210,6.325775,6.12066,6.535496,6.072407,"NAN",20.81277
"2022-01-10 17:56:00",56211,6.141609,6.139959,6.590262,6.168009,"NAN",20.78106
"2022-01-10 17:57:00",56212,6.037308,6.231247,6.582037,6.209608,"NAN",20.7978
"2022-01-10 17:58:00",56213,6.123115,6.259689,6.576693,6.19924,"NAN",20.79562
"2022-01-10 17:59:00",56214,6.313277,6.363814,6.627143,6.197865,"NAN",20.783
"2022-01-10 18:00:00",56215,6.437014,6.511485,6.584939,6.135438,"NAN",20.78866
