"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-13 03:00:00",59635,6.600152,6.482085,5.881767,5.834891,"NAN",20.65115
"2022-01-13 03:01:00",59636,6.339014,6.254071,5.636796,5.528617,"NAN",20.6346
"2022-01-13 03:02:00",59637,6.161288,6.075799,5.571352,5.458359,"NAN",20.62969
"2022-01-13 03:03:00",59638,6.036609,5.96502,5.505028,5.387603,"NAN",20.60521
"2022-01-13 03:04:00",59639,6.065819,5.984227,5.571502,5.515986,"NAN",20.60852
"2022-01-13 03:05:00",59640,6.02251,5.969657,5.677415,5.600145,"NAN",20.60197
"2022-01-13 03:06:00",59641,6.300173,6.143091,5.682962,5.587115,"NAN",20.62897
"2022-01-13 03:07:00",59642,6.459411,6.358371,5.638904,5.518295,"NAN",20.62406
"2022-01-13 03:08:00",59643,6.504331,6.357792,5.608186,5.550887,"NAN",20.63514
"2022-01-13 03:09:00",59644,6.534103,6.391664,5.605962,5.550173,"NAN",20.62014
"2022-01-13 03:10:00",59645,6.531678,6.39048,5.749426,5.653181,"NAN",20.6217
"2022-01-13 03:11:00",59646,6.535483,6.408347,5.809555,5.725808,"NAN",20.64737
"2022-01-13 03:12:00",59647,6.528623,6.378951,5.777826,5.698386,"NAN",20.65438
"2022-01-13 03:13:00",59648,6.514998,6.401415,5.680484,5.583532,"NAN",20.65501
"2022-01-13 03:14:00",59649,6.492523,6.352622,5.624144,5.514338,"NAN",20.656
"2022-01-13 03:15:00",59650,6.48306,6.26861,5.581767,5.370152,"NAN",20.69046
"2022-01-13 03:16:00",59651,6.541214,6.312438,5.671819,5.528977,"NAN",20.67605
"2022-01-13 03:17:00",59652,6.382275,6.229606,5.762398,5.569193,"NAN",20.66045
"2022-01-13 03:18:00",59653,6.305701,6.098699,5.814407,5.601957,"NAN",20.6441
"2022-01-13 03:19:00",59654,6.255402,6.083789,5.967417,5.63722,"NAN",20.63311
"2022-01-13 03:20:00",59655,6.242913,6.180916,6.096188,5.715566,"NAN",20.63095
"2022-01-13 03:21:00",59656,6.326605,6.35995,6.223884,5.912263,"NAN",20.60587
"2022-01-13 03:22:00",59657,6.790798,6.69088,6.375814,6.082527,"NAN",20.59772
"2022-01-13 03:23:00",59658,7.362754,7.193873,6.610195,6.303076,"NAN",20.58643
"2022-01-13 03:24:00",59659,7.48604,7.335206,6.788918,6.422531,"NAN",20.59273
"2022-01-13 03:25:00",59660,7.718076,7.465537,7.042029,6.656597,"NAN",20.5853
"2022-01-13 03:26:00",59661,8.007212,7.785466,7.230998,7.046193,"NAN",20.60656
"2022-01-13 03:27:00",59662,8.120599,7.872,6.582693,6.686009,"NAN",20.60773
"2022-01-13 03:28:00",59663,8.125439,8.00565,6.505404,6.496027,"NAN",20.60953
"2022-01-13 03:29:00",59664,8.148745,7.865334,6.530623,6.522219,"NAN",20.59212
"2022-01-13 03:30:00",59665,8.047666,7.871877,6.559898,6.529001,"NAN",20.58099
"2022-01-13 03:31:00",59666,7.944628,7.726331,6.600182,6.565141,"NAN",20.61095
"2022-01-13 03:32:00",59667,7.501668,7.324775,6.607797,6.547156,"NAN",20.60806
"2022-01-13 03:33:00",59668,7.123,6.975922,6.609228,6.568015,"NAN",20.59607
"2022-01-13 03:34:00",59669,6.828445,6.701467,6.600962,6.544919,"NAN",20.60007
"2022-01-13 03:35:00",59670,6.851538,6.616441,6.31736,6.223975,"NAN",20.59228
"2022-01-13 03:36:00",59671,6.791441,6.535158,6.239912,6.08047,"NAN",20.60811
"2022-01-13 03:37:00",59672,6.800631,6.573209,6.16658,6.054552,"NAN",20.59282
"2022-01-13 03:38:00",59673,6.897233,6.606047,6.106453,5.982154,"NAN",20.62976
"2022-01-13 03:39:00",59674,6.684529,6.535381,6.03803,5.891678,"NAN",20.60002
"2022-01-13 03:40:00",59675,6.419895,6.40606,6.083318,5.859566,"NAN",20.60719
"2022-01-13 03:41:00",59676,6.458609,6.559367,6.235453,5.886481,"NAN",20.61424
"2022-01-13 03:42:00",59677,6.73679,6.613625,6.224747,5.843812,"NAN",20.61152
"2022-01-13 03:43:00",59678,7.134533,6.783538,6.299787,5.918798,"NAN",20.60449
"2022-01-13 03:44:00",59679,7.038867,6.723973,6.22884,5.912369,"NAN",20.60709
"2022-01-13 03:45:00",59680,7.053433,6.735378,6.168536,5.754245,"NAN",20.63745
"2022-01-13 03:46:00",59681,7.018644,6.787802,6.1265,5.744764,"NAN",20.61936
"2022-01-13 03:47:00",59682,6.888257,6.71547,6.044871,5.69111,"NAN",20.62099
"2022-01-13 03:48:00",59683,6.970937,6.972981,6.046417,5.7653,"NAN",20.61408
"2022-01-13 03:49:00",59684,6.775759,6.942658,6.111191,5.874233,"NAN",20.62564
"2022-01-13 03:50:00",59685,6.759356,6.758078,6.017609,5.837257,"NAN",20.63368
"2022-01-13 03:51:00",59686,6.788983,6.796642,6.160065,6.132817,"NAN",20.62179
"2022-01-13 03:52:00",59687,6.893898,6.741616,6.077609,6.087997,"NAN",20.62982
"2022-01-13 03:53:00",59688,6.842798,6.657196,5.883103,5.837348,"NAN",20.61425
"2022-01-13 03:54:00",59689,6.522797,6.422995,5.720324,5.652688,"NAN",20.59111
"2022-01-13 03:55:00",59690,6.373843,6.278586,5.655007,5.549275,"NAN",20.5921
"2022-01-13 03:56:00",59691,6.550212,6.39759,5.609517,5.46413,"NAN",20.58254
"2022-01-13 03:57:00",59692,6.598173,6.36864,5.710902,5.620935,"NAN",20.58764
"2022-01-13 03:58:00",59693,6.586942,6.353292,5.939683,5.89475,"NAN",20.61473
"2022-01-13 03:59:00",59694,6.431275,6.214136,5.9619,5.834756,"NAN",20.61036
