"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-14 10:01:00",61496,7.883406,7.698603,7.722838,7.666501,"NAN",20.59158
"2022-01-14 10:02:00",61497,7.865128,7.652071,7.666635,7.716481,"NAN",20.57908
"2022-01-14 10:03:00",61498,7.959726,7.674879,7.584689,7.800854,"NAN",20.55509
"2022-01-14 10:04:00",61499,7.825436,7.601825,7.537843,7.637053,"NAN",20.5738
"2022-01-14 10:05:00",61500,7.804117,7.551118,7.595555,7.710776,"NAN",20.58004
"2022-01-14 10:06:00",61501,7.943997,7.702406,7.637978,7.921827,"NAN",20.57442
"2022-01-14 10:07:00",61502,8.334614,8.130509,7.671073,7.678216,"NAN",20.56738
"2022-01-14 10:08:00",61503,8.487108,8.277946,7.78287,7.942355,"NAN",20.58673
"2022-01-14 10:09:00",61504,8.537691,8.208569,7.696565,7.781791,"NAN",20.58141
"2022-01-14 10:10:00",61505,8.546643,8.301072,7.740043,7.745162,"NAN",20.59703
"2022-01-14 10:11:00",61506,8.598894,8.504064,7.875091,7.498531,"NAN",20.58007
"2022-01-14 10:12:00",61507,8.784879,8.462521,7.768064,7.850993,"NAN",20.57802
"2022-01-14 10:13:00",61508,8.968154,8.665768,7.792977,7.89888,"NAN",20.58471
"2022-01-14 10:14:00",61509,8.93977,8.500378,7.748588,7.893667,"NAN",20.57689
"2022-01-14 10:15:00",61510,8.250993,7.991919,7.926514,7.700318,"NAN",20.59053
"2022-01-14 10:16:00",61511,8.056062,7.799934,7.832858,7.856945,"NAN",20.59873
"2022-01-14 10:17:00",61512,7.946027,7.592186,7.462097,8.146385,"NAN",20.53658
"2022-01-14 10:18:00",61513,7.845444,7.711155,7.787734,7.834912,"NAN",20.58306
"2022-01-14 10:19:00",61514,7.884204,7.801996,7.786309,7.820537,"NAN",20.55601
"2022-01-14 10:20:00",61515,7.951056,7.693523,7.875211,8.16453,"NAN",20.60162
"2022-01-14 10:21:00",61516,7.831594,7.920683,8.088172,7.547193,"NAN",20.59835
"2022-01-14 10:22:00",61517,7.912933,7.963756,7.993339,7.499073,"NAN",20.60139
"2022-01-14 10:23:00",61518,7.922403,7.697629,7.622903,8.085155,"NAN",20.55647
"2022-01-14 10:24:00",61519,8.077613,7.850207,7.836856,8.006287,"NAN",20.60955
"2022-01-14 10:25:00",61520,7.943231,7.891129,7.831163,7.545168,"NAN",20.55454
"2022-01-14 10:26:00",61521,7.967079,7.813562,7.936096,7.884732,"NAN",20.60157
"2022-01-14 10:27:00",61522,7.84718,7.835914,8.5706,8.173563,"NAN",20.62734
"2022-01-14 10:28:00",61523,7.916669,7.621917,8.02392,8.222442,"NAN",20.50724
"2022-01-14 10:29:00",61524,7.796742,7.666809,8.191031,8.361708,"NAN",20.50662
"2022-01-14 10:30:00",61525,7.713589,7.71131,8.552401,8.446484,"NAN",20.59266
"2022-01-14 10:31:00",61526,7.66897,7.816068,8.685836,8.119812,"NAN",20.60078
"2022-01-14 10:32:00",61527,7.789107,7.668067,8.284424,8.612839,"NAN",20.52423
"2022-01-14 10:33:00",61528,7.832763,7.56586,8.169485,8.891589,"NAN",20.55352
"2022-01-14 10:34:00",61529,7.807959,7.887088,8.525853,7.997537,"NAN",20.55356
"2022-01-14 10:35:00",61530,7.843718,7.677077,7.626924,8.030993,"NAN",20.55506
"2022-01-14 10:36:00",61531,7.878387,7.716691,7.716302,8.093738,"NAN",20.56605
"2022-01-14 10:37:00",61532,7.904647,7.753244,8.055644,8.279855,"NAN",20.64064
"2022-01-14 10:38:00",61533,7.805425,7.942749,7.902269,7.220988,"NAN",20.57171
"2022-01-14 10:39:00",61534,7.818605,7.796326,7.978095,7.756294,"NAN",20.61196
"2022-01-14 10:40:00",61535,7.867226,7.803748,7.846457,7.787738,"NAN",20.59068
"2022-01-14 10:41:00",61536,7.87434,7.831695,7.962903,7.865242,"NAN",20.60885
"2022-01-14 10:42:00",61537,7.81678,7.805272,7.925535,7.744624,"NAN",20.59575
"2022-01-14 10:43:00",61538,7.821859,7.834239,7.992876,7.783418,"NAN",20.60503
"2022-01-14 10:44:00",61539,7.840243,7.964897,7.978849,7.336465,"NAN",20.57866
"2022-01-14 10:45:00",61540,7.907033,7.723684,7.930326,7.843799,"NAN",20.60432
"2022-01-14 10:46:00",61541,7.9564,7.856516,7.91758,7.841066,"NAN",20.58412
"2022-01-14 10:47:00",61542,7.980759,7.795512,7.97124,8.013096,"NAN",20.60845
"2022-01-14 10:48:00",61543,7.915031,7.772733,7.965723,8.118376,"NAN",20.62843
"2022-01-14 10:49:00",61544,7.958287,7.886178,8.025872,7.975567,"NAN",20.61037
"2022-01-14 10:50:00",61545,8.02629,7.906347,8.181013,8.004503,"NAN",20.63356
"2022-01-14 10:51:00",61546,7.960403,7.973663,7.945879,7.676888,"NAN",20.60495
"2022-01-14 10:52:00",61547,7.974383,7.905469,7.910732,8.035567,"NAN",20.60187
"2022-01-14 10:53:00",61548,7.949076,7.899875,8.04634,7.70337,"NAN",20.59257
"2022-01-14 10:54:00",61549,7.973003,7.968735,7.962988,7.817822,"NAN",20.61664
"2022-01-14 10:55:00",61550,7.979379,7.952353,7.894707,7.613299,"NAN",20.59977
"2022-01-14 10:56:00",61551,7.986282,8.018785,7.969756,7.386731,"NAN",20.59128
"2022-01-14 10:57:00",61552,7.938779,8.015351,7.959685,7.56425,"NAN",20.62021
"2022-01-14 10:58:00",61553,7.984838,7.875518,8.010816,7.99363,"NAN",20.59842
"2022-01-14 10:59:00",61554,8.071956,7.963429,7.892344,7.79453,"NAN",20.60127
"2022-01-14 11:00:00",61555,8.084635,7.813727,7.968183,8.235185,"NAN",20.61371
