"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-10 05:01:00",55436,2.208877,2.055291,1.395488,1.014483,"NAN",20.51842
"2022-01-10 05:02:00",55437,2.297268,2.046627,1.446925,1.229386,"NAN",20.52463
"2022-01-10 05:03:00",55438,2.195641,1.911603,1.45952,1.207558,"NAN",20.53876
"2022-01-10 05:04:00",55439,2.2289,2.094761,1.42516,1.259953,"NAN",20.54218
"2022-01-10 05:05:00",55440,1.993273,2.026815,1.183886,0.9761235,"NAN",20.51985
"2022-01-10 05:06:00",55441,1.985404,2.017779,1.123556,0.9393843,"NAN",20.50623
"2022-01-10 05:07:00",55442,2.118517,2.075782,1.138114,1.006379,"NAN",20.49855
"2022-01-10 05:08:00",55443,2.089204,2.046785,1.131751,0.8941852,"NAN",20.48898
"2022-01-10 05:09:00",55444,2.089536,2.059536,1.060743,0.8660418,"NAN",20.49396
"2022-01-10 05:10:00",55445,2.091336,2.043845,1.159879,1.0043,"NAN",20.48557
"2022-01-10 05:11:00",55446,2.069149,2.056219,0.9862369,0.7193843,"NAN",20.49923
"2022-01-10 05:12:00",55447,2.044696,2.024398,0.9386541,0.665711,"NAN",20.49801
"2022-01-10 05:13:00",55448,2.037428,1.996901,1.189934,0.9731561,"NAN",20.52394
"2022-01-10 05:14:00",55449,2.025774,1.984015,1.01383,0.6811044,"NAN",20.52543
"2022-01-10 05:15:00",55450,2.049052,1.943211,1.3103,0.9850029,"NAN",20.4829
"2022-01-10 05:16:00",55451,2.360338,2.237757,1.23133,1.037467,"NAN",20.5046
"2022-01-10 05:17:00",55452,2.306068,2.146862,1.125457,0.8121904,"NAN",20.50054
"2022-01-10 05:18:00",55453,2.065785,1.800274,1.437851,1.038337,"NAN",20.54201
"2022-01-10 05:19:00",55454,2.423689,2.078441,1.453724,1.215418,"NAN",20.4846
"2022-01-10 05:20:00",55455,2.215091,1.969343,1.503198,1.242376,"NAN",20.50754
"2022-01-10 05:21:00",55456,2.146033,1.935555,1.44207,1.149332,"NAN",20.52858
"2022-01-10 05:22:00",55457,2.176811,1.990381,1.475671,1.22108,"NAN",20.50872
"2022-01-10 05:23:00",55458,2.219051,2.086999,1.444414,1.253723,"NAN",20.50132
"2022-01-10 05:24:00",55459,1.984249,1.891181,1.432651,1.272334,"NAN",20.51226
"2022-01-10 05:25:00",55460,1.971539,1.833735,1.379654,1.213637,"NAN",20.52868
"2022-01-10 05:26:00",55461,2.214588,1.925192,1.288844,1.062177,"NAN",20.52089
"2022-01-10 05:27:00",55462,2.1601,2.0011,1.364778,1.221832,"NAN",20.52707
"2022-01-10 05:28:00",55463,2.050965,1.910647,1.36521,1.279505,"NAN",20.52091
"2022-01-10 05:29:00",55464,1.954671,1.82728,1.379341,1.290871,"NAN",20.54698
"2022-01-10 05:30:00",55465,1.796427,1.737364,1.361599,1.263023,"NAN",20.53121
"2022-01-10 05:31:00",55466,1.746362,1.74442,1.315288,1.219442,"NAN",20.49052
"2022-01-10 05:32:00",55467,1.640721,1.629754,1.294249,1.200716,"NAN",20.48553
"2022-01-10 05:33:00",55468,1.54797,1.593936,1.254368,1.156994,"NAN",20.46681
"2022-01-10 05:34:00",55469,1.545073,1.52679,1.238869,1.138355,"NAN",20.46247
"2022-01-10 05:35:00",55470,1.404897,1.390204,1.060941,0.8640262,"NAN",20.48478
"2022-01-10 05:36:00",55471,1.455695,1.265381,0.9719877,0.654125,"NAN",20.49742
"2022-01-10 05:37:00",55472,1.557482,1.339692,0.9444597,0.6200228,"NAN",20.50436
"2022-01-10 05:38:00",55473,1.880676,1.560736,0.9514937,0.6254837,"NAN",20.52257
"2022-01-10 05:39:00",55474,1.91527,1.677683,1.049996,0.7649328,"NAN",20.50671
"2022-01-10 05:40:00",55475,1.955667,1.688067,1.164317,0.8947769,"NAN",20.51381
"2022-01-10 05:41:00",55476,1.941732,1.665668,1.312556,0.891752,"NAN",20.51499
"2022-01-10 05:42:00",55477,2.045916,1.769967,1.458067,1.079373,"NAN",20.49363
"2022-01-10 05:43:00",55478,2.225197,1.85686,1.454669,1.138041,"NAN",20.50367
"2022-01-10 05:44:00",55479,2.282768,1.954629,1.361751,1.152716,"NAN",20.50739
"2022-01-10 05:45:00",55480,2.261869,2.09982,1.313351,1.192643,"NAN",20.51533
"2022-01-10 05:46:00",55481,2.039805,1.964071,1.215884,1.045403,"NAN",20.48409
"2022-01-10 05:47:00",55482,2.168346,1.952733,1.163296,0.9620597,"NAN",20.50623
"2022-01-10 05:48:00",55483,2.023288,1.971113,1.140321,1.016818,"NAN",20.50763
"2022-01-10 05:49:00",55484,1.964001,1.891818,0.9903221,0.8892739,"NAN",20.507
"2022-01-10 05:50:00",55485,1.85507,1.81493,0.8818706,0.7007873,"NAN",20.5185
"2022-01-10 05:51:00",55486,1.676322,1.717579,0.7378543,0.5335876,"NAN",20.49366
"2022-01-10 05:52:00",55487,1.679767,1.642083,0.8994563,0.7778434,"NAN",20.47608
"2022-01-10 05:53:00",55488,1.675437,1.693864,0.8438336,0.7655123,"NAN",20.43475
"2022-01-10 05:54:00",55489,1.61537,1.599474,0.79894,0.6715295,"NAN",20.4376
"2022-01-10 05:55:00",55490,1.742862,1.666938,0.8833457,0.7426718,"NAN",20.45285
"2022-01-10 05:56:00",55491,1.578775,1.548863,0.9993616,0.82463,"NAN",20.40705
"2022-01-10 05:57:00",55492,1.458144,1.395676,1.118609,0.9675581,"NAN",20.4444
"2022-01-10 05:58:00",55493,1.475351,1.439889,1.019962,0.8743876,"NAN",20.46391
"2022-01-10 05:59:00",55494,1.405324,1.377246,0.9153913,0.7558001,"NAN",20.46617
"2022-01-10 06:00:00",55495,1.218918,1.185207,0.7885247,0.5676128,"NAN",20.48358
