timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2021-03-03 05:34:00,32495,3.880515,4.457542,3.88838,3.513464,,18.88984
2021-03-03 05:35:00,32496,3.777906,4.541816,3.989447,3.666051,,18.82938
2021-03-03 05:36:00,32497,3.83384,4.62076,4.059737,3.745711,,18.95873
2021-03-03 05:37:00,32498,4.064196,4.796403,4.103657,4.00508,,18.90698
2021-03-03 05:38:00,32499,4.136783,4.771142,4.116657,4.099205,,18.98715
2021-03-03 05:39:00,32500,4.185947,4.763827,4.18885,4.223757,,19.00602
2021-03-03 05:40:00,32501,4.208146,4.671824,4.243412,4.252547,,18.85795
2021-03-03 05:41:00,32502,4.374351,4.831763,4.266504,4.267035,,18.96527
2021-03-03 05:42:00,32503,4.455329,4.942635,4.193746,4.351103,,19.07459
2021-03-03 05:43:00,32504,4.275765,4.456131,3.924963,4.063162,,19.0725
2021-03-03 05:44:00,32505,4.72475,4.97718,3.945345,3.973309,,18.94028
2021-03-03 05:45:00,32506,4.46311,4.653262,3.840616,3.943839,,18.93583
2021-03-03 05:46:00,32507,4.457006,4.648088,3.877697,3.960572,,18.995
2021-03-03 05:47:00,32508,4.342094,4.517137,3.954669,4.047514,,18.98431
2021-03-03 05:48:00,32509,4.389997,4.593955,4.006048,4.115863,,18.9925
2021-03-03 05:49:00,32510,4.313054,4.468138,4.074324,4.174055,,18.95076
2021-03-03 05:50:00,32511,4.076964,4.217762,4.093116,4.196513,,19.00811
2021-03-03 05:51:00,32512,4.097306,4.251564,4.172628,4.258326,,18.95754
2021-03-03 05:52:00,32513,4.205547,4.308828,4.238977,4.309765,,19.02187
2021-03-03 05:53:00,32514,4.30376,4.506555,4.218619,4.322344,,19.02617
2021-03-03 05:54:00,32515,4.399192,4.585104,4.294949,4.362439,,18.9484
2021-03-03 05:55:00,32516,4.637295,4.871337,4.309699,4.397696,,18.88978
2021-03-03 05:56:00,32517,4.408617,4.558921,4.316968,4.408986,,18.89023
2021-03-03 05:57:00,32518,4.465797,4.700481,4.238429,4.368762,,18.97008
2021-03-03 05:58:00,32519,4.756398,5.000383,4.562929,4.527237,,19.00956
2021-03-03 05:59:00,32520,4.828837,5.123599,4.718564,4.792677,,18.98771
2021-03-03 06:00:00,32521,4.802218,5.085354,4.736,4.784372,,18.98618
2021-03-03 06:03:00,32524,4.796241,5.016786,4.926227,4.90943,,18.95785
2021-03-03 06:04:00,32525,4.83606,5.062823,5.114103,5.106779,,19.05502
2021-03-03 06:05:00,32526,4.881956,5.109378,5.066072,5.14591,,18.96235
2021-03-03 06:06:00,32527,4.924842,5.154411,5.044492,5.133101,,18.92724
2021-03-03 06:07:00,32528,4.962617,5.192768,5.017451,5.100907,,19.00397
2021-03-03 06:08:00,32529,5.00224,5.232209,4.836569,4.972173,,19.0236
2021-03-03 06:09:00,32530,4.904398,5.073034,4.730132,4.811467,,19.07488
2021-03-03 06:10:00,32531,4.999715,5.19114,4.804716,4.858107,,19.07884
2021-03-03 06:11:00,32532,5.021314,5.21504,4.976236,4.977397,,19.04296
2021-03-03 06:12:00,32533,5.122553,5.387631,4.938048,5.00755,,19.06295
2021-03-03 06:13:00,32534,5.193612,5.400172,4.986201,5.187795,,19.04152
2021-03-03 06:14:00,32535,5.208267,5.388891,5.04262,5.28687,,19.04192
2021-03-03 06:15:00,32536,5.15838,5.325814,5.097113,5.33679,,19.07654
2021-03-03 06:16:00,32537,5.190985,5.422169,5.127546,5.377833,,19.01855
2021-03-03 06:17:00,32538,5.274179,5.508922,5.153954,5.412766,,19.01588
2021-03-03 06:18:00,32539,5.287832,5.547502,5.176597,5.442435,,19.01557
2021-03-03 06:19:00,32540,5.380727,5.697539,5.239437,5.498764,,19.0755
2021-03-03 06:20:00,32541,5.458161,5.761492,5.327721,5.517549,,19.06264
2021-03-03 06:21:00,32542,5.439122,5.712886,5.490476,5.506222,,19.02648
2021-03-03 06:22:00,32543,5.393171,5.621871,5.409339,5.448812,,18.98257
2021-03-03 06:23:00,32544,5.440054,5.69779,5.43341,5.421588,,19.0358
2021-03-03 06:24:00,32545,5.420588,5.657233,5.386055,5.400922,,18.99906
2021-03-03 06:25:00,32546,5.382819,5.622113,5.373568,5.359489,,19.08539
2021-03-03 06:26:00,32547,5.388669,5.596869,5.407563,5.413963,,19.0542
2021-03-03 06:27:00,32548,5.46175,5.664979,5.531627,5.541352,,19.05146
2021-03-03 06:28:00,32549,5.551811,5.804006,5.603255,5.665501,,19.09836
2021-03-03 06:29:00,32550,5.570187,5.742298,5.689711,5.750303,,19.05759
2021-03-03 06:30:00,32551,5.611018,5.827955,5.756763,5.826576,,19.04223
2021-03-03 06:31:00,32552,5.668069,5.871971,5.85387,5.898615,,19.1286
2021-03-03 06:32:00,32553,5.724339,5.992048,5.844124,5.915121,,19.1755
2021-03-03 06:33:00,32554,5.765226,6.017811,5.889787,5.917166,,19.11208
2021-03-03 06:34:00,32555,5.818559,6.075487,5.98443,6.006486,,19.20395
2021-03-03 06:35:00,32556,5.822909,6.028815,5.946604,6.038485,,19.17356
2021-03-03 06:36:00,32557,5.785067,5.980686,5.865515,5.958431,,19.13677
2021-03-03 06:37:00,32558,5.817601,5.986463,5.942917,6.004182,,19.12344
2021-03-03 06:38:00,32559,5.870677,6.055908,5.958487,6.050016,,19.12197
2021-03-03 06:39:00,32560,5.930443,6.141582,6.014562,6.130559,,19.10992
2021-03-03 06:40:00,32561,5.989073,6.177943,6.009493,6.104363,,19.2125
2021-03-03 06:41:00,32562,5.987883,6.203511,6.007931,6.132162,,19.22925
2021-03-03 06:42:00,32563,6.210388,6.386969,6.098456,6.179994,,19.14127
2021-03-03 06:43:00,32564,6.459474,6.633936,6.175484,6.273081,,19.19725
2021-03-03 06:44:00,32565,6.575526,6.706087,6.218989,6.349497,,19.24255
2021-03-03 06:45:00,32566,6.492596,6.628516,6.298933,6.383975,,19.22541
2021-03-03 06:46:00,32567,6.501854,6.766679,6.362609,6.478852,,19.20085
2021-03-03 06:47:00,32568,6.703844,7.084857,6.485194,6.584701,,19.31019
2021-03-03 06:48:00,32569,6.888266,7.331352,6.569149,6.646422,,19.19292
2021-03-03 06:49:00,32570,6.986116,7.489002,6.657719,6.75768,,19.19527
2021-03-03 06:50:00,32571,6.915752,7.284655,6.716507,6.8919,,19.27488
2021-03-03 06:51:00,32572,6.918324,7.258566,6.762038,6.971177,,19.26833
2021-03-03 06:52:00,32573,7.299659,7.565268,6.868394,7.024733,,19.28699
2021-03-03 06:53:00,32574,7.063613,7.238938,6.861345,7.114636,,19.24738
2021-03-03 06:54:00,32575,7.107502,7.321274,6.911338,6.984047,,19.29339
2021-03-03 06:55:00,32576,7.144535,7.384913,6.962965,7.134235,,19.2651
2021-03-03 06:56:00,32577,7.279078,7.324507,7.002236,7.159053,,19.31807
2021-03-03 06:57:00,32578,7.189728,7.455177,6.988439,7.159065,,19.29189
2021-03-03 06:58:00,32579,7.295774,7.469571,7.015259,7.120478,,19.26842
2021-03-03 06:59:00,32580,7.274597,7.653459,7.002275,7.092619,,19.24564
2021-03-03 07:00:00,32581,7.451212,7.638457,6.978019,7.0265,,19.30879
2021-03-03 07:03:00,32584,8.276461,8.445981,7.111726,7.174711,,19.4115
2021-03-03 07:04:00,32585,8.09892,8.310331,7.053714,6.923577,,19.35351
2021-03-03 07:05:00,32586,8.197004,8.428932,7.034226,6.849204,,19.45751
2021-03-03 07:06:00,32587,9.188406,9.583354,7.263909,7.300992,,19.38452
2021-03-03 07:07:00,32588,9.860201,10.10313,7.486296,7.60152,,19.3555
2021-03-03 07:08:00,32589,10.21431,10.42575,7.625433,8.156744,,19.50714
2021-03-03 07:09:00,32590,9.706616,10.42908,7.563204,8.536808,,19.51316
2021-03-03 07:10:00,32591,9.401916,10.24502,7.665306,8.286105,,19.38118
2021-03-03 07:11:00,32592,9.693573,9.977996,7.617578,8.1592,,19.45797
2021-03-03 07:12:00,32593,9.120426,9.870419,7.924725,8.064456,,19.43238
2021-03-03 07:13:00,32594,9.631725,10.55453,7.935775,8.184419,,19.39358
2021-03-03 07:14:00,32595,9.979014,11.07088,8.085994,8.511961,,19.48453
2021-03-03 07:15:00,32596,10.00426,10.45522,8.251959,8.778316,,19.4887
2021-03-03 07:16:00,32597,10.62104,10.5472,8.409832,9.004716,,19.54331
2021-03-03 07:17:00,32598,10.07013,10.30255,8.51907,9.240596,,19.52349
2021-03-03 07:18:00,32599,10.13518,11.55873,8.701174,9.288757,,19.50346
2021-03-03 07:19:00,32600,10.23083,11.30833,8.880246,9.426766,,19.52088
2021-03-03 07:20:00,32601,9.971938,10.43282,9.034256,9.733708,,19.48961
2021-03-03 07:21:00,32602,9.678118,9.755367,9.103531,9.06598,,19.61611
2021-03-03 07:22:00,32603,10.29133,10.98774,8.749166,8.365636,,19.60966
2021-03-03 07:23:00,32604,10.74466,10.91933,8.063142,8.253864,,19.64664
2021-03-03 07:24:00,32605,9.948357,10.13558,8.065296,8.500046,,19.60586
2021-03-03 07:25:00,32606,10.50135,11.161,7.907838,8.040326,,19.74671
2021-03-03 07:26:00,32607,10.8403,10.8669,7.965573,7.677282,,19.60491
2021-03-03 07:27:00,32608,10.51243,10.75566,7.978645,7.615817,,19.55425
2021-03-03 07:28:00,32609,10.22915,10.53137,7.89591,7.77953,,19.5855
2021-03-03 07:29:00,32610,11.31083,10.79131,7.706836,7.574232,,19.65419
2021-03-03 07:30:00,32611,11.42112,10.99197,7.998204,7.538132,,19.65219
2021-03-03 07:31:00,32612,10.36229,10.65449,8.160547,7.510098,,19.58143
2021-03-03 07:32:00,32613,11.15086,11.97331,8.202068,7.743492,,19.60724
2021-03-03 07:33:00,32614,11.30064,11.81257,8.182228,7.659223,,19.7213
2021-03-03 07:34:00,32615,11.64251,12.04767,8.130977,7.573295,,19.7039
2021-03-03 07:35:00,32616,11.95445,11.1319,8.082053,7.474708,,19.69777
2021-03-03 07:36:00,32617,11.56144,11.62828,8.224181,7.452258,,19.66492
2021-03-03 07:37:00,32618,11.6989,11.70962,8.151983,7.478561,,19.65949
2021-03-03 07:38:00,32619,12.04516,12.83303,8.143762,7.365243,,19.73867
2021-03-03 07:39:00,32620,12.3085,11.96316,8.079594,7.325861,,19.7844
2021-03-03 07:40:00,32621,12.3881,11.90281,8.241588,7.294004,,19.71788
2021-03-03 07:41:00,32622,11.56001,10.75041,8.288243,7.399133,,19.79492
2021-03-03 07:42:00,32623,11.89839,11.94609,8.267667,7.406842,,19.83621
2021-03-03 07:43:00,32624,11.74102,10.87398,8.206013,7.344823,,19.79224
2021-03-03 07:44:00,32625,11.90601,12.50063,8.206394,7.366382,,19.76177
2021-03-03 07:45:00,32626,12.39263,13.16835,8.494177,7.467266,,19.7795
2021-03-03 07:46:00,32627,12.89375,14.17698,8.760364,7.699209,,19.83047
2021-03-03 07:47:00,32628,12.94731,13.08982,8.739019,7.885991,,19.83877
2021-03-03 07:48:00,32629,13.59378,12.57205,8.725014,7.957334,,19.72829
2021-03-03 07:49:00,32630,13.76937,14.18455,8.749936,8.115723,,19.74967
2021-03-03 07:50:00,32631,14.15999,12.70441,8.924067,8.466503,,19.80836
2021-03-03 07:51:00,32632,11.32557,11.55556,9.020674,8.416832,,19.84294
2021-03-03 07:52:00,32633,13.22908,13.70014,9.466403,8.859348,,19.79606
2021-03-03 07:53:00,32634,14.44924,13.68471,9.497965,9.278259,,19.87817
2021-03-03 07:54:00,32635,13.50356,14.54474,9.615259,9.361293,,19.90987
2021-03-03 07:55:00,32636,14.34171,15.3703,10.07754,9.263737,,19.94308
2021-03-03 07:56:00,32637,13.98149,14.53193,10.23792,9.525789,,19.90846
2021-03-03 07:57:00,32638,14.01114,15.12168,10.34043,9.780663,,19.87809
2021-03-03 07:58:00,32639,14.29484,16.03129,10.44835,9.684028,,19.94354
2021-03-03 07:59:00,32640,14.43683,15.49942,10.24273,9.562422,,19.97146
2021-03-03 08:00:00,32641,14.41324,14.5825,10.41247,9.975631,,20.00275
2021-03-03 08:03:00,32644,19.59933,18.69892,9.933082,9.250157,,19.99673
2021-03-03 08:04:00,32645,19.37887,18.54942,9.965281,9.353612,,20.05772
2021-03-03 08:05:00,32646,18.74563,18.05708,10.09431,9.537824,,20.06722
2021-03-03 08:06:00,32647,18.1223,17.66406,10.18161,9.510162,,20.13477
2021-03-03 08:07:00,32648,17.85438,17.54953,10.00508,9.108474,,20.10915
2021-03-03 08:08:00,32649,17.68672,17.28792,10.06756,9.134108,,20.08114
2021-03-03 08:09:00,32650,13.09052,12.74713,10.08019,9.089183,,20.10741
2021-03-03 08:10:00,32651,11.23757,11.88235,10.39926,9.124325,,20.14649
2021-03-03 08:11:00,32652,10.69882,10.98154,10.34728,9.11468,,20.18661
2021-03-03 08:12:00,32653,10.99168,10.81833,9.802062,8.760519,,20.15867
2021-03-03 08:13:00,32654,10.79164,10.67789,9.868217,9.371241,,20.14113
2021-03-03 08:14:00,32655,10.85888,11.27627,9.949985,9.710174,,20.25366
2021-03-03 08:15:00,32656,11.3722,11.2327,9.977271,9.788512,,20.19744
2021-03-03 08:16:00,32657,11.59134,11.21906,9.971545,9.839097,,20.26637
2021-03-03 08:17:00,32658,11.79627,11.76692,10.01854,9.869776,,20.2951
2021-03-03 08:18:00,32659,11.88549,12.0667,10.03419,9.896255,,20.20319
2021-03-03 08:19:00,32660,11.73285,11.54438,10.02179,9.91233,,20.32117
2021-03-03 08:20:00,32661,11.73578,11.59559,10.03708,9.840543,,20.24191
2021-03-03 08:21:00,32662,11.6482,11.50194,9.930675,8.839433,,20.21027
2021-03-03 08:22:00,32663,11.31928,10.98097,9.773318,8.706055,,20.23409
2021-03-03 08:23:00,32664,11.52303,11.16999,9.766129,8.712161,,20.27204
2021-03-03 08:24:00,32665,11.6659,11.43773,9.927036,8.832597,,20.26959
2021-03-03 08:25:00,32666,11.71873,11.72378,9.825326,8.802239,,20.28325
2021-03-03 08:26:00,32667,11.86393,11.68873,10.02865,9.072249,,20.26634
2021-03-03 08:27:00,32668,11.87464,11.59094,10.25905,9.481232,,20.34929
2021-03-03 08:28:00,32669,11.93541,11.29576,10.14831,9.8715,,20.30266
2021-03-03 08:29:00,32670,11.90315,11.67316,10.34729,10.41973,,20.27342
2021-03-03 08:30:00,32671,12.48125,12.4422,10.54258,10.75102,,20.40849
2021-03-03 08:31:00,32672,13.00273,13.18914,10.90431,11.70844,,20.33477
2021-03-03 08:32:00,32673,12.89394,12.52378,10.73384,11.81916,,20.46019
2021-03-03 08:33:00,32674,12.29747,11.90836,10.68836,11.7804,,20.39891
2021-03-03 08:34:00,32675,11.88245,11.96933,10.91074,11.75076,,20.38693
2021-03-03 08:35:00,32676,11.03789,10.8172,10.69701,11.79367,,20.33142
2021-03-03 08:36:00,32677,11.11481,11.24952,11.11327,11.63113,,20.38603
2021-03-03 08:37:00,32678,10.89603,10.96808,11.14823,11.83644,,20.37181
2021-03-03 08:38:00,32679,10.97919,10.94186,11.33709,12.44016,,20.43856
2021-03-03 08:39:00,32680,10.84984,10.96592,11.41657,13.22615,,20.38494
2021-03-03 08:40:00,32681,10.77636,10.89484,11.21782,12.63041,,20.40946
2021-03-03 08:41:00,32682,11.0812,11.23312,12.13258,12.97824,,20.43282
2021-03-03 08:42:00,32683,11.48699,11.91351,12.8511,14.83434,,20.42903
2021-03-03 08:43:00,32684,11.93559,11.7157,12.73009,15.54299,,20.44962
2021-03-03 08:44:00,32685,11.86259,11.91829,12.6219,14.78919,,20.47769
2021-03-03 08:45:00,32686,11.75544,11.75517,12.1257,15.14496,,20.47598
2021-03-03 08:46:00,32687,11.3967,11.53375,12.30319,15.59056,,20.42895
2021-03-03 08:47:00,32688,11.45753,11.37483,12.1415,15.47104,,20.44733
2021-03-03 08:48:00,32689,11.47666,11.77722,11.89984,15.45309,,20.45323
2021-03-03 08:49:00,32690,11.252,11.52231,12.29902,16.33446,,20.42978
2021-03-03 08:50:00,32691,11.51812,11.83355,13.07109,17.40932,,20.41117
2021-03-03 08:51:00,32692,11.88523,11.59288,13.12071,16.65152,,20.41027
2021-03-03 08:52:00,32693,12.08195,11.72543,12.94668,16.83147,,20.38938
2021-03-03 08:53:00,32694,12.47487,11.70337,12.53838,16.23863,,20.389
2021-03-03 08:54:00,32695,12.66815,11.90711,12.8363,17.20499,,20.35135
2021-03-03 08:55:00,32696,12.60436,12.01035,12.52588,15.6494,,20.38156
2021-03-03 08:56:00,32697,12.63476,11.90678,12.2349,14.91789,,20.45867
2021-03-03 08:57:00,32698,12.93506,12.44303,12.52125,15.96428,,20.3614
2021-03-03 08:58:00,32699,11.82619,11.64647,11.97851,13.58759,,20.36646
2021-03-03 08:59:00,32700,11.67769,11.01198,11.60308,13.92784,,20.42789
2021-03-03 09:00:00,32701,11.2255,11.19005,11.3447,12.67768,,20.40699
2021-03-03 09:03:00,32704,15.23486,15.22777,11.70247,13.92351,,20.4633
2021-03-03 09:04:00,32705,14.49362,14.4174,10.83752,11.08855,,20.44168
2021-03-03 09:05:00,32706,14.13727,14.13942,11.02724,11.01551,,20.40274
2021-03-03 09:06:00,32707,13.95749,13.92862,10.67582,10.91487,,20.45753
2021-03-03 09:07:00,32708,13.81033,13.779,10.91362,11.04609,,20.45627
2021-03-03 09:08:00,32709,13.63622,13.63703,10.81422,10.96279,,20.47327
2021-03-03 09:09:00,32710,11.69922,11.27852,10.90935,11.03566,,20.51394
2021-03-03 09:10:00,32711,11.31806,11.27083,11.09786,11.73594,,20.44513
2021-03-03 09:11:00,32712,11.13162,11.17991,11.46466,13.55212,,20.51312
2021-03-03 09:12:00,32713,10.93091,11.04784,11.18752,12.17166,,20.55866
2021-03-03 09:13:00,32714,10.90801,10.95292,12.59576,13.14464,,20.52401
2021-03-03 09:14:00,32715,10.82232,10.76607,12.98758,13.76265,,20.54902
2021-03-03 09:15:00,32716,10.7069,10.82493,12.72242,13.32804,,20.57693
2021-03-03 09:16:00,32717,10.56629,10.55049,12.63175,13.20445,,20.58998
2021-03-03 09:17:00,32718,10.42461,10.51663,12.55453,13.14968,,20.52236
2021-03-03 09:18:00,32719,10.41114,10.4794,12.4817,13.06427,,20.63747
2021-03-03 09:19:00,32720,10.49352,10.59662,12.43956,13.01715,,20.59368
2021-03-03 09:20:00,32721,10.66845,10.73932,12.31177,13.04567,,20.57609
2021-03-03 09:21:00,32722,10.57243,10.52847,10.68055,11.474,,20.56091
2021-03-03 09:22:00,32723,10.56382,10.53547,10.63508,10.9028,,20.61082
2021-03-03 09:23:00,32724,10.66794,10.7733,11.28128,10.9009,,20.58087
2021-03-03 09:24:00,32725,10.74583,10.78288,11.06696,11.0018,,20.56874
2021-03-03 09:25:00,32726,10.80241,10.81526,10.63816,10.79771,,20.55165
2021-03-03 09:26:00,32727,11.07706,11.03384,10.91488,11.05281,,20.65808
2021-03-03 09:27:00,32728,11.13924,11.02738,11.19341,11.2338,,20.57197
2021-03-03 09:28:00,32729,12.49288,12.1458,12.18139,13.43179,,20.61447
2021-03-03 09:29:00,32730,12.45726,11.97242,11.81956,15.1481,,20.63667
2021-03-03 09:30:00,32731,11.32607,11.08314,11.44749,11.97031,,20.60994
2021-03-03 09:31:00,32732,11.31765,11.21431,11.32231,12.32582,,20.64212
2021-03-03 09:32:00,32733,13.55773,13.05702,12.93429,15.66225,,20.69456
2021-03-03 09:33:00,32734,15.34701,13.92503,13.17818,17.91311,,20.67351
2021-03-03 09:34:00,32735,14.83415,13.73044,13.99393,17.53467,,20.74147
2021-03-03 09:35:00,32736,13.86785,13.44751,14.07238,16.51472,,20.74283
2021-03-03 09:36:00,32737,13.45289,13.14328,13.6756,16.43706,,20.68601
2021-03-03 09:37:00,32738,13.49903,13.00027,13.63968,17.34954,,20.74291
2021-03-03 09:38:00,32739,13.81061,14.1515,14.77959,16.75193,,20.79061
2021-03-03 09:39:00,32740,13.75147,13.22047,13.64334,16.13015,,20.77997
2021-03-03 09:40:00,32741,14.11091,13.3359,13.51238,15.76416,,20.82519
2021-03-03 09:41:00,32742,13.52119,12.54506,13.81163,16.00414,,20.80811
2021-03-03 09:42:00,32743,13.24625,12.86222,13.54073,15.62279,,20.82428
2021-03-03 09:43:00,32744,13.65934,13.14851,13.75134,18.16564,,20.83988
2021-03-03 09:44:00,32745,13.72911,12.96004,13.59758,17.02712,,20.87333
2021-03-03 09:45:00,32746,14.43488,13.93325,13.37965,17.5255,,20.85711
2021-03-03 09:46:00,32747,15.19281,14.55152,14.20234,17.36643,,20.88663
2021-03-03 09:47:00,32748,12.27547,11.88126,12.41569,14.17088,,20.94718
2021-03-03 09:48:00,32749,11.43873,11.30404,11.57777,12.11574,,20.92318
2021-03-03 09:49:00,32750,12.52836,11.80376,12.20037,13.52552,,20.90342
2021-03-03 09:50:00,32751,13.02376,12.62756,12.99194,15.33863,,20.90243
2021-03-03 09:51:00,32752,12.1175,11.84194,12.35631,13.66448,,20.97932
2021-03-03 09:52:00,32753,12.94015,12.69921,12.80659,13.69088,,20.95106
2021-03-03 09:53:00,32754,13.72072,12.83738,12.24468,12.70892,,20.99233
2021-03-03 09:54:00,32755,13.30575,13.10847,12.61276,13.23038,,21.00355
2021-03-03 09:55:00,32756,13.66023,13.58602,14.0012,14.0,,21.05588
2021-03-03 09:56:00,32757,12.43525,12.63251,12.95582,12.96526,,21.02602
2021-03-03 09:57:00,32758,11.74032,11.88884,11.7878,12.15873,,21.03141
2021-03-03 09:58:00,32759,11.47239,11.65695,11.56732,11.39295,,21.04456
2021-03-03 09:59:00,32760,11.56417,11.50577,11.70563,11.39612,,21.04332
2021-03-03 10:00:00,32761,11.51365,11.60008,11.47212,11.52069,,21.12849
2021-03-03 10:03:00,32764,14.51601,14.54987,11.35665,11.34639,,21.12267
2021-03-03 10:04:00,32765,14.43992,14.40946,11.4172,11.20551,,21.12566
2021-03-03 10:05:00,32766,14.36217,14.2805,11.27679,11.32216,,21.07445
2021-03-03 10:06:00,32767,14.33798,14.20718,11.79305,11.60721,,21.12171
2021-03-03 10:07:00,32768,15.04955,14.93009,12.27002,12.52354,,21.15088
2021-03-03 10:08:00,32769,15.96486,15.81507,13.86836,14.35524,,21.13796
2021-03-03 10:09:00,32770,15.24094,14.64653,13.18998,14.23197,,21.13694
2021-03-03 10:10:00,32771,13.56596,12.8144,12.78048,13.82369,,21.16024
2021-03-03 10:11:00,32772,13.88894,12.95226,12.50406,13.1295,,21.13428
2021-03-03 10:12:00,32773,14.55623,13.75169,13.38269,13.97402,,21.1871
2021-03-03 10:13:00,32774,14.08022,13.89691,14.77449,15.37817,,21.23501
2021-03-03 10:14:00,32775,13.5339,13.21778,15.22998,15.88499,,21.2347
2021-03-03 10:15:00,32776,12.5956,12.53627,15.07025,15.71838,,21.20091
2021-03-03 10:16:00,32777,12.36231,12.19057,15.02763,15.65925,,21.23798
2021-03-03 10:17:00,32778,12.5168,12.5709,15.06738,15.71218,,21.19465
2021-03-03 10:18:00,32779,12.34674,12.08411,15.07534,15.72267,,21.18419
2021-03-03 10:19:00,32780,12.26226,12.24393,15.02439,15.70581,,21.24018
2021-03-03 10:20:00,32781,13.10191,13.06965,14.94484,15.957,,21.23615
2021-03-03 10:21:00,32782,13.64883,13.46693,12.54773,13.49336,,21.25169
2021-03-03 10:22:00,32783,13.83182,13.45311,12.79306,13.03016,,21.27858
2021-03-03 10:23:00,32784,13.50095,13.49799,13.22254,13.25544,,21.24924
2021-03-03 10:24:00,32785,13.20003,13.28716,13.3157,13.63036,,21.2367
2021-03-03 10:25:00,32786,13.12896,13.0788,13.25324,13.35568,,21.24825
2021-03-03 10:26:00,32787,13.97798,13.84233,13.2251,13.68455,,21.30354
2021-03-03 10:27:00,32788,14.20828,14.5117,13.64093,13.76359,,21.28645
2021-03-03 10:28:00,32789,14.27364,14.93949,14.50356,14.37971,,21.31167
2021-03-03 10:29:00,32790,14.51074,14.81513,14.26198,14.36955,,21.2954
2021-03-03 10:30:00,32791,14.34227,13.78375,13.70033,13.93423,,21.27841
2021-03-03 10:31:00,32792,13.20044,12.76628,12.69954,13.05948,,21.29838
2021-03-03 10:32:00,32793,13.40285,13.06511,12.86415,12.97377,,21.25727
2021-03-03 10:33:00,32794,14.00607,13.86358,13.04556,13.21253,,21.35362
2021-03-03 10:34:00,32795,14.17533,13.91641,12.84682,12.87526,,21.2816
2021-03-03 10:35:00,32796,13.67785,13.57234,13.33403,13.273,,21.33876
2021-03-03 10:36:00,32797,13.66068,13.33946,12.56163,12.73493,,21.26254
2021-03-03 10:37:00,32798,13.91628,13.89711,13.3709,13.45927,,21.37747
2021-03-03 10:38:00,32799,13.90684,13.86337,13.8902,14.31531,,21.33405
2021-03-03 10:39:00,32800,13.69833,13.51834,13.41386,14.22421,,21.35307
2021-03-03 10:40:00,32801,13.53533,13.63026,13.52064,14.19951,,21.36397
2021-03-03 10:41:00,32802,13.8498,13.92545,13.51994,14.20863,,21.38647
2021-03-03 10:42:00,32803,14.13492,13.93196,13.44045,14.10872,,21.36652
2021-03-03 10:43:00,32804,13.77676,13.43539,13.13829,13.81966,,21.35414
2021-03-03 10:44:00,32805,13.7305,13.22483,13.07286,13.19628,,21.37712
2021-03-03 10:45:00,32806,14.46822,14.14365,13.53911,14.11571,,21.40845
2021-03-03 10:46:00,32807,14.64235,14.51697,14.16037,14.66724,,21.41489
2021-03-03 10:47:00,32808,13.79336,13.48691,14.00481,14.73562,,21.46935
2021-03-03 10:48:00,32809,13.46654,13.47894,14.10196,14.64011,,21.44575
2021-03-03 10:49:00,32810,14.35518,14.57718,14.3759,15.10144,,21.4156
2021-03-03 10:50:00,32811,14.64183,14.8819,14.2773,14.6449,,21.48172
2021-03-03 10:51:00,32812,14.32213,14.17004,13.92072,14.40026,,21.48048
2021-03-03 10:52:00,32813,14.90749,14.82691,14.82216,15.42083,,21.45133
2021-03-03 10:53:00,32814,14.86581,14.66963,14.33051,15.301,,21.51377
2021-03-03 10:54:00,32815,14.27401,14.13845,14.27669,15.19255,,21.5223
2021-03-03 10:55:00,32816,14.60827,14.70132,14.31638,15.46465,,21.52135
2021-03-03 10:56:00,32817,15.31966,15.02982,14.33797,15.01598,,21.53186
2021-03-03 10:57:00,32818,15.03472,15.04152,15.2237,15.60558,,21.55373
2021-03-03 10:58:00,32819,14.81516,14.53605,14.55309,15.60292,,21.53046
2021-03-03 10:59:00,32820,13.6271,13.4109,14.12091,14.68526,,21.52246
2021-03-03 11:00:00,32821,13.15573,12.99961,13.60803,14.26663,,21.53033
2021-03-03 11:03:00,32824,17.71595,18.07696,12.83715,13.09572,,21.58673
2021-03-03 11:04:00,32825,17.64418,17.87922,12.79719,13.08241,,21.58926
2021-03-03 11:05:00,32826,17.54453,17.71155,12.44584,12.78791,,21.52121
2021-03-03 11:06:00,32827,17.41543,17.53706,12.7433,13.23416,,21.59407
2021-03-03 11:07:00,32828,17.25901,17.35175,12.31069,12.72707,,21.51493
2021-03-03 11:08:00,32829,17.05115,17.13052,12.37435,12.95259,,21.5339
2021-03-03 11:09:00,32830,13.27728,12.51265,11.92184,12.25761,,21.54542
2021-03-03 11:10:00,32831,12.34754,11.94282,11.99031,12.29919,,21.57171
2021-03-03 11:11:00,32832,12.44069,12.37735,12.13685,12.35855,,21.58951
2021-03-03 11:12:00,32833,12.17532,11.86858,12.04511,12.32678,,21.57442
2021-03-03 11:13:00,32834,12.69287,12.3909,14.38124,14.34948,,21.59362
2021-03-03 11:14:00,32835,13.19195,12.84925,15.43942,15.95107,,21.59269
2021-03-03 11:15:00,32836,13.2871,12.95912,15.65592,16.41606,,21.57055
2021-03-03 11:16:00,32837,13.69532,13.46323,15.89054,16.66928,,21.62939
