timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2021-03-04 00:00:00,33601,5.930509,6.332579,6.139784,5.601006,,19.55021
