"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 08:00:02",1841292,12.41081,11.12884,11.35028,414.8821,11.2275,414.9215,0,25.37442,93.77858,-0.01301551,0.004179714,1125.478,8.396749,7.956107,0,-40.06821,8.062486,6.847924,6.899664,7.253088,7.123815,7.442633,7.890378,7.011752,7.425406,7.16691,7.93341,8.088298,7.442633,7.175528,8.165724,6.839301,45.21259,236.0093,14,2,-0.2796744,-0.2552123,"NAN",-0.6821079,247.6052,0.6821079,1
"2022-01-14 08:00:04",1841293,12.31637,11.10625,11.35028,415.9735,11.22067,415.6582,0,25.36077,93.77858,-0.01363882,-0.03317548,1125.478,8.335359,8.329903,0,-40,7.832216,7.246562,6.815521,7.324113,7.582532,7.246562,7.815,7.082808,7.289648,7.082808,7.935499,7.866645,7.608367,7.608367,8.047366,6.832769,44.11873,264.6579,14,4,-0.2747222,-0.2255359,"NAN",-0.6821079,260.5652,0.6821079,1
"2022-01-14 08:00:06",1841294,12.46081,11.10625,11.37756,415.9462,11.24114,416.0129,0,25.36077,93.78949,-0.01436993,0.00702705,1166.405,8.34218,8.320353,0,-40,8.432327,7.390946,6.684046,7.270323,7.700994,7.132434,7.700994,7.011752,7.382331,7.089336,7.93341,7.614888,7.459862,7.270323,7.985044,6.839301,45.21259,278.3,14,6,-0.2823814,-0.2502027,"NAN",0,259.201,0.6821079,1
"2022-01-14 08:00:08",1841295,12.42747,11.10625,11.35028,415.2914,11.20021,415.8219,0,25.36077,93.78403,-0.01586418,0.05608765,1176.636,8.372874,7.982027,0,-40,8.974741,7.529799,6.926565,7.090367,7.641751,7.547023,7.882801,7.047266,7.400591,7.27997,7.917227,7.796724,7.391976,7.633141,7.986073,6.857579,45.5772,274.2074,14,8,-0.2770145,-0.2215623,"NAN",0,250.3336,0.6821079,1
"2022-01-14 08:00:10",1841296,12.42747,11.10625,11.35028,415.9735,11.21385,415.2762,0,25.37442,93.78403,-0.01438616,-0.0735257,1207.331,8.352411,8.415848,0,-40,8.088298,7.244471,6.640912,7.149672,7.399561,7.563218,7.640721,7.003131,7.451248,7.210001,7.93341,7.85595,7.34787,7.382331,8.045278,6.839301,44.48335,263.2937,14,10,-0.2798535,-0.2397652,"NAN",0,245.5589,0.6821079,1
"2022-01-14 08:00:12",1841297,12.42747,11.12884,11.36392,415.8098,11.20703,416.1493,0,25.36077,93.77858,-0.01661805,0.03596905,1186.868,8.389927,8.376286,0,-40,8.12271,7.132434,7.054856,7.123815,7.778478,7.502929,7.830127,7.028993,7.356485,7.158291,7.959228,7.993649,7.451248,7.942017,7.916198,6.830677,45.5772,263.2937,14,12,-0.2797319,-0.2014459,"NAN",0,259.201,0,1
"2022-01-14 08:00:14",1841298,12.43303,11.10625,11.37756,417.0103,11.22067,416.8587,0,25.37442,93.77312,-0.01662993,-0.01606444,1176.636,8.396749,8.036596,0,-40,8.836272,7.175528,6.91691,7.097956,8.002254,7.227236,7.726823,7.046235,7.468475,7.16691,7.907591,7.640721,7.528768,7.907591,7.976439,6.839301,46.30643,261.9294,14,14,-0.2801632,-0.2053401,"NAN",0,251.0157,0.6821079,1
"2022-01-14 08:00:16",1841299,12.41636,11.10625,11.35028,415.6461,11.20703,415.4127,0,25.36077,93.78403,-0.01508134,-0.02457354,1207.331,8.338769,8.059788,0,-40,9.541305,7.503959,6.926565,7.142084,7.417821,7.478119,7.76229,7.012782,7.331669,7.133465,8.054911,7.917227,7.340284,6.900695,7.917227,6.848955,46.67105,276.9358,14,16,-0.2792332,-0.270238,"NAN",-0.6821079,254.4263,0.6821079,1
