"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 19:00:00",1774691,12.42192,12.78939,3.997108,418.7011,4.038033,419.9951,0,30.44896,93.97487,0.004194882,0.1326299,-5105.521,8.239772,7.981938,0.06821003,-40,10.34742,10.08179,9.56728,8.914836,9.978927,9.816023,9.687378,9.412827,9.198235,9.266914,9.20682,9.284083,9.318418,9.524381,9.172478,9.438573,-0.7292343,-545.6802,14,0,0.7252355,0.72929,"NAN",-0.6821003,264.6549,0.6821003,1
"2022-01-12 19:00:02",1774692,12.38303,12.78939,3.983466,418.2646,4.031213,418.6036,0,30.44896,93.97487,0.004924487,0.03496541,-4952.048,8.290929,8.306618,0,-40,10.38919,9.849267,9.566224,8.905189,9.977872,9.857842,9.677744,9.403189,9.137075,9.334528,9.197178,9.231519,9.274442,9.574803,9.197178,9.411772,0,-530.674,14,2,0.7260391,0.7340269,"NAN",0,283.0716,0.6821003,1
"2022-01-12 19:00:04",1774693,12.2997,12.78939,4.01075,418.5647,4.058496,418.9037,0,30.44896,93.96941,0.004903897,0.03481644,-5044.132,8.256824,8.085617,0,-40,10.50054,10.12359,9.643433,8.879416,9.754937,9.814967,9.720631,9.386024,9.214349,9.360277,9.188592,9.308778,9.489003,9.549066,9.154248,9.420353,0.7292343,-542.9518,14,4,0.7215954,0.7288944,"NAN",0,263.9728,0.6821003,1
"2022-01-12 19:00:06",1774694,12.41081,12.78939,4.01075,419.1923,4.072139,419.5858,0,30.44896,93.97487,0.006232493,0.0399555,-5033.9,8.16133,8.257506,0,-40.06821,10.14073,9.917861,9.549066,8.913778,9.789241,9.840693,9.660589,9.368859,9.17142,9.291611,9.180006,9.308778,9.214349,9.489003,9.137075,9.428935,0,-542.9518,14,6,0.7201277,0.7224972,"NAN",0,270.7938,0.6821003,1
"2022-01-12 19:00:08",1774695,12.39414,12.78939,3.997108,418.7557,4.078959,419.2039,0,30.44896,93.98033,0.008240968,0.04512069,-5074.826,8.09312,8.035142,0,-40,10.43307,10.1075,9.610175,8.923426,9.601597,9.78172,9.730263,9.404245,9.198235,9.284083,9.18965,9.309834,9.24116,9.550121,9.198235,9.429991,0.3646172,-540.2234,14,8,0.7245672,0.7266451,"NAN",0,263.2907,0.6821003,1
"2022-01-12 19:00:10",1774696,12.38859,12.78939,4.01075,417.7735,4.058496,417.9761,0,30.44896,93.97487,0.004788717,0.02031719,-5013.437,8.062426,8.097895,0,-40,10.23499,9.866416,9.549066,8.879416,10.02073,9.720631,9.677744,9.411772,9.231519,9.334528,9.154248,9.317362,9.257273,9.489003,9.154248,9.428935,-0.3646172,-538.8593,14,10,0.7235992,0.7241875,"NAN",0,270.1117,0.6821003,1
"2022-01-12 19:00:12",1774697,12.41081,12.78939,3.997108,417.8008,4.031213,418.0306,0,30.44896,93.96941,0.003398618,0.02290587,-5044.132,8.011268,8.147006,0,-40,10.39025,10.01322,9.584439,8.889065,10.03893,9.824598,9.713109,9.438573,9.181064,9.309834,9.172478,9.335584,9.215405,9.670223,9.146719,9.49006,0.7292343,-544.316,14,12,0.7272424,0.7415531,"NAN",0,266.0191,0.6821003,1
"2022-01-12 19:00:14",1774698,12.38303,12.78939,4.010783,418.538,4.044888,418.6046,0,30.44921,93.96953,0.003382779,0.006601725,-4993.015,7.973817,7.98746,0,-40,10.22645,10.19217,9.514776,8.939581,9.754969,9.789272,9.703508,9.420384,9.21438,9.325976,9.162867,9.291642,9.23155,9.463293,9.051235,9.463293,-0.729233,-538.8636,14,14,0.7242665,0.7237282,"NAN",0,277.6171,0.6821059,1
