"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 12:00:04",1675691,12.28859,14.22853,5.852005,413.4581,5.831544,412.5659,0,29.41008,93.67377,-0.00212623,-0.09271811,-4695.927,8.351726,8.226911,0,-40,14.66182,13.84574,13.85425,12.36321,15.66311,13.58193,13.14762,13.96483,13.59044,13.9138,14.89111,15.18817,13.76065,15.3324,19.05078,13.16465,76.57166,-495.1697,14,4,0.9179229,1.064452,"NAN",0,656.816,0,1
"2022-01-10 12:00:06",1675692,12.3497,14.22853,5.865646,412.2577,5.858826,411.5291,0,29.41008,93.67377,-0.0007064611,-0.07546015,-4675.466,8.324443,8.063218,0,-40,14.85715,13.79469,13.87977,12.35467,15.59529,13.66704,13.12206,13.94782,13.57342,14.07539,14.99298,15.1118,13.62449,15.60377,19.32853,13.11354,79.12405,-497.8979,14,6,0.9146219,1.091264,"NAN",0,695.6929,0,1
"2022-01-10 12:00:08",1675693,12.37748,14.22853,5.852005,412.6942,5.886107,412.2385,0,29.41008,93.67377,0.003549571,-0.04743694,-4706.158,8.365367,7.917259,0,-40,15.06316,13.75443,13.91608,12.37403,15.73319,13.73741,13.1499,13.92458,13.37136,13.95861,14.95281,15.29226,13.58421,15.57213,19.26346,13.09878,84.59345,-493.8056,14,8,0.9138517,1.084569,"NAN",0,692.2827,0,1
"2022-01-10 12:00:10",1675694,12.39414,14.22853,5.852005,413.0762,5.933851,412.5931,0,29.41008,93.67377,0.008466918,-0.04996924,-4695.927,8.314213,7.951361,0,-40,15.00257,13.60857,13.88938,12.35578,15.67269,13.73623,13.14872,13.97445,13.46385,13.97445,14.89221,15.36743,13.49791,15.87609,19.3128,13.14872,87.8751,-495.1697,14,10,0.9188966,1.113086,"NAN",0,652.7237,0,1
"2022-01-10 12:00:12",1675695,12.37192,14.22853,5.865646,412.5851,5.961133,412.0748,0,29.41008,93.66832,0.009869374,-0.05274522,-4685.697,8.307392,7.884521,0,-40,15.01844,14.10091,13.9138,12.37174,15.60377,13.70109,13.12206,14.04988,13.5649,13.93081,14.88262,15.12029,13.4372,15.85804,19.5052,13.18169,75.8424,-500.6261,14,12,0.9249777,1.107867,"NAN",0,676.5955,0,1
"2022-01-10 12:00:14",1675696,12.38303,14.22853,5.865646,413.5127,5.981595,411.6382,0,29.41008,93.67923,0.01195607,-0.1932819,-4685.697,8.28693,8.074131,0,-40,14.84976,13.69368,13.88938,12.40698,15.76593,13.69368,13.1402,14.0765,13.6256,13.99996,14.80731,14.57798,13.39573,16.14717,19.27913,13.20836,75.11315,-500.6261,14,14,0.9276887,1.138412,"NAN",0,649.9955,0,1
"2022-01-10 12:00:16",1675697,12.34414,14.22853,5.879287,413.5127,5.974775,412.2385,0,29.41008,93.67377,0.009768707,-0.130355,-4716.389,8.222136,7.951361,0,-40,14.88372,13.65964,13.95743,12.44964,15.68117,13.65964,13.11465,14.0765,13.60006,13.94042,14.9007,14.34855,13.39573,16.02859,18.50433,13.21688,76.57166,-501.9902,14,16,0.926109,1.125636,"NAN",0,653.4057,0.6820519,1
"2022-01-10 12:00:18",1675698,12.37192,14.22853,5.892928,412.3668,5.961133,412.4022,0,29.41008,93.67377,0.006980535,0.003616836,-4716.389,8.225546,7.934992,0,-40,15.20625,13.71921,13.89789,12.44111,15.7066,13.70219,13.11465,14.04249,13.60857,13.83834,14.96862,14.18704,13.40425,15.96929,18.36102,13.2254,85.68733,-503.3543,14,18,0.9210664,1.120474,"NAN",0,665.0006,0.6820519,1
