"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 02:00:00",1787291,12.40525,9.861408,4.774563,417.2804,4.610864,417.045,0,27.55605,93.91444,-0.01704133,-0.02451006,-5381.615,8.294098,8.201335,0,-40,8.194377,8.314776,7.635014,7.049197,8.495325,8.486729,7.789974,7.031957,6.971613,7.031957,7.040577,7.178477,6.928507,7.221563,6.971613,7.100913,-0.3645701,-572.9476,14,0,0.4648061,0.4960899,"NAN",0,276.9247,0.6820804,1
"2022-01-13 02:00:02",1787292,12.3997,9.861408,4.788205,415.9163,4.624506,415.3535,0,27.55605,93.91444,-0.0170554,-0.05863723,-5228.146,8.300919,8.259995,0,-40,8.24598,8.340573,7.531682,7.126769,8.641438,8.460939,7.815795,7.006097,6.997476,7.135387,6.997476,7.161242,6.937129,7.264647,6.937129,7.083675,0.3645701,-557.9418,14,2,0.461534,0.4974754,"NAN",0,276.9247,0.6820804,1
"2022-01-13 02:00:04",1787293,12.31081,9.861408,4.760922,416.1891,4.617685,415.7627,0,27.55605,93.91444,-0.01488672,-0.04431514,-5248.609,8.280457,7.938053,0,-40,8.459934,8.18477,7.522063,7.099905,8.623245,8.425547,7.771751,6.979227,7.030949,7.099905,6.772285,7.065429,6.806781,7.194705,6.961984,7.056809,-0.7291403,-553.8493,14,4,0.4628195,0.4934977,"NAN",0,281.6992,0.6820804,1
"2022-01-13 02:00:06",1787294,12.38859,9.861408,4.788205,416.4892,4.624506,417.8908,0,27.55605,93.91444,-0.01688022,0.1445273,-5299.765,8.215659,7.782538,0,-40,8.5469,8.35777,7.514457,7.083675,8.744551,8.392162,7.824403,6.980235,7.006097,7.144005,7.023337,7.075056,6.988856,7.29911,6.937129,7.083675,0.3645701,-560.6701,14,6,0.4598054,0.4998231,"NAN",0,268.7397,0.6820804,1
"2022-01-13 02:00:08",1787295,12.38303,9.861408,4.788205,416.7347,4.679072,416.4448,0,27.55605,93.92535,-0.01121741,-0.02980592,-5309.997,8.188375,7.804365,0,-40.06821,8.228779,8.409358,7.591961,7.083675,8.598468,8.25458,7.789974,6.980235,7.006097,7.100913,7.006097,7.100913,6.928507,7.187094,6.954371,7.075056,-0.3645701,-560.6701,14,8,0.4596472,0.4858893,"NAN",0,268.7397,0.6820804,1
"2022-01-13 02:00:10",1787296,12.38303,9.861408,4.774563,417.4441,4.651789,416.8813,0,27.55605,93.9199,-0.01256101,-0.05758057,-5299.765,8.150861,8.266816,0,-40,8.425547,8.649025,7.556509,7.117142,8.408352,8.201971,7.788967,6.93612,7.065429,7.099905,7.065429,7.074048,6.979227,7.323949,6.884388,7.074048,0,-562.0343,14,10,0.4584039,0.4984328,"NAN",0,266.0114,0.6820804,1
"2022-01-13 02:00:12",1787297,12.38303,9.861408,4.760922,416.8166,4.651789,416.3356,0,27.55605,93.91444,-0.01107601,-0.04881268,-5279.303,8.086063,8.224526,0,-40.06821,8.324367,8.436139,7.532673,7.076049,8.427543,8.444736,7.790965,6.989849,6.972608,7.119143,7.067429,7.196704,6.929501,7.196704,6.989849,7.093287,-0.7291403,-559.306,14,12,0.4633718,0.4896247,"NAN",0,276.2426,0.6820804,1
"2022-01-13 02:00:14",1787298,12.39414,9.861408,4.774631,415.9717,4.679137,415.7371,0,27.55644,93.91463,-0.009626428,-0.02365748,-5258.915,8.03161,8.140063,0,-40,8.357677,8.770233,7.53159,7.109442,8.383471,8.349079,7.781274,6.997386,6.971524,7.11806,6.937039,7.169769,6.876685,7.135297,6.937039,7.074965,-0.3645721,-563.4064,14,14,0.4624847,0.4825361,"NAN",0,270.1077,0.68209,1
