"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 11:00:06",1760292,12.42055,16.7363,4.677812,411.5344,5.127863,407.576,0,31.03994,94.07435,0.04310071,-0.3790815,-4428.919,7.705434,7.810446,0,-40,20.02678,20.19479,16.66273,15.63802,17.22923,18.95851,17.7191,17.87103,18.02292,17.33062,17.46578,17.59245,17.06864,17.27992,17.29682,15.76516,429.8964,-474.6002,14,6,1.499392,1.372755,"NAN",0,686.6701,0,1
"2022-01-12 11:00:08",1760293,12.39833,16.7363,4.650536,411.1525,5.127863,408.8853,0,31.03994,94.07435,0.04589495,-0.2179921,-4367.549,7.736119,7.780443,0,-40,19.91662,19.71488,16.60259,15.67101,17.26211,18.85653,17.68442,17.74351,18.01357,17.09309,17.31281,17.54932,17.05082,17.28746,17.32125,15.73882,451.0448,-471.8726,14,8,1.486431,1.373681,"NAN",0,630.0726,0,1
"2022-01-12 11:00:10",1760294,12.41499,16.76116,4.636898,412.1344,5.100588,409.1853,0,31.03994,94.07435,0.04438725,-0.2823084,-4388.006,7.702024,7.93046,0,-40,19.78213,19.98385,16.58567,15.6371,17.33815,18.8818,17.67597,17.69286,18.17384,16.98319,17.23676,17.44797,16.94937,17.46486,17.27056,15.74729,429.1671,-471.8726,14,10,1.481644,1.398787,"NAN",0,644.3925,0,1
"2022-01-12 11:00:12",1760295,12.37611,16.76116,4.664174,411.6435,5.080131,408.6671,0,31.03994,94.07435,0.03976506,-0.2845388,-4398.234,7.691796,7.855452,0,-40,19.7326,19.76623,16.55274,15.67192,17.43199,18.93324,17.71066,17.70222,17.98917,17.06864,17.26302,17.57557,16.95028,17.75286,17.0771,15.80754,408.0187,-467.7812,14,12,1.479624,1.437228,"NAN",0,664.8494,0,1
"2022-01-12 11:00:14",1760296,12.41499,16.76116,4.664174,412.5163,5.059674,409.7581,0,31.03994,94.07435,0.03780941,-0.263679,-4408.463,7.691796,7.845905,0,-40,19.66534,19.65693,16.60351,15.64649,17.27147,19.05113,17.70222,17.68533,17.87103,17.15317,17.33062,17.33062,16.8319,17.57557,17.03483,15.79059,408.3833,-473.2364,14,14,1.477498,1.417367,"NAN",0,670.9865,0,1
"2022-01-12 11:00:16",1760297,12.4261,16.7363,4.636898,411.8889,5.011941,409.2944,0,31.03994,94.07435,0.03582197,-0.2478128,-4408.463,7.684977,7.885455,0,-40,19.86595,19.61373,16.52619,15.64533,17.32101,19.14258,17.69262,17.74327,17.99645,17.18582,17.32946,17.03367,16.72079,17.61663,17.06749,15.77248,422.2392,-473.2364,14,16,1.488001,1.428099,"NAN",0,638.2554,0.6818968,1
"2022-01-12 11:00:18",1760298,12.41499,16.7363,4.664174,412.7072,5.01876,410.2218,0,31.03994,94.07435,0.03395816,-0.238027,-4418.691,7.705434,7.884091,0,-40,20.07979,19.7268,16.57228,15.67455,17.40082,19.25575,17.6795,17.89052,18.19423,17.30789,17.42616,16.97827,16.79223,17.68794,17.13043,15.82711,429.8964,-473.2364,14,18,1.503472,1.436248,"NAN",0,659.3942,0,1
"2022-01-12 11:00:20",1760299,12.40944,16.7363,4.664174,411.6435,4.984666,409.5126,0,31.03994,94.07435,0.03077449,-0.2046079,-4428.919,7.725891,8.045019,0,-40,19.70157,19.77724,16.57228,15.67455,17.26564,19.28941,17.71327,17.99178,18.05084,17.37547,17.5444,17.17269,16.91063,17.73016,17.30789,15.86948,416.0405,-473.2364,14,20,1.516401,1.44556,"NAN",0,683.2606,0,1
