"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 04:00:06",1747692,12.38303,9.637737,7.080458,414.0106,7.066816,413.451,0,27.54421,93.94809,-0.001314472,-0.05391791,-5238.721,7.673907,8.110468,0,-40,9.260406,9.29474,8.409917,8.753716,8.916942,9.020004,8.942709,8.985652,8.93412,9.088702,8.556059,8.590439,8.788084,9.131633,8.375525,9.140219,0,-548.4286,1,6,0.3416587,0.3638989,"NAN",0,697.814,0.6821251,1
"2022-01-12 04:00:08",1747693,12.37748,9.637737,7.107744,413.7378,7.094101,413.1509,0,27.53057,93.94809,-0.001319297,-0.0567504,-5248.953,7.701192,8.186866,0,-40,9.002829,9.337654,8.409917,8.719346,8.93412,8.985652,8.942709,8.985652,8.93412,9.054354,8.521676,8.616223,8.779492,9.131633,8.43571,9.148805,0.3645871,-549.7928,1,8,0.3385549,0.3413897,"NAN",0,694.4033,0.6821251,1
"2022-01-12 04:00:10",1747694,12.37748,9.615147,7.080458,414.4472,7.066816,413.8876,0,27.53057,93.94809,-0.00132271,-0.05425586,-5228.489,7.721656,8.165037,0,-40,8.99424,9.320489,8.478695,8.736531,9.020004,8.92553,8.92553,9.028591,8.92553,9.045767,8.513081,8.564654,8.805266,9.071527,8.461501,9.123047,-0.3645871,-544.3358,1,10,0.3448685,0.3438517,"NAN",0,692.357,0.6821251,1
"2022-01-12 04:00:12",1747695,12.38303,9.615147,7.107744,413.9833,7.066816,413.3419,0,27.53057,93.94809,-0.00396481,-0.0621369,-5269.417,7.714834,7.967222,0,-40,9.287109,9.115415,8.367881,8.728892,9.158343,9.106828,9.003781,9.029545,8.943663,9.089655,8.548418,8.428066,8.771854,9.141172,8.402273,9.166929,0.3645871,-551.1571,1,12,0.3418357,0.3659286,"NAN",0,656.2043,0.6821251,1
"2022-01-12 04:00:14",1747696,12.42747,9.615147,7.080458,414.8292,7.039531,414.1059,0,27.53057,93.94809,-0.00396827,-0.07012783,-5218.257,7.721656,7.784412,0,-40,9.201269,8.943663,8.436664,8.728892,9.218437,8.978017,8.935074,9.012369,8.926483,8.995193,8.531226,8.505438,8.840584,9.106828,8.471052,9.141172,-0.3645871,-544.3358,1,14,0.343655,0.3625224,"NAN",0,666.4362,0.6821251,1
"2022-01-12 04:00:16",1747697,12.40525,9.615147,7.094101,413.6832,7.046351,412.7416,0,27.53057,93.94809,-0.004685,-0.09238215,-5279.648,7.813743,7.884002,0,-40,9.330024,9.475908,8.419469,8.780445,8.892125,8.969429,8.969429,8.986606,8.926483,9.020957,8.531226,8.488246,8.780445,9.124001,8.436664,9.149758,0.3645871,-552.5213,1,16,0.340178,0.3715277,"NAN",0,695.0854,0.6821251,1
"2022-01-12 04:00:18",1747698,12.42747,9.615147,7.080458,413.6832,7.039531,412.8781,0,27.53057,93.95901,-0.00403885,-0.07945528,-5310.344,7.858081,7.944029,0,-40,9.191731,9.071527,8.40132,8.710753,9.148805,9.045767,8.99424,9.002829,8.822449,9.020004,8.556059,8.418514,8.693567,9.303323,8.530272,9.131633,0.7291742,-551.1571,1,18,0.3429416,0.3618008,"NAN",0,641.8797,0.6821251,1
"2022-01-12 04:00:20",1747699,12.42747,9.637737,7.080458,414.0652,7.039531,412.4961,0,27.53057,93.94809,-0.004034875,-0.1546925,-5300.112,7.85126,7.841711,0,-40,9.278526,9.175514,8.402273,8.7203,8.917895,9.020957,8.952251,9.029545,8.900715,9.081069,8.565608,8.402273,8.737485,9.227023,8.488246,9.184099,0,-551.1571,1,20,0.34494,0.3683826,"NAN",0,669.1647,0.6821251,1
