"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 07:00:02",1839492,12.4497,11.31184,11.2823,415.6474,11.1868,414.6511,0,25.67507,93.74066,-0.01015024,-0.1059035,900.401,8.431027,8.137715,0,-40,9.862999,6.913652,6.956766,6.913652,7.835494,7.275689,8.472085,6.905029,7.215366,7.12056,7.534134,8.171091,7.189512,7.430771,7.887137,6.801543,4.740064,236.0142,15,2,-0.2784592,-0.202895,"NAN",0,243.5175,0.682122,1
"2022-01-14 07:00:04",1839493,12.37748,11.31184,11.2823,415.5383,11.1868,415.3332,0,25.67507,93.75158,-0.01014321,-0.02178256,1105.038,8.424207,8.092695,0,-40,8.780498,7.386693,6.731537,7.024734,7.584804,6.886778,8.342107,6.92127,7.317768,7.22298,7.490065,7.765625,7.197126,7.438382,8.015224,6.800539,4.740064,270.1203,15,4,-0.2774215,-0.1941403,"NAN",0,247.6103,0.682122,1
"2022-01-14 07:00:06",1839494,12.41636,11.31184,11.26865,416.466,11.20044,415.2513,0,25.68871,93.7625,-0.007301401,-0.1300147,1176.66,8.489008,8.429665,0,-40,10.13631,7.171271,6.835037,6.964383,7.662306,6.92127,8.221701,6.895401,7.136795,7.102317,7.61064,8.273307,7.257451,6.878156,7.79145,6.791914,5.469304,276.9415,15,6,-0.2775334,-0.2109333,"NAN",0,261.9348,0.682122,1
"2022-01-14 07:00:08",1839495,12.41636,11.31184,11.26865,414.9653,11.21409,414.3509,0,25.68871,93.74066,-0.005806915,-0.06537843,1176.66,8.441259,8.12953,0,-40,9.164947,6.341161,6.746717,6.84159,8.133614,7.169202,8.434629,6.884708,7.255383,7.108868,7.599961,8.038973,7.246765,6.867461,7.772166,6.763968,5.469304,268.7561,15,8,-0.2782156,-0.2137823,"NAN",0,246.9282,0.682122,1
"2022-01-14 07:00:10",1839496,12.42192,11.31184,11.26865,416.0021,11.1868,415.6606,0,25.67507,93.75158,-0.008750501,-0.03651007,1248.283,8.478776,8.110431,0,-40,8.866414,7.093697,6.878156,6.981627,7.378078,7.369463,8.333508,6.886778,7.205744,7.154033,7.515905,7.980803,7.205744,7.584804,7.911956,6.783289,5.469304,266.0276,15,10,-0.2780836,-0.2012042,"NAN",0,244.1997,0.682122,1
"2022-01-14 07:00:12",1839497,12.42747,11.31184,11.26865,414.8289,11.17316,414.4874,0,25.67507,93.75158,-0.0101967,-0.03646275,1299.442,8.468544,7.946722,0,-40,8.582838,7.291918,6.904025,6.990248,7.524518,6.981627,8.290508,6.886778,7.335001,7.119556,7.567581,7.79145,7.17989,7.076458,7.877528,6.791914,5.833924,270.1203,15,12,-0.2780836,-0.202003,"NAN",0,257.16,0.682122,1
"2022-01-14 07:00:14",1839498,12.3997,11.31184,11.29594,415.4837,11.20044,415.1695,0,25.68871,93.74612,-0.01024492,-0.03370829,1289.211,8.509472,8.368273,0,-40,8.677381,7.22298,6.817788,7.024734,7.360847,6.843661,8.256105,6.869532,7.438382,7.128176,7.602028,7.619252,7.22298,6.998869,7.980803,6.748788,5.833924,272.8488,15,14,-0.2822634,-0.1980462,"NAN",0,241.4712,0.682122,1
"2022-01-14 07:00:16",1839499,12.3997,11.31184,11.29594,414.3377,11.1868,414.1327,0,25.67507,93.74612,-0.0117043,-0.02199293,1227.82,8.506062,8.109067,0,-40,8.850233,7.379082,6.723915,6.93952,7.422156,6.922275,8.30871,6.896406,7.379082,7.163656,7.628866,7.59442,7.24122,6.930898,7.955989,6.767043,6.198545,255.1136,15,16,-0.28055,-0.1981981,"NAN",0,258.5242,0.682122,1
