"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 17:00:04",1684691,12.32079,15.23842,6.573538,413.3351,6.662185,413.1412,0,31.12202,93.68169,0.009166228,-0.02004731,-4817.639,8.356711,7.97962,0,-40,10.3675,10.17901,9.656009,8.092444,10.49598,9.553061,10.87267,9.698898,9.510161,9.810391,9.861843,10.04188,9.707476,9.921863,9.870418,9.741783,1.458515,-505.9715,10,4,0.4539034,0.4525404,"NAN",0,660.0814,0,1
"2022-01-10 17:00:06",1684692,12.40412,15.23842,6.600813,413.6351,6.675823,413.3594,0,31.12202,93.68169,0.007718161,-0.02836781,-4827.868,8.315798,7.952344,0,-40,10.82987,10.17044,9.707476,8.109652,10.51311,9.561641,10.82987,9.681743,9.501579,9.904715,9.836117,10.1533,9.844693,9.921863,9.818967,9.767512,1.458515,-507.3353,10,6,0.4494522,0.45843,"NAN",0,695.5403,0,1
"2022-01-10 17:00:08",1684693,12.37634,15.23842,6.559899,412.4077,6.634908,412.5411,0,31.12202,93.68169,0.007721226,0.01373736,-4838.097,8.319207,7.974165,0,-40,10.64042,10.31497,9.672029,8.082702,10.36637,9.551927,10.84586,9.654874,9.543346,10.03217,9.817832,10.04075,9.817832,10.20358,9.886432,9.78353,2.187773,-520.9733,10,8,0.4520197,0.473231,"NAN",0,654.6262,0,1
"2022-01-10 17:00:10",1684694,12.3819,15.23842,6.573538,414.5352,6.573538,413.5231,0,31.12202,93.68169,0,-0.1038035,-4807.411,8.288522,8.09418,0,-40,10.70035,10.55479,9.732071,8.03968,10.3835,9.517606,10.82874,9.646296,9.569085,10.10931,9.774955,9.997886,9.860709,10.23786,9.843558,9.757801,1.093886,-512.7905,10,10,0.4497957,0.4864097,"NAN",0,675.7651,0,1
"2022-01-10 17:00:12",1684695,12.37634,15.23842,6.573538,413.0896,6.559899,413.2776,0,31.12202,93.68169,-0.001398159,0.01927174,-4797.182,8.285112,8.080542,0,-40,10.54089,10.11254,9.743873,8.068729,10.49807,9.546573,10.84908,9.69241,9.598049,10.15539,9.829632,10.01825,9.803906,10.10397,9.923951,9.786756,1.823144,-511.4267,10,12,0.4533961,0.4916677,"NAN",0,692.1307,0,1
"2022-01-10 17:00:14",1684696,12.3819,15.23842,6.587175,413.2805,6.546262,413.6867,0,31.12202,93.68169,-0.00421672,0.04186664,-4817.639,8.329436,8.085997,-0.06819022,-40,10.61052,10.08796,9.753584,8.069868,10.54202,9.45332,10.86733,9.667812,9.616343,10.20794,9.822191,9.925085,9.856492,10.14795,9.942233,9.770738,1.458515,-516.8819,10,14,0.4499192,0.4974592,"NAN",0,655.308,0,1
"2022-01-10 17:00:16",1684697,12.37634,15.23842,6.573538,413.6078,6.532624,412.4866,0,31.12202,93.6926,-0.004218987,-0.1156241,-4848.325,8.332846,8.061449,0,-40,10.81276,10.40177,9.758936,8.049423,10.51311,9.553061,10.85555,9.656009,9.518741,10.21329,9.844693,10.16187,9.827542,9.981874,9.836117,9.793241,1.458515,-516.8819,10,16,0.4505532,0.4994488,"NAN",0,685.9937,0,1
"2022-01-10 17:00:18",1684698,12.37079,15.23842,6.587175,414.1261,6.546262,413.6595,0,31.12202,93.68169,-0.004232255,-0.04827144,-4889.239,8.360122,8.064177,0,-40,10.60617,10.40063,9.766378,8.048285,10.4092,9.569085,10.82874,9.689186,9.543346,10.20358,9.869283,10.13503,9.860709,10.12646,9.809258,9.78353,1.458515,-516.8819,10,18,0.4515889,0.4971077,"NAN",0,645.0795,0.6819022,1
