"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 17:00:06",1771092,12.37582,15.52987,3.627899,417.157,3.61426,414.8653,0,31.39633,93.96605,-0.001352819,-0.2273134,-4623.525,7.999108,8.300524,0,-40,13.24838,13.11207,12.55795,10.56666,12.83935,12.37026,13.32504,12.24226,12.18251,12.41292,12.48118,12.65177,12.38733,12.55795,12.49824,12.23372,0.7292577,-490.9939,1,6,1.007929,1.105259,"NAN",0,118.6568,0.6819359,1
"2022-01-12 17:00:08",1771093,12.38137,15.50502,3.627899,416.2842,3.61426,413.6924,0,31.39633,93.96605,-0.001348783,-0.2563106,-4654.212,7.97524,8.741055,-0.06819359,-40,13.42843,12.80646,12.55063,10.58499,12.72972,12.49945,13.34328,12.32881,12.26053,12.38854,12.49945,12.70414,12.41413,12.55063,12.45679,12.28614,1.823144,-492.3577,1,8,1.015946,1.122997,"NAN",0,113.2014,0,1
"2022-01-12 17:00:10",1771094,12.34804,15.52987,3.61426,416.5024,3.607441,414.5652,0,31.39633,93.96605,-0.0006738148,-0.1914029,-4664.441,7.968421,8.488739,0,-40,13.60781,12.91787,12.50858,10.55134,12.94345,12.38914,13.36942,12.2782,12.2782,12.42326,12.50004,12.67063,12.37207,12.55123,12.47445,12.2782,2.187773,-493.7216,1,10,1.012823,1.141644,"NAN",0,120.0207,0,1
"2022-01-12 17:00:12",1771095,12.38137,15.52987,3.61426,416.7206,3.573344,412.2739,0,31.39633,93.96605,-0.004013387,-0.4361688,-4654.212,7.910456,8.687863,0,-40.0682,13.66003,12.97016,12.52678,10.56106,12.83378,12.37322,13.41315,12.30495,12.25375,12.39882,12.53531,12.70589,12.41588,12.45001,12.45001,12.29642,1.823144,-496.4493,1,12,1.015181,1.1507,"NAN",-0.6819359,116.611,0,1
"2022-01-12 17:00:14",1771096,12.40914,15.50502,3.627899,417.6208,3.580163,414.0197,0,31.39633,93.96605,-0.004658104,-0.351397,-4643.983,7.86954,8.871986,0,-40,13.61452,12.84787,12.50677,10.56666,12.75409,12.50677,13.35059,12.26786,12.19958,12.39586,12.48118,12.67735,12.41292,12.49824,12.48971,12.27639,1.093886,-499.1771,1,14,1.010297,1.14547,"NAN",0,120.0207,0.6819359,1
"2022-01-12 17:00:16",1771097,12.34804,15.50502,3.627899,418.1936,3.593802,414.538,0,31.39633,93.96605,-0.003347426,-0.3588854,-4643.983,7.917276,8.799702,0,-40,14.12678,12.6621,12.44886,10.59416,12.8582,12.41473,13.34387,12.3038,12.22699,12.4062,12.45739,12.68769,12.37207,12.5427,12.52564,12.2526,1.823144,-497.8132,1,16,1.013626,1.195951,"NAN",0,119.3388,0,1
"2022-01-12 17:00:18",1771098,12.38693,15.50502,3.61426,417.8117,3.573344,414.1015,0,31.39633,93.96605,-0.003997817,-0.3625167,-4623.525,7.879769,8.481919,0,-40,13.74339,12.65298,12.52504,10.58499,12.84056,12.44826,13.36031,12.252,12.20932,12.45679,12.44826,12.74678,12.35441,12.63592,12.49092,12.26907,1.823144,-497.8132,1,18,1.010399,1.15921,"NAN",0,117.9749,0,1
"2022-01-12 17:00:20",1771099,12.39803,15.50502,3.61426,417.7026,3.580163,414.047,0,31.39633,93.96605,-0.003361795,-0.3604309,-4603.067,7.951373,8.847437,0,-40,13.63037,12.88932,12.49706,10.53122,12.71029,12.35202,13.32386,12.17279,12.13011,12.45441,12.38615,12.61648,12.37762,12.55678,12.42881,12.24108,1.458515,-496.4493,1,20,1.003094,1.147058,"NAN",0,120.0207,0,1
