"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 08:00:06",1754892,12.38859,8.345448,5.975442,409.2633,5.852659,409.1678,0,25.93451,94.06821,-0.01216919,-0.009467105,-5218.28,7.841062,8.221008,0,-40,11.18579,11.05751,10.11581,9.858682,10.75806,10.84364,9.875829,12.63737,11.52771,10.94631,9.918691,9.258224,10.61255,10.37281,10.76662,11.69858,259.9247,-540.2454,5,6,0.7743731,0.6219936,"NAN",0,660.3,0.6821281,1
"2022-01-12 08:00:08",1754893,12.40526,8.345448,5.975442,409.8636,5.852659,409.3042,0,25.93451,94.06821,-0.01214802,-0.05534206,-5259.208,7.827419,7.991813,0,-40,11.33206,11.09264,10.0996,9.876755,10.64772,10.8959,9.8939,12.68945,11.5799,11.01566,9.8939,9.319229,10.68196,10.6734,10.79322,11.7593,264.2993,-541.6097,5,8,0.7792557,0.6127872,"NAN",0.6821281,675.9889,0.6821281,1
"2022-01-12 08:00:10",1754894,12.39415,8.345448,5.961799,409.0996,5.85948,409.1951,0,25.94815,94.06821,-0.01018463,0.009504815,-5259.208,7.875168,7.888129,0,-40,10.98052,10.68103,10.09867,9.918691,10.89497,10.92064,9.875829,12.75673,11.63024,10.99763,9.935834,9.378371,10.70671,10.62112,10.82652,11.80108,264.6638,-548.431,5,10,0.7871585,0.632721,"NAN",0,660.3,0.6821281,1
"2022-01-12 08:00:12",1754895,12.41081,8.368038,5.975442,408.663,5.91405,408.7039,0,25.93451,94.07912,-0.006130324,0.004083454,-5300.135,7.899043,8.238744,0.06821281,-40,11.20381,10.79322,10.09103,9.962475,10.59636,10.90445,9.8939,12.80027,11.72513,10.99856,10.03961,9.405042,10.70764,10.59636,10.82745,11.83617,269.403,-551.1595,5,12,0.7896963,0.6014997,"NAN",0,649.3859,0.6821281,1
"2022-01-12 08:00:14",1754896,12.38303,8.345448,5.961799,408.7176,5.941336,409.4679,0,25.93451,94.07912,-0.002041629,0.07485755,-5300.135,7.892221,7.95225,0,-40,11.16106,10.93012,10.0996,10.0139,10.55355,10.85312,9.876755,12.84289,11.75076,11.10119,10.08246,9.422202,10.60492,10.74187,10.8959,11.85325,269.403,-553.888,5,14,0.7953027,0.5948356,"NAN",0,656.8893,0.6821281,1
"2022-01-12 08:00:16",1754897,12.38859,8.345448,5.975442,410.0818,5.91405,410.3683,0,25.93451,94.06821,-0.006126966,0.02858984,-5351.295,7.895632,8.043654,0,-40,11.05083,10.8284,10.11769,10.05771,10.80273,10.89685,9.929146,12.86089,11.77734,11.1107,9.980574,9.320188,10.58019,10.68292,10.95674,11.88836,272.3194,-555.2523,5,16,0.795436,0.6187097,"NAN",0,658.9357,0.6821281,1
"2022-01-12 08:00:18",1754898,12.38859,8.345448,5.961799,409.5907,5.920872,409.1405,0,25.93451,94.06821,-0.004091654,-0.04500758,-5351.295,7.909275,7.866301,0,-40,11.04895,10.56975,10.0901,9.995832,10.69815,10.83508,9.892974,12.86754,11.74129,11.11737,9.901546,9.635736,10.62967,10.70671,11.02329,11.94625,274.5067,-559.345,5,18,0.7976402,0.609181,"NAN",0,635.0612,0.6821281,1
"2022-01-12 08:00:20",1754899,12.40526,8.345448,5.961799,408.0627,5.920872,407.8854,0,25.94815,94.06821,-0.004066767,-0.01762425,-5310.367,7.861526,7.84038,0,-40,10.92157,10.7761,10.15958,10.00533,10.68196,11.10975,9.911045,12.92811,11.77638,11.15251,9.902472,9.602356,10.60492,10.6306,10.99856,11.95571,277.0585,-563.4378,5,20,0.8033992,0.6078315,"NAN",0,696.4528,0.6821281,1
