"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 12:00:00",1805291,12.41564,16.26638,6.859799,412.8701,7.630332,404.5199,0,30.82136,93.80142,0.07858288,-0.8516005,-4643.661,8.223576,8.057196,0,-40,16.64199,15.36283,15.57484,14.37793,18.19626,15.36283,15.24406,15.72743,15.72743,16.15104,20.19103,16.97184,15.62571,16.845,20.61922,14.73475,170.644,-510.0526,15,0,0.9885029,1.527318,"NAN",0,264.5728,0,1
"2022-01-13 12:00:02",1805292,12.39342,16.26638,6.873436,412.6792,7.616695,404.4108,0,30.82136,93.80142,0.07627264,-0.8485005,-4469.779,8.274717,8.27949,0,-40,16.45583,15.60875,15.54092,14.37793,18.26373,15.48156,15.21012,15.72743,15.63418,15.8037,20.12383,16.50661,15.57484,16.845,20.06502,14.7942,155.6944,-484.1408,15,2,0.9869145,1.448753,"NAN",0,275.483,0,1
"2022-01-13 12:00:04",1805293,12.3712,16.26638,6.859799,411.4245,7.630332,402.6651,0,30.82136,93.80142,0.07936481,-0.9022164,-4520.921,8.305402,8.411777,0,-40,16.53085,15.69238,15.53978,14.37678,18.27945,15.49738,15.21747,15.72628,15.59913,15.57369,20.19829,16.72545,15.72628,16.90306,19.91263,14.82702,300.8148,-492.3235,15,4,0.9883754,1.425523,"NAN",0,272.0735,0.6818885,1
"2022-01-13 12:00:06",1805294,12.41564,16.26638,6.873436,413.4429,7.609876,405.1199,0,30.82136,93.80142,0.07607112,-0.8597275,-4531.149,8.329268,8.061287,0,-40,16.86806,15.62339,15.60643,14.3841,18.06743,15.36899,15.27568,15.66577,15.62339,15.74206,20.16353,16.55507,15.70816,16.99489,20.31471,14.79188,273.1033,-493.6873,15,6,0.9800372,1.485381,"NAN",0,265.9365,0,1
"2022-01-13 12:00:08",1805295,12.38231,16.26638,6.859799,413.4429,7.541687,407.2202,0,30.82136,93.79597,0.07051857,-0.6435356,-4551.606,8.339497,8.024465,0,-40,16.87037,15.29497,15.55788,14.35243,18.0613,15.29497,15.29497,15.702,15.88844,15.68505,20.15743,16.49814,15.76133,16.70121,21.19795,14.87062,251.9552,-495.0511,15,8,0.9856632,1.624221,"NAN",0,271.3916,0.6818885,1
"2022-01-13 12:00:10",1805296,12.38787,16.26638,6.859799,411.97,7.514412,404.9836,0,30.82136,93.79597,0.0674211,-0.7195644,-4561.834,8.305402,8.054467,0,-40,17.0665,15.41539,15.58499,14.37111,18.20636,15.34754,15.34754,15.65281,15.94096,15.93248,20.19269,16.48289,15.8308,16.99042,21.58504,14.88079,234.8178,-492.3235,15,10,0.9801825,1.686805,"NAN",0,263.209,0.6818885,1
"2022-01-13 12:00:12",1805297,12.40453,16.26638,6.859799,412.1337,7.446223,406.4292,0,30.82136,93.80142,0.06059992,-0.5894919,-4531.149,8.332678,7.998553,0,-40,17.00679,15.58446,15.58446,14.38757,18.15523,15.45727,15.35549,15.60989,15.6438,15.93195,20.18376,16.5839,15.87264,17.0237,21.87757,14.8378,198.7201,-492.3235,15,12,0.975413,1.740608,"NAN",0,274.1192,0,1
"2022-01-13 12:00:14",1805298,12.42675,16.26638,6.873436,413.0611,7.39849,408.1748,0,30.82136,93.80142,0.05399166,-0.5024576,-4520.921,8.291764,8.024465,0,-40,16.89861,15.49292,15.57771,14.34682,17.8701,15.38267,15.33178,15.59467,15.58619,16.09464,20.17708,16.54333,15.87438,16.9578,22.14708,14.81406,184.8643,-493.6873,15,14,0.9721364,1.789041,"NAN",0,258.4358,0,1
