"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 22:00:02",1866492,12.42747,9.83881,9.781696,411.2004,9.945407,410.7774,0,25.63432,93.75167,0.01723627,-0.04453922,839.0157,8.34923,8.045002,-0.06821267,-40,5.555809,6.557546,5.961911,5.633596,6.661067,6.229597,6.816309,6.307288,6.108724,6.246863,6.281392,6.505777,6.384966,6.557546,6.531663,6.402227,0.364573,199.181,9,2,-0.1468198,-0.1774872,"NAN",0,254.4332,0.6821266,1
"2022-01-14 22:00:04",1866493,12.24415,9.83881,9.768054,410.9548,9.931764,410.8047,0,25.64796,93.74076,0.01714891,-0.01573133,695.7692,8.308303,7.933133,0,-40,5.962936,6.601706,6.152921,5.72104,6.739718,6.178823,6.748342,6.385991,6.282417,6.239255,6.127018,6.006121,6.135653,6.524059,6.593079,6.385991,0.7291461,182.8099,9,4,-0.1403891,-0.1652676,"NAN",0,263.3009,0.6821266,1
"2022-01-14 22:00:06",1866494,12.44414,9.83881,9.795339,411.6097,9.918121,410.8047,0,25.62067,93.75167,0.01281687,-0.08403365,839.0157,8.277607,8.068194,0,-40,6.642835,7.022252,6.012752,5.719034,5.978205,6.064568,6.72909,6.297676,6.271781,6.358096,6.340834,6.366726,6.349464,6.358096,6.530684,6.366726,0,200.5452,9,6,-0.1489529,-0.1643885,"NAN",0,244.8835,0.6821266,1
"2022-01-14 22:00:08",1866495,12.42192,9.83881,9.795339,411.4187,9.931764,411.8415,0,25.63432,93.75167,0.01431657,0.04437125,849.2476,8.321945,8.058644,-0.06821267,-40,7.210835,6.503775,5.899442,5.666159,6.521031,6.080813,6.736692,6.279388,6.279388,6.382963,6.279388,6.175794,6.236226,6.331178,6.469259,6.374332,0.7291461,203.2737,9,8,-0.1500855,-0.165455,"NAN",0,247.612,0.6821266,1
"2022-01-14 22:00:10",1866496,12.41081,9.83881,9.781696,411.2277,9.952228,411.4049,0,25.63432,93.74076,0.0178863,0.01858739,859.4796,8.318534,7.916762,0,-40.06821,6.513427,6.323571,5.857275,5.649901,6.168184,6.297676,6.703216,6.323571,6.211352,6.297676,6.358096,6.349464,6.194085,6.064568,6.591076,6.366726,0.7291461,204.638,9,10,-0.146132,-0.1722861,"NAN",0,257.1617,0.6821266,1
"2022-01-14 22:00:12",1866497,12.4497,9.83881,9.781696,412.1008,9.918121,411.7323,0,25.63432,93.75167,0.01433418,-0.03871506,839.0157,8.332177,8.45155,0,-40,6.926401,6.279388,6.115354,5.735291,6.641811,6.115354,6.728067,6.305284,6.253492,6.279388,6.313915,6.080813,6.313915,6.512403,6.56417,6.400223,0,204.638,9,12,-0.1469442,-0.1655183,"NAN",0,256.4796,0.6821266,1
"2022-01-14 22:00:14",1866498,12.43858,9.83881,9.768054,411.3368,9.918121,410.8319,0,25.63432,93.75167,0.01577403,-0.05307296,808.3201,8.335588,8.256461,0,-40,7.118042,6.721444,6.16053,5.797779,6.488521,6.264128,6.790439,6.324551,6.212331,6.246863,6.27276,6.359075,6.359075,6.074183,6.471263,6.393597,0.364573,200.5452,9,14,-0.1442115,-0.1680565,"NAN",-0.6821266,254.4332,0.6821266,1
"2022-01-14 22:00:16",1866499,12.42747,9.83881,9.795339,411.3368,9.931764,410.7774,0,25.62067,93.75167,0.01439938,-0.05904859,798.0881,8.369694,7.922219,0,-40,6.859425,6.454005,5.996459,5.668165,6.850801,6.384966,6.790439,6.359075,6.212331,6.333181,6.333181,6.013731,6.333181,6.298656,6.583428,6.419487,-0.364573,195.0882,9,16,-0.1451403,-0.169593,"NAN",0,244.2013,0.6821266,1
