"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 22:00:06",1736892,12.41081,9.0797,6.179999,416.2474,6.193642,415.8511,0,27.80318,94.0844,0.001276159,-0.03706753,-5330.761,7.44533,7.733867,0,-40,6.771851,6.927068,6.599334,5.830955,7.22875,6.720101,6.849465,5.537126,5.554414,5.614919,5.36421,5.68406,5.571702,5.934621,5.442028,5.666776,1.093726,-559.3377,5,6,0.2112789,0.3176584,"NAN",0,669.841,0.6821191,1
"2022-01-11 22:00:08",1736893,12.41081,9.0797,6.193642,414.8559,6.193642,414.2959,0,27.80318,94.0844,0,-0.05257752,-5320.529,7.472615,7.785708,0,-40,6.961555,7.245983,6.685599,5.839594,6.901202,6.728727,6.814972,5.528481,5.502547,5.606277,5.390151,5.727269,5.502547,5.960535,5.502547,5.640848,1.093726,-562.0662,5,8,0.2092238,0.2958533,"NAN",0,695.0794,0.6821191,1
"2022-01-11 22:00:10",1736894,12.41636,9.0797,6.179999,414.8559,6.193642,414.978,0,27.78953,94.08985,0.001287399,0.01152202,-5330.761,7.510132,7.852556,0,-40,6.438276,6.921329,6.610846,5.833843,6.981679,6.809231,6.852348,5.540016,5.609166,5.669665,5.444919,5.583235,5.54866,5.989335,5.505436,5.695591,-0.3645754,-563.4304,5,10,0.2114536,0.3011693,"NAN",0,693.7151,0.6821191,1
"2022-01-11 22:00:12",1736895,12.41636,9.0797,6.166357,414.7468,6.179999,415.0053,0,27.78953,94.08985,0.001286185,0.02437251,-5310.297,7.50331,7.88939,0,-40,6.592598,6.868602,6.609853,5.850128,7.187552,6.782366,6.859979,5.539021,5.564953,5.642743,5.45257,5.668671,5.608171,5.98834,5.521732,5.660028,0.7291507,-566.1589,5,12,0.2129263,0.316433,"NAN",0,671.8873,0.6821191,1
"2022-01-11 22:00:14",1736896,12.42192,9.0797,6.180015,415.2653,6.166373,415.1147,0,27.78961,94.1008,-0.001279277,-0.01412306,-5341.007,7.462403,7.572906,0,-40,6.469943,6.935721,6.616621,5.83963,7.08227,6.651127,6.789131,5.528517,5.606312,5.632241,5.398834,5.649527,5.614955,6.012392,5.528517,5.658169,-0.3645742,-557.9749,5,14,0.2107571,0.3109325,"NAN",0,668.4785,0.6821209,1
"2022-01-11 22:00:16",1736897,12.41636,9.0797,6.166373,415.5382,6.159552,416.3971,0,27.77596,94.08989,-0.0006404926,0.08065057,-5310.311,7.472635,7.581092,0,-40,6.452683,7.021931,6.633873,5.848269,7.021931,6.858119,6.806379,5.537162,5.55445,5.692738,5.442065,5.571738,5.563094,5.891464,5.476647,5.632241,0.7291483,-568.8889,5,16,0.2128121,0.3076889,"NAN",0,639.1473,0.6821209,1
"2022-01-11 22:00:18",1736898,12.40525,9.0797,6.166373,415.4836,6.166373,415.0874,0,27.78961,94.08989,0,-0.03738548,-5310.311,7.510151,7.530615,0,-40,6.659753,6.978828,6.556228,5.83963,7.09089,6.633873,6.789131,5.493938,5.493938,5.666811,5.450711,5.640884,5.632241,5.848269,5.450711,5.614955,0.7291483,-566.1603,5,18,0.2102034,0.3115072,"NAN",0,670.5248,0.6821209,1
"2022-01-11 22:00:20",1736899,12.3997,9.0797,6.166373,416.0839,6.193658,415.4967,0,27.77596,94.08989,0.002581848,-0.05556072,-5341.007,7.530615,7.823927,0,-40,6.670269,6.954854,6.618511,5.87608,7.015201,6.791021,6.877255,5.530411,5.487187,5.642778,5.530411,5.582276,5.59092,6.048831,5.495833,5.651421,0.3645742,-564.7961,5,20,0.2124043,0.3033897,"NAN",0,645.2864,0.6821209,1
