"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 00:00:04",1654091,12.37192,13.21187,6.547469,413.947,6.479266,413.3803,0,30.2684,93.81516,-0.007014206,-0.05827254,-5023.136,8.27641,8.413498,0,-40,8.969729,8.411127,8.411127,7.309364,8.995496,8.049866,9.012673,8.531491,8.10149,8.428323,8.24773,8.264933,8.19612,8.316535,8.419725,8.574472,0.7292457,-526.5256,5,4,0.3687549,0.4107816,"NAN",0,640.4243,0.682028,1
"2022-01-10 00:00:06",1654092,12.31637,13.21187,6.547469,413.6741,6.492907,413.4076,0,30.2684,93.81516,-0.005428693,-0.0265194,-4971.984,8.007009,8.322105,0,-40,8.779664,8.942895,8.392862,7.325528,8.788257,8.014379,9.011608,8.556213,8.100421,8.41006,8.220858,8.332667,8.186451,8.203655,8.41006,8.582001,-0.3646228,-522.4335,5,6,0.3705561,0.3937984,"NAN",0,658.157,0.682028,1
"2022-01-10 00:00:08",1654093,12.33303,13.21187,6.506547,413.4013,6.506547,413.6804,0,30.2684,93.81516,0,0.02807481,-4982.214,8.095673,8.147507,0,-40,8.780731,8.961141,8.376732,7.361061,8.858057,7.989632,8.986907,8.591663,8.118696,8.419725,8.24773,8.497105,8.213325,8.19612,8.488507,8.583068,0,-522.4335,5,8,0.3777919,0.397423,"NAN",0,666.3414,0.682028,1
"2022-01-10 00:00:10",1654094,12.33859,13.21187,6.547469,413.7833,6.56111,413.6531,0,30.2684,93.81516,0.001365241,-0.01302415,-4971.984,8.05475,8.212982,0,-40,8.660423,8.754953,8.411127,7.343829,8.892421,7.989632,9.029851,8.574472,8.041261,8.402528,8.213325,8.10149,8.24773,8.221926,8.376732,8.608854,0.7292457,-521.0694,5,10,0.3718881,0.3937746,"NAN",0,674.5257,0.682028,1
"2022-01-10 00:00:12",1654095,12.32748,13.21187,6.520187,413.8924,6.533828,413.7896,0,30.2684,93.81516,0.001371695,-0.01034142,-4931.063,8.092261,8.065663,0,-40,8.961141,8.540088,8.402528,7.343829,8.772139,8.144506,9.021262,8.583068,8.084282,8.419725,8.256331,8.187519,8.221926,8.497105,8.393929,8.591663,0.7292457,-526.5256,5,12,0.3756145,0.3879555,"NAN",0,691.5764,0.682028,1
"2022-01-10 00:00:14",1654096,12.34414,13.21187,6.533828,413.4559,6.540648,413.2712,0,30.2684,93.81516,0.0006912425,-0.0187172,-4971.984,8.157055,8.230714,0,-40,8.718417,8.761382,8.383165,7.358891,8.821528,8.17675,8.976156,8.572308,8.099323,8.443355,8.193954,8.228362,8.202557,8.185352,8.357368,8.572308,0,-531.9818,5,14,0.3732795,0.3908353,"NAN",0,636.3321,0.682028,1
"2022-01-10 00:00:16",1654097,12.36081,13.21187,6.520187,413.0739,6.520187,412.9438,0,30.2684,93.81516,0,-0.01320853,-5002.675,8.170695,8.03429,0,-40,9.079215,8.890257,8.400362,7.410583,8.890257,8.03049,8.993334,8.512134,8.047699,8.434756,8.211159,8.357368,8.185352,8.004675,8.365967,8.563712,0.7292457,-533.3459,5,16,0.3704447,0.398267,"NAN",0,666.3414,0.682028,1
"2022-01-10 00:00:18",1654098,12.32748,13.21187,6.506547,413.947,6.520187,413.7077,0,30.28204,93.81516,0.00138878,-0.02436143,-5023.136,8.194567,8.348022,0,-40,9.010511,8.62388,8.41756,7.384737,8.83012,8.056303,8.993334,8.529327,8.03049,8.408961,8.211159,8.305769,8.150942,8.082115,8.408961,8.598095,0.7292457,-537.438,5,18,0.3732447,0.3937985,"NAN",0,649.2906,0.682028,1
