"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 01:00:00",1785491,12.39414,10.38103,4.583763,414.1181,4.665616,415.1125,0,27.99369,93.93682,0.008398985,0.1020351,-5340.902,8.18529,8.263051,0,-40,10.1562,9.856193,8.852036,8.043876,9.53027,9.392978,8.87781,8.748938,8.121307,8.465308,8.147115,7.888979,8.069688,7.871765,8.155718,8.80049,0,-575.6988,14,0,0.6078753,0.5349138,"NAN",0,274.8893,0.6821076,1
"2022-01-13 01:00:02",1785492,12.37748,10.38103,4.570121,414.009,4.651973,413.9392,0,27.99369,93.93682,0.008168013,-0.006958587,-5207.891,7.960195,8.575457,0,-40,9.53785,9.863769,8.825265,8.060082,9.55501,9.452049,8.876809,8.722159,8.060082,8.429917,8.094497,7.931009,8.103101,7.991247,8.146114,8.782307,0,-549.7787,14,2,0.6074305,0.5449306,"NAN",0,280.3462,0.6821076,1
"2022-01-13 01:00:04",1785493,12.26081,10.38103,4.556479,413.6543,4.665616,415.4399,0,27.99369,93.93682,0.01085807,0.1776481,-5299.976,7.936321,8.467684,0,-40,9.708385,9.6655,8.824236,8.067656,9.622611,9.493923,8.832827,8.72113,8.188094,8.489069,8.03324,7.921373,8.050447,8.03324,8.024635,8.798461,0.7292016,-560.6924,14,4,0.6089041,0.546376,"NAN",0,281.7104,0.6821076,1
"2022-01-13 01:00:06",1785494,12.36081,10.38103,4.570121,414.4455,4.549657,414.1848,0,27.99369,93.93682,-0.002028915,-0.02584909,-5248.817,7.909037,7.931547,0,-40,10.10276,9.648344,8.789869,8.093467,9.639768,9.305125,8.875781,8.746908,8.127878,8.428887,8.153687,7.861126,8.127878,7.895554,8.093467,8.789869,-0.3646008,-562.0566,14,6,0.6092746,0.5497347,"NAN",0,277.6178,0.6821076,1
"2022-01-13 01:00:08",1785495,12.3497,10.38103,4.583763,414.8002,4.590584,414.9215,0,27.99369,93.93682,0.0006704254,0.01191767,-5238.586,7.840826,8.016129,0,-40,9.649372,9.77802,8.8854,8.249333,9.426306,9.331903,8.893991,8.713567,8.060082,8.438515,8.16332,7.801904,8.085894,7.956827,8.128909,8.773715,0.3646008,-560.6924,14,8,0.6052404,0.5494414,"NAN",0,279.6641,0.6821076,1
"2022-01-13 01:00:10",1785496,12.37192,10.38103,4.597405,413.8453,4.604226,413.9392,0,27.99369,93.93137,0.0006648927,0.009159112,-5218.123,7.776026,7.931547,0,-40,9.831465,9.874336,8.870217,8.311534,9.599898,9.531266,8.904578,8.715565,8.165319,8.466306,8.148114,7.898585,8.122307,8.148114,8.122307,8.81008,-0.7292016,-559.3282,14,10,0.6038388,0.5615624,"NAN",0,277.6178,0.6821076,1
"2022-01-13 01:00:12",1785497,12.3497,10.38103,4.597405,414.5001,4.604226,414.6213,0,27.99369,93.93137,0.0006660591,0.01183923,-5238.586,7.789669,8.005215,0,-40,9.888464,9.785569,8.832827,8.377297,9.785569,9.416696,8.901551,8.652382,8.07626,8.403092,8.119276,7.826696,8.050447,8.050447,8.084863,8.755501,0.3646008,-557.964,14,12,0.5991458,0.5545641,"NAN",0,279.6641,0.6821076,1
"2022-01-13 01:00:14",1785498,12.36636,10.38103,4.583763,415.264,4.583763,415.3307,0,27.99369,93.93682,0,0.006520193,-5248.817,7.796489,7.840145,0,-40,9.503531,9.632216,8.876809,8.429917,9.820897,9.417725,8.868219,8.679193,8.077291,8.42132,8.137511,7.836335,8.068686,8.111703,8.154716,8.782307,0,-563.4208,14,14,0.6026852,0.5612687,"NAN",0,278.2999,0.6821076,1
