"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 14:00:02",1852092,12.42747,11.79306,11.30876,411.8231,11.6498,410.9868,0,25.63229,93.65237,0.03620242,-0.08876727,951.4913,8.427008,8.03618,0,-40,9.446919,8.54514,8.3302,7.831201,9.103568,8.115172,8.699841,8.123775,8.390392,8.270001,8.493563,8.484966,8.570927,8.579522,8.605308,7.925875,54.68979,225.084,10,2,-0.2004956,-0.2290444,"NAN",0,252.3669,0.6820726,1
"2022-01-14 14:00:04",1852093,12.3997,11.79306,11.33605,412.7507,11.67026,411.9145,0,25.63229,93.64691,0.03572028,-0.08936949,910.567,8.484983,8.45088,0,-40,9.060634,8.725621,8.373196,7.770945,9.180842,8.536544,8.734213,8.166787,8.519352,8.278602,8.459174,8.115172,8.725621,8.665467,8.811542,7.908663,53.59599,205.9859,10,4,-0.2006155,-0.2307675,"NAN",-0.6820726,258.5055,0,1
"2022-01-14 14:00:06",1852094,12.41636,11.79306,11.29512,413.2963,11.63616,412.351,0,25.63229,93.64691,0.03633216,-0.1007083,951.4913,8.457701,8.254444,0,-40,7.830098,8.51825,8.19149,7.812882,8.990829,8.114069,8.690146,8.139877,8.51825,8.380692,8.544037,8.165685,8.509653,8.311899,8.655771,7.916165,53.96059,211.4425,10,6,-0.1978358,-0.219768,"NAN",0,257.8235,0.6820726,1
"2022-01-14 14:00:08",1852095,12.4497,11.79306,11.29512,412.0413,11.62252,411.3416,0,25.63229,93.65237,0.0347262,-0.07422305,971.9535,8.420187,8.167138,0,-40,7.949577,8.095852,8.276487,7.872121,8.233484,8.147468,8.65476,8.130262,8.457061,8.414073,8.560218,8.285088,8.336685,8.345285,8.543027,7.906547,54.68979,215.535,10,8,-0.1985004,-0.215878,"NAN",-0.6820726,261.2338,0.6820726,1
"2022-01-14 14:00:10",1852096,12.42747,11.79306,11.32241,412.0413,11.6498,411.3688,0,25.64593,93.65237,0.03475275,-0.07138374,971.9535,8.427008,8.288548,0,-40,8.973652,8.638582,8.225895,7.761232,8.363494,8.311899,8.707333,8.122672,8.363494,8.363494,8.587014,8.320498,8.440877,8.544037,8.638582,7.933378,53.59599,212.8067,10,10,-0.2021185,-0.2225207,"NAN",0,255.0952,0.6820726,1
"2022-01-14 14:00:12",1852097,12.42192,11.77047,11.29512,413.0235,11.63616,412.4056,0,25.64593,93.65237,0.03598101,-0.0651935,961.7224,8.375852,8.3322,0,-40,6.993489,8.302288,8.147468,7.777437,9.24741,8.448464,8.706322,8.156071,8.276487,8.371081,8.568813,8.465658,8.534431,8.190478,8.482852,7.897941,52.8668,223.7198,10,12,-0.1967157,-0.2204412,"NAN",0,250.3207,0.6820726,1
"2022-01-14 14:00:14",1852098,12.43858,11.79306,11.32241,411.4957,11.67708,410.5503,0,25.63229,93.64691,0.03745014,-0.09981816,982.1846,8.382672,8.319922,-0.06820726,-40,7.338225,8.457061,8.173275,7.8463,9.024172,8.328087,8.671948,8.130262,8.267887,8.431269,8.568813,8.224884,8.388278,8.732101,8.474255,7.906547,53.2314,226.4481,10,14,-0.2015942,-0.2208642,"NAN",0,259.8697,0.6820726,1
"2022-01-14 14:00:16",1852099,12.44414,11.79306,11.32241,413.4601,11.63616,411.0687,0,25.64593,93.65237,0.03310255,-0.2522964,1104.958,8.375852,8.14804,0,-40,8.6128,8.397888,8.208694,7.873133,9.102468,8.397888,8.819032,8.105466,8.251698,8.423681,8.647178,8.466669,8.475266,8.19149,8.509653,7.924772,53.2314,218.2632,10,16,-0.203306,-0.2167515,"NAN",0,251.0027,0.6820726,1
