"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 22:00:00",1780091,12.41636,11.51744,3.819917,413.9018,3.83356,413.8062,0,29.14051,93.99181,0.001384986,-0.009696982,-5248.976,8.124146,8.055933,0,-40,11.23646,11.05684,10.20066,9.454618,10.89427,10.75734,10.08925,9.694839,9.22287,9.334465,9.274379,9.394545,9.446036,9.291547,9.282963,9.806334,0.7292557,-564.8021,4,0,0.767597,0.7471291,"NAN",0,266.0299,0.6821281,1
"2022-01-12 22:00:02",1780092,12.40525,11.51744,3.819917,414.9386,3.83356,414.8704,0,29.14051,94.00272,0.00138631,-0.006933922,-5064.801,8.130966,8.019098,0,-40,11.36366,10.94456,10.21673,9.453553,11.02156,10.5508,10.03676,9.668043,9.144533,9.290482,9.230391,9.324817,9.470716,9.290482,9.247561,9.770966,-0.3646279,-540.2454,4,2,0.7654736,0.7470462,"NAN",0,283.0832,0.6821281,1
"2022-01-12 22:00:04",1780093,12.38859,11.51744,3.806275,414.502,3.819917,414.4884,0,29.14051,94.00272,0.001359537,-0.001359418,-5115.96,7.974077,7.945428,0,-40,11.02053,11.1745,10.19856,9.409611,10.75524,10.63539,10.07858,9.684165,9.186429,9.3152,9.255111,9.340949,9.478263,9.332367,9.229357,9.795661,-0.7292557,-541.6097,4,4,0.7683063,0.7451707,"NAN",0,274.2155,0.6821281,1
"2022-01-12 22:00:06",1780094,12.41636,11.51744,3.819917,415.4843,3.83356,414.9249,0,29.14051,93.99181,0.00133033,-0.05454676,-5126.192,7.803545,7.972713,0,-40.06821,11.19263,11.1071,10.12247,9.30765,10.73916,10.62786,10.12247,9.702353,9.221805,9.299066,9.281898,9.350566,9.462134,9.462134,9.256145,9.788118,-0.3646279,-542.9739,4,6,0.7680654,0.735566,"NAN",0,267.3942,0.6821281,1
"2022-01-12 22:00:08",1780095,12.39414,11.51744,3.819917,414.9386,3.840381,414.352,0,29.14051,94.00272,0.001987005,-0.05696077,-5126.192,7.769438,7.989084,0,-40,11.10504,10.89115,10.16325,9.32275,11.06227,10.49736,10.06041,9.700288,9.185395,9.305583,9.262663,9.305583,9.451487,9.32275,9.193981,9.768901,-0.7292557,-548.431,4,8,0.7680291,0.7360872,"NAN",0,266.0299,0.6821281,1
"2022-01-12 22:00:10",1780096,12.3997,11.51744,3.83356,414.502,3.83356,414.4611,0,29.14051,94.00272,0,-0.003954406,-5156.888,7.731922,7.949521,0,-40,11.07083,10.95105,10.14611,9.41716,10.68573,10.51449,10.06041,9.734595,9.236908,9.3485,9.279831,9.271246,9.41716,9.399996,9.219738,9.81178,-0.7292557,-544.3382,4,10,0.7691976,0.7442051,"NAN",0,274.2155,0.6821281,1
"2022-01-12 22:00:12",1780097,12.41636,11.49485,3.819917,413.8472,3.826739,413.5061,0,29.14051,94.00272,0.0006533217,-0.0326685,-5136.424,7.663709,8.18963,0,-40,11.07083,10.90827,10.09469,9.528714,11.02805,10.5573,10.05184,9.768901,9.159638,9.296999,9.262663,9.296999,9.460068,9.32275,9.279831,9.820354,-0.7292557,-542.9739,4,12,0.7734835,0.7537107,"NAN",0,283.7653,0.6821281,1
"2022-01-12 22:00:14",1780098,12.41081,11.51744,3.819917,414.4474,3.819917,415.3069,0,29.14051,94.00272,0,0.08220877,-5177.352,7.653477,8.289221,0,-40.06821,11.02805,10.82269,10.06041,9.520134,11.01094,10.69429,10.05184,9.82893,9.211152,9.236908,9.288415,9.202566,9.451487,9.451487,9.262663,9.854654,0,-549.7952,4,14,0.7781465,0.7536874,"NAN",0,262.6193,0.6821281,1
