"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 00:00:00",1826891,12.43303,13.25932,13.2601,413.0264,13.48519,413.0655,0,28.29366,93.7403,0.02394692,0.004162195,-102.3156,8.512655,8.34213,-0.06821038,-40,9.285558,9.783179,9.010803,8.976449,9.791754,9.517268,9.560166,9.294141,9.671685,9.354223,9.808905,9.482947,9.482947,9.242637,9.903222,9.105267,-0.3646174,-122.7787,5,0,-0.338791,-0.3272585,"NAN",0,255.1068,0,1
"2022-01-14 00:00:02",1826892,12.37192,13.28191,13.2601,413.0537,13.49201,413.6112,0,28.29366,93.7403,0.02386199,0.05736431,143.2418,8.232992,8.597236,0,-40,9.647017,9.586969,8.968927,9.303791,9.895714,9.192195,9.509755,9.303791,9.492594,9.38962,9.767093,9.140679,9.526914,9.355289,9.990016,9.123507,0.7292349,-107.7724,5,2,-0.3380805,-0.3201231,"NAN",0,253.0605,0.6821038,1
"2022-01-14 00:00:04",1826893,12.31637,13.25932,13.30102,413.3538,13.53294,414.0477,0,28.29366,93.7403,0.02383233,0.07131129,-40.92622,8.22276,8.361228,0,-40,9.156785,9.620217,9.096681,9.036568,9.620217,9.525848,9.534429,9.294141,9.551587,9.337058,9.766027,9.42288,9.405717,9.603061,9.937515,9.113853,-0.3646174,-117.3218,5,4,-0.3434513,-0.3456463,"NAN",0,258.5173,0.6821038,1
"2022-01-14 00:00:06",1826894,12.34414,13.25932,13.35559,412.1533,13.58751,412.2743,0,28.29366,93.7403,0.02368406,0.01235719,51.15778,8.171602,8.095208,0,-40,9.215785,9.387455,8.949583,9.104169,9.713472,9.086994,9.456108,9.275876,9.438946,9.28446,9.790658,9.121342,9.335959,9.884979,9.987855,9.086994,0,-102.3156,5,6,-0.3510081,-0.3448517,"NAN",0,246.2395,0.6821038,1
"2022-01-14 00:00:08",1826895,12.38303,13.25932,13.43744,413.081,13.41698,413.0382,0,28.29366,93.74576,-0.002096758,-0.004378017,61.38934,8.198887,8.190702,0,-40,10.00879,9.416994,8.996325,9.039266,10.06022,9.262502,9.545702,9.288254,9.408412,9.382667,9.845898,9.210995,9.374084,9.614334,9.940208,9.107964,0,-103.6798,5,8,-0.359419,-0.2989272,"NAN",0,259.1994,0.6821038,1
"2022-01-14 00:00:10",1826896,12.37192,13.28191,13.47837,413.8449,13.45791,413.5021,0,28.29366,93.7403,-0.002097605,-0.03514303,-30.69467,8.202297,7.89467,0,-40,9.466852,9.38962,9.080572,9.157851,9.458272,9.492594,9.509755,9.329541,9.466852,9.38962,9.707058,9.552653,9.432528,9.544074,10.05859,9.123507,0.3646174,-137.785,5,10,-0.3610411,-0.3491861,"NAN",0,244.8752,0.6821038,1
"2022-01-14 00:00:12",1826897,12.37192,13.28191,13.4238,413.0264,13.47837,413.1474,0,28.29366,93.7403,0.00558192,0.0123747,30.69467,8.185245,8.30666,0,-40,9.878567,9.509755,9.140679,9.20078,9.67275,9.312374,9.526914,9.312374,9.535494,9.329541,9.689905,9.466852,9.475432,9.518334,10.05002,9.114921,0.7292349,-124.1429,5,12,-0.3560913,-0.3354759,"NAN",0,267.3847,0.6821038,1
"2022-01-14 00:00:14",1826898,12.36081,13.25932,13.45109,413.081,13.49201,413.0655,0,28.29366,93.75121,0.004211401,-0.001589015,-30.69467,8.232992,8.138863,0,-40,9.243703,9.698482,9.123507,9.20078,9.749942,9.441109,9.518334,9.355289,9.526914,9.38962,9.732789,9.552653,9.415365,9.561232,10.01573,9.149266,0.3646174,-132.3281,5,14,-0.3560351,-0.3312047,"NAN",0,253.7426,0.6821038,1
