"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 14:00:04",1679291,12.34307,15.65187,6.02871,414.379,6.124187,412.6905,0,31.09832,93.62871,0.009905043,-0.1751669,-3928.209,8.388364,8.324258,0,-40,14.82802,14.38627,14.55622,13.83355,14.30978,14.02069,14.42027,14.49675,15.82899,17.85866,15.2524,15.27785,16.8364,14.5987,20.9463,14.21627,58.70524,-443.2875,10,4,0.9521408,1.32812,"NAN",0,669.7051,0,1
"2022-01-10 14:00:06",1679292,12.38196,15.65187,6.015071,414.188,6.117367,412.636,0,31.09832,93.62325,0.01063344,-0.161336,-3938.439,8.405413,7.962808,0,-40,14.92028,14.35114,14.55509,13.86645,14.27464,14.01105,14.43613,14.47862,15.86175,18.50696,15.32762,15.26824,16.80145,14.58057,21.33082,14.16412,50.31878,-446.0154,10,6,0.9518312,1.412446,"NAN",0,662.8853,0,1
"2022-01-10 14:00:08",1679293,12.3764,15.65187,6.001431,414.3244,6.103728,412.7178,0,31.09832,93.62325,0.01056883,-0.1659917,-3917.979,8.354264,8.291523,0,-40,15.08156,14.34264,14.57208,13.88346,14.33414,14.01105,14.47012,14.48712,15.85328,19.18079,15.32762,15.21733,16.91138,14.59756,21.42299,14.17263,53.60044,-443.2875,10,8,0.9542992,1.504144,"NAN",0,660.1574,0,1
"2022-01-10 14:00:10",1679294,12.39862,15.67672,6.015071,413.9698,6.137827,412.3904,0,31.08469,93.62325,0.0127245,-0.16371,-3938.439,8.381544,8.185134,0,-40,15.26937,14.52224,14.56472,13.91862,14.26728,14.04621,14.46276,14.47975,15.9222,19.72871,15.26089,15.20998,16.84486,14.64117,21.70052,14.16526,51.04804,-446.0154,10,10,0.9519493,1.57591,"NAN",0,647.8818,0.6819808,1
"2022-01-10 14:00:12",1679295,12.3764,15.65187,5.987791,414.6518,6.124187,413.2634,0,31.09832,93.62871,0.01412136,-0.1437463,-3948.669,8.371314,8.066469,0,-40,15.25856,14.37545,14.57938,13.89928,14.32445,14.04388,14.46893,14.46893,15.83514,19.97857,15.24159,15.1822,16.93556,14.7068,21.79033,14.18843,55.05896,-446.0154,10,12,0.953984,1.612854,"NAN",0,670.3871,0.6819808,1
"2022-01-10 14:00:14",1679296,12.3764,15.67672,6.001431,413.5333,6.137827,412.2267,0,31.09832,93.62871,0.01409835,-0.1350521,-3938.439,8.357675,8.208321,0,-40,15.09005,14.21514,14.64004,13.98554,14.34264,14.07909,14.47862,14.50411,15.75158,20.22339,15.25127,15.31065,16.79299,14.5296,21.75802,14.24914,58.34061,-444.6515,10,14,0.9560734,1.646337,"NAN",0,666.9772,0.6819808,1
"2022-01-10 14:00:16",1679297,12.38751,15.65187,5.987791,414.7063,6.110548,413.5634,0,31.09832,93.62871,0.01271959,-0.1184211,-3948.669,8.378134,8.055557,0,-40,14.91478,14.34564,14.64303,13.97152,14.25214,14.07358,14.46462,14.54109,15.69523,20.3859,15.29668,15.23729,16.84671,14.71948,21.59348,14.25214,56.15285,-443.2875,10,16,0.9615217,1.673124,"NAN",0,662.8853,0,1
"2022-01-10 14:00:18",1679298,12.39307,15.65187,6.001431,412.524,6.124187,411.763,0,31.09832,93.62871,0.01268336,-0.07862578,-3958.898,8.354264,7.934165,0,-40,15.15907,14.36078,14.63268,13.99518,14.36078,14.11424,14.46276,14.53923,15.66795,20.54357,15.24392,15.20998,16.75183,14.53923,21.11401,14.21627,74.38428,-440.5596,10,18,0.9597452,1.69457,"NAN",0,664.2493,0,1
