"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 13:00:04",1677491,12.23859,15.02153,6.069798,412.744,6.356237,408.4107,0,30.52631,93.62908,0.02892569,-0.4375905,-4521.658,8.149896,7.874369,0,-40,14.22676,13.26518,14.25226,12.61743,13.81852,13.29925,13.67386,13.89509,14.50722,16.0851,14.81301,13.793,14.66863,15.75467,21.05719,13.36738,69.27782,-488.3118,14,4,0.8856699,1.050204,"NAN",0,689.5017,0.6819997,1
"2022-01-10 13:00:06",1677492,12.38303,15.02153,6.083437,412.6894,6.369878,408.4379,0,30.52631,93.62908,0.02870798,-0.4260979,-4572.808,8.088516,7.935749,0,-40,14.1565,13.11811,14.30952,12.6237,13.79926,13.37365,13.63757,13.81628,14.47099,15.91344,15.17577,13.92687,14.52197,16.24377,20.97951,13.35662,71.83017,-488.3118,14,6,0.8761681,1.104233,"NAN",0,666.9957,0.6819997,1
"2022-01-10 13:00:08",1677493,12.41636,15.02153,6.069798,413.3169,6.349417,409.2836,0,30.52631,93.63999,0.0279094,-0.4025659,-4521.658,8.054417,7.903013,0,-40,14.42113,13.43438,14.31064,12.63336,13.71529,13.36626,13.67274,13.87696,14.25964,15.97387,15.21083,13.91098,14.53159,16.60038,20.65345,13.30664,74.01788,-488.3118,14,8,0.8838434,1.148168,"NAN",0,683.3637,0.6819997,1
"2022-01-10 13:00:10",1677494,12.40525,15.02153,6.069798,412.3075,6.328957,408.5743,0,30.52631,93.63454,0.02595333,-0.3738545,-4603.498,8.081696,7.923472,0,-40,14.25002,13.27145,14.31802,12.57253,13.75672,13.37365,13.62906,13.69715,14.23301,15.84566,15.08242,13.80777,14.49648,16.84457,19.79564,13.27145,74.74712,-489.6758,14,10,0.8658383,1.179504,"NAN",0,689.5017,0,1
"2022-01-10 13:00:12",1677495,12.38303,15.02153,6.056157,412.8531,6.301677,409.3382,0,30.52631,93.63454,0.0244111,-0.349472,-4613.728,8.023726,8.244012,0,-40,14.24264,13.19591,14.27664,12.6163,13.67274,13.39181,13.62167,13.66423,14.16612,16.16868,14.88831,13.78337,14.48061,16.79494,19.44356,13.2385,76.2056,-491.0398,14,12,0.86414,1.176777,"NAN",0,647.8997,0,1
"2022-01-10 13:00:14",1677496,12.40525,15.02153,6.028877,412.744,6.260757,409.4473,0,30.52631,93.63999,0.02311507,-0.328629,-4603.498,8.044187,8.155353,0,-40,14.37976,13.39293,14.25226,12.60037,13.74194,13.35035,13.61428,13.67386,14.18425,16.28834,14.90641,13.85256,14.45624,16.95673,19.68016,13.23111,75.47636,-492.4038,14,14,0.8682526,1.20091,"NAN",0,688.1377,0.6819997,1
"2022-01-10 13:00:16",1677497,12.40525,15.02153,6.028877,412.9622,6.240297,410.1839,0,30.52631,93.62908,0.02105522,-0.276694,-4593.268,8.037366,8.054417,0,-40,14.14061,13.24702,14.25964,12.60777,13.70678,13.3322,13.62167,13.68125,14.05558,16.27029,14.93076,13.83442,14.42963,17.09933,20.04888,13.22999,72.19479,-496.4958,14,16,0.8689878,1.220507,"NAN",0,642.4437,0,1
"2022-01-10 13:00:18",1677498,12.39414,15.02153,6.028877,412.5803,6.233477,410.1566,0,30.52631,93.63454,0.02036855,-0.2412868,-4583.038,8.033957,8.0626,0,-40,14.19163,13.2385,14.27664,12.57366,13.75784,13.34923,13.62167,13.68125,14.03857,16.38034,15.06657,13.87696,14.41263,17.1923,19.38466,13.25554,71.46555,-496.4958,14,18,0.8689878,1.232597,"NAN",0,656.0837,0,1
