"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 02:00:04",1657691,12.35525,10.31325,6.016369,412.8649,5.989084,412.4147,0,28.48567,93.78445,-0.00282679,-0.04664429,-5167.12,8.291266,8.02319,0,-40,5.992003,5.741444,5.205371,3.845515,5.525349,5.19672,5.637729,4.893858,4.668765,4.937135,4.746692,4.573504,4.712059,5.015023,4.608147,4.937135,0,-541.6097,5,4,0.191537,0.2320177,"NAN",0,669.1677,0.6821281,1
"2022-01-10 02:00:06",1657692,12.37748,10.31325,6.030012,412.9741,6.002727,412.3874,0,28.48567,93.77353,-0.002843902,-0.0611449,-5187.584,8.342426,7.98772,0,-40,5.828887,5.448566,5.145845,3.898581,5.595541,5.145845,5.604185,4.89489,4.721751,4.955476,4.756383,4.661138,4.713092,4.972785,4.60918,4.964131,0.7292454,-545.7025,5,6,0.1900675,0.2347381,"NAN",0,665.0749,0.6821281,1
"2022-01-10 02:00:08",1657693,12.3997,10.33585,6.016369,411.8554,5.975442,412.0873,0,28.48567,93.77353,-0.004241411,0.0240327,-5279.671,8.294677,7.972713,-0.06821281,-40,5.715517,5.248622,5.162116,3.880203,5.533995,5.162116,5.620441,4.902514,4.694742,4.885202,4.75535,4.616807,4.712059,4.902514,4.582165,4.963099,0.7292454,-552.5237,5,8,0.1920396,0.2340734,"NAN",-0.6821281,637.7897,0.6821281,1
"2022-01-10 02:00:10",1657694,12.38303,10.31325,6.016369,413.6835,5.975442,412.3329,0,28.48567,93.77898,-0.004232937,-0.1396881,-5248.976,8.277624,7.901772,0,-40,5.914256,5.274572,5.19672,3.854187,5.508058,5.188069,5.620441,4.911169,4.738034,4.911169,4.746692,4.677423,4.677423,4.971753,4.608147,4.954444,0.7292454,-557.9808,5,10,0.1925426,0.2325055,"NAN",0,646.6574,0.6821281,1
"2022-01-10 02:00:12",1657695,12.38303,10.31325,6.002727,412.8649,5.948157,411.869,0,28.48567,93.77353,-0.005664549,-0.1033785,-5238.744,8.308319,7.989084,0,-40,6.25108,5.447534,5.170767,3.836842,5.559931,5.179418,5.646373,4.902514,4.738034,4.980407,4.772666,4.703401,4.729376,4.945789,4.564844,4.971753,0.3646227,-559.345,5,12,0.1935689,0.2387099,"NAN",0,633.0148,0.6821281,1
"2022-01-10 02:00:14",1657696,12.37192,10.31325,6.002727,413.0832,5.941336,412.1691,0,28.48567,93.77898,-0.006367743,-0.09481002,-5197.816,8.301498,8.137789,0,-40,6.096679,5.258305,5.171799,3.837877,5.569607,5.206403,5.638761,4.886235,4.747725,4.964131,4.79967,4.669797,4.756383,5.085281,4.695775,4.955476,-0.3646227,-555.2523,5,14,0.1926238,0.2400631,"NAN",0,652.7966,0.6821281,1
"2022-01-10 02:00:16",1657697,12.37192,10.31325,6.016369,412.3192,5.934514,412.3056,0,28.48567,93.77898,-0.008504293,-0.001417258,-5156.888,8.315141,8.396996,0,-40,6.060089,5.541626,5.195705,3.827152,5.593494,5.135146,5.58485,4.849563,4.676408,4.901498,4.754334,4.659089,4.685067,5.135146,4.555166,4.927464,1.093868,-551.1595,5,16,0.1889691,0.2422797,"NAN",-0.6821281,674.6246,0.6821281,1
"2022-01-10 02:00:18",1657698,12.37748,10.31325,6.002727,412.101,5.948157,411.6507,0,28.48567,93.77898,-0.005671855,-0.04679505,-5177.352,8.318551,8.057298,0,-40,5.975758,5.552317,5.18045,3.803186,5.638761,5.171799,5.595541,4.851611,4.739067,4.946822,4.79967,4.643819,4.704433,5.059322,4.678457,4.946822,-0.3646227,-548.431,5,18,0.1906166,0.2435002,"NAN",0,632.3327,0.6821281,1
