"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 00:00:42",1783712,12.34414,10.71992,4.379258,413.4651,4.392901,413.6697,0,28.26736,93.94814,0.001359209,0.02038295,-5218.275,7.953607,7.818545,0,-40,10.56517,10.71927,10.16257,9.510907,10.5566,10.31679,9.793968,9.553804,9.356445,9.244861,9.124665,9.081733,9.210522,9.279196,9.176181,9.725362,-0.3646064,-549.7947,9,42,0.6927065,0.6757708,"NAN",-0.6821275,279.6723,0.6821275,1
"2022-01-13 00:00:44",1783713,12.34414,10.71992,4.379258,414.9658,4.392901,414.2427,0,28.26736,93.94814,0.00135746,-0.07195,-5259.203,7.943375,7.76534,0,-40,10.50522,10.42815,10.11973,9.519487,10.31679,10.40245,9.776817,9.510907,9.347862,9.210522,9.124665,9.038795,9.193352,9.193352,9.159009,9.691054,-0.3646064,-553.8875,9,44,0.6893475,0.675106,"NAN",0,276.9438,0.6821275,1
"2022-01-13 00:00:46",1783714,12.33859,10.71992,4.406544,414.6111,4.420187,414.3246,0,28.26737,93.94814,0.001352215,-0.02839958,-5208.044,7.91268,7.772162,0.06821276,-40,10.30823,10.41102,10.05973,9.468005,10.44528,10.4881,9.785394,9.502327,9.37361,9.304948,9.159009,9.081733,9.244861,9.304948,9.219107,9.682478,0,-552.5234,9,46,0.6855673,0.673993,"NAN",0,270.8047,0.6821276,1
"2022-01-13 00:00:48",1783715,12.33859,10.71992,4.379259,414.0927,4.392901,414.0244,0,28.26737,93.94814,0.001357413,-0.006792664,-5218.276,7.943376,7.837646,0,-40,10.35106,10.58229,10.11973,9.476586,10.53092,10.45384,9.785394,9.459425,9.330698,9.244861,9.184766,9.073145,9.270613,9.468005,9.210522,9.656745,-0.7292123,-553.8876,9,48,0.6853278,0.6737776,"NAN",0,266.0298,0.6821276,1
"2022-01-13 00:00:50",1783716,12.36636,10.71992,4.379259,414.502,4.392901,414.27,0,28.26737,93.94814,0.001362658,-0.02316967,-5218.276,7.974072,8.377892,0,-40,10.26237,10.39087,10.14242,9.422076,10.48508,10.49364,9.76522,9.413495,9.327673,9.198912,9.12164,9.061531,9.198912,9.284756,9.241836,9.62799,-0.3646061,-555.2519,9,50,0.6817521,0.6735437,"NAN",0,288.54,0.6821276,1
"2022-01-13 00:00:52",1783717,12.36081,10.71992,4.379259,414.2837,4.392901,414.1063,0,28.26737,93.94814,0.001366156,-0.01776184,-5218.276,7.994535,7.94133,0,-40,10.27396,10.61654,10.09402,9.468005,10.71927,10.36819,9.768242,9.433681,9.356445,9.270613,9.133252,9.013031,9.279197,9.330698,9.244861,9.63959,0,-553.8876,9,52,0.6833223,0.6757707,"NAN",0,281.7187,0.6821276,1
"2022-01-13 00:00:54",1783718,12.3497,10.71992,4.392901,414.884,4.406544,414.7611,0,28.26737,93.94814,0.001370283,-0.01233739,-5197.812,8.01841,7.843103,0,-40,10.34901,10.37471,10.10054,9.423049,10.32331,10.51174,9.74904,9.423049,9.294312,9.294312,9.199883,9.019566,9.251391,9.234223,9.208469,9.654695,-0.7292123,-549.7949,9,54,0.6809407,0.6694129,"NAN",0,281.0366,0,1
"2022-01-13 00:00:56",1783719,12.3497,10.71992,4.365616,413.9017,4.38608,413.7243,0,28.26737,93.95906,0.002070504,-0.01795196,-5228.508,8.076391,8.241467,0.06821276,-40,10.25786,10.66894,10.09505,9.417553,10.39492,10.48913,9.777851,9.443297,9.366061,9.323149,9.185801,9.134287,9.245894,9.417553,9.202971,9.640624,0,-556.6161,9,56,0.6856254,0.6772927,"NAN",0,285.8115,0.6821276,1
"2022-01-13 00:00:58",1783720,12.36081,10.71992,4.392901,414.8294,4.413365,413.7789,0,28.26737,93.94814,0.002080754,-0.1068145,-5248.972,8.117318,7.911316,0,-40,10.75351,10.50523,10.07688,9.37361,10.50523,10.53092,9.776817,9.450844,9.356445,9.219107,9.150424,9.081733,9.236276,9.442264,9.270613,9.605279,0.7292123,-556.6161,9,58,0.6831044,0.6734399,"NAN",0,291.9506,0.6821276,1
"2022-01-13 00:01:00",1783721,12.35525,10.71992,4.392901,415.266,4.406544,414.652,0,28.26737,93.94814,0.001380192,-0.06211138,-5177.348,8.076391,8.111862,0,-40,10.6241,10.44427,10.05016,9.38977,10.56416,10.52135,9.758664,9.372606,9.381188,9.286777,9.14942,9.106488,9.235271,9.329693,9.183763,9.561381,-0.3646061,-557.9803,9,60,0.6770233,0.6761348,"NAN",0,272.1689,0.6821276,1
