"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 17:00:06",1727892,12.46988,16.48779,6.27325,415.9509,6.300525,416.7916,0,31.639,93.94298,0.002767953,0.08531024,-4684.48,8.192727,7.851108,0,-40,13.02554,12.71014,12.258,10.71943,13.16187,12.24093,13.25558,12.39453,12.42013,12.61633,12.49691,12.59927,12.59074,13.12779,12.57368,12.73572,1.458515,-495.0412,10,6,0.7175182,0.7349501,"NAN",0,635.5074,0.6818749,1
"2022-01-11 17:00:08",1727893,12.48654,16.48779,6.286886,414.8054,6.314162,415.3732,0,31.639,93.94298,0.002763442,0.05753014,-4643.568,8.17909,7.973845,-0.0681875,-40,13.07667,12.30067,12.24946,10.69375,13.04258,12.07874,13.23854,12.37747,12.39453,12.74424,12.47132,12.62486,12.53104,13.02554,12.53104,12.76129,1.093886,-495.0412,10,8,0.7143764,0.7453665,"NAN",0,658.6912,0.6818749,1
"2022-01-11 17:00:10",1727894,12.49765,16.48779,6.259612,415.4055,6.218699,415.4278,0,31.639,93.94298,-0.004157112,0.002269841,-4674.252,8.202955,7.911113,0,-40,13.0693,12.57484,12.25062,10.71203,13.21414,12.13965,13.22266,12.42982,12.36156,12.7795,12.46394,12.66012,12.54072,13.10338,12.55778,12.78803,1.093886,-492.3137,10,10,0.7223431,0.7596915,"NAN",0,673.6924,0,1
"2022-01-11 17:00:12",1727895,12.4921,16.48779,6.27325,414.0417,6.198244,414.9914,0,31.639,93.94298,-0.007621323,0.09649926,-4674.252,8.202955,7.908386,0,-40,13.12779,12.8295,12.24946,10.71943,13.04258,12.12142,13.21298,12.39453,12.3604,12.7954,12.44573,12.71014,12.5225,12.81245,12.53956,12.75277,1.093886,-493.6775,10,12,0.7175182,0.76355,"NAN",0,670.2831,0,1
"2022-01-11 17:00:14",1727896,12.49765,16.48779,6.286886,413.9872,6.191425,414.255,0,31.639,93.94298,-0.009659467,0.02710018,-4653.796,8.168861,8.066581,0,-40,12.87452,12.72106,12.25187,10.70472,12.92567,12.10675,13.20686,12.42253,12.414,12.87452,12.40547,12.65284,12.5505,12.94271,12.49078,12.75517,1.093886,-493.6775,10,14,0.7185304,0.7718233,"NAN",0,683.2387,0,1
"2022-01-11 17:00:16",1727897,12.47543,16.48779,6.27325,414.9145,6.218699,415.7278,0,31.639,93.93752,-0.005498726,0.08198407,-4653.796,8.138177,8.166135,0,-40,12.87381,12.54125,12.25968,10.6612,13.05279,12.10604,13.21467,12.41328,12.39622,12.88233,12.46447,12.54978,12.57537,13.10391,12.53272,12.74593,1.093886,-497.7687,10,16,0.7192469,0.7694188,"NAN",0,702.3312,0,1
"2022-01-11 17:00:18",1727898,12.4921,16.48779,6.27325,414.369,6.225518,414.8823,0,31.639,93.94298,-0.004781428,0.05141969,-4725.393,8.087036,8.003848,0,-40,12.92327,12.36894,12.29214,10.63382,12.99997,12.14704,13.19595,12.40307,12.42866,12.88065,12.42013,12.6675,12.54809,13.02554,12.49691,12.75277,2.187773,-504.5875,10,18,0.7183045,0.7684728,"NAN",0,673.0106,0,1
"2022-01-11 17:00:20",1727899,12.4921,16.46293,6.27325,415.1873,6.218699,415.4823,0,31.639,93.93752,-0.0054181,0.02930775,-4684.48,8.018849,7.957481,0,-40,13.31635,12.77097,12.23355,10.67779,12.90737,12.14819,13.21414,12.42129,12.37009,12.94999,12.42129,12.78803,12.52366,12.82213,12.44688,12.76245,1.093886,-500.4962,10,20,0.7199854,0.7758514,"NAN",0,654.5999,0,1
