"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 20:00:02",1819692,12.40505,13.96646,10.31079,414.5652,10.09257,416.9374,0,30.22316,93.81318,-0.02326466,0.2529109,-5001.959,8.578685,8.244539,0,-40,9.745683,9.205082,9.084872,8.363029,9.608441,9.016168,9.677067,9.531226,8.784225,9.084872,9.170739,8.930275,8.930275,8.990401,9.299513,9.599862,0.3646173,-535.9973,5,2,0.01492262,0.04567528,"NAN",0,258.4516,0.6819304,1
"2022-01-13 20:00:04",1819693,12.39393,13.96646,10.29715,416.12,10.08575,418.2467,0,30.22316,93.8241,-0.02249552,0.2263151,-4920.128,8.561636,8.200896,0,-40,9.38753,9.576308,9.104234,8.33942,9.481928,9.198683,9.713559,9.516251,8.777822,9.052708,9.164339,8.889511,8.983999,8.906693,9.3017,9.576308,-1.093852,-531.9057,5,4,0.01534081,0.03682923,"NAN",0,257.0878,0.6819304,1
"2022-01-13 20:00:06",1819694,12.40505,13.94387,10.29715,415.6835,10.09257,417.483,0,30.22316,93.8241,-0.02169179,0.1907966,-4940.586,8.53095,8.331826,0,-40,9.555827,9.44428,9.066558,8.31889,9.66735,9.118081,9.693084,9.452861,8.791678,8.99785,9.152428,8.808862,8.886184,8.911956,9.281206,9.555827,-0.3646173,-534.6334,5,6,0.01054275,0.05018198,"NAN",0,268.6806,0,1
"2022-01-13 20:00:08",1819695,12.41616,13.96646,10.29715,414.9743,10.07211,416.5283,0,30.20952,93.8241,-0.02388115,0.1649036,-5022.417,8.537769,8.432753,0,-40,9.745683,9.393928,9.127808,8.34583,9.685644,9.033344,9.702799,9.471162,8.818594,8.99899,9.187911,8.792818,8.904505,8.956044,9.256593,9.539805,0,-535.9973,5,8,0.01192617,0.05391788,"NAN",0,251.6323,0.6819304,1
"2022-01-13 20:00:10",1819696,12.41616,13.96646,10.32443,415.6835,10.08575,417.0738,0,30.22316,93.8241,-0.0251654,0.1465892,-5001.959,8.483214,8.585505,-0.06819304,-40,9.566652,9.558073,9.12033,8.321141,9.549494,9.12033,9.686752,9.429363,8.836887,8.982922,9.154675,8.811112,8.897024,9.103155,9.27487,9.540915,-0.3646173,-531.9057,5,10,0.005661488,0.04195917,"NAN",0,252.9962,0.6819304,1
"2022-01-13 20:00:12",1819697,12.42171,13.96646,10.31079,415.8199,10.01756,417.0193,0,30.22316,93.8241,-0.03102939,0.1269134,-5032.646,8.513901,8.172255,0,-40,9.47227,9.403618,9.077394,8.338341,9.480851,9.154675,9.695329,9.480851,8.86266,9.000099,9.197605,8.86266,8.86266,8.897024,9.292039,9.549494,0.3646173,-537.3611,5,12,0.01110482,0.04451835,"NAN",0,247.5407,0,1
"2022-01-13 20:00:14",1819698,12.41616,13.96646,10.29715,415.3017,9.969823,416.6374,0,30.22316,93.8241,-0.03474846,0.1417982,-5053.104,8.541179,8.383653,0,-40,9.516251,9.190097,9.087059,8.34802,9.602046,9.293116,9.730714,9.499089,8.87233,9.04412,9.190097,8.786413,8.846556,8.958232,9.233024,9.584888,0,-538.725,5,14,0.01404011,0.05917978,"NAN",-0.6819304,249.5865,0.6819304,1
"2022-01-13 20:00:16",1819699,12.40505,13.94387,10.31079,414.5379,9.983461,415.8463,0,30.22316,93.8241,-0.03444329,0.137682,-5012.188,8.466166,8.147705,0,-40,9.798247,9.515173,9.068806,8.295341,9.429363,9.14609,9.72106,9.480851,8.836887,9.025865,9.223361,8.897024,8.836887,8.871252,9.223361,9.566652,-0.3646173,-535.9973,5,16,0.01110482,0.04450715,"NAN",0,250.2685,0,1
