"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 11:00:00",1803491,12.40526,15.14128,6.710662,410.1505,7.351721,402.8968,0,29.7888,93.87962,0.07056495,-0.7984473,-4664.729,8.838433,8.355593,0,-40,21.48372,20.99759,15.82166,15.51649,16.77831,19.03142,15.0584,19.61201,19.03984,17.18413,20.84663,16.87134,16.01653,15.94875,16.38064,15.75386,1103.702,-512.8474,10,0,1.491961,1.100706,"NAN",0,374.4059,0.6819779,1
"2022-01-13 11:00:02",1803492,12.37748,15.14128,6.724302,410.2323,7.358541,403.0605,0,29.7888,93.87962,0.07056843,-0.797969,-4531.743,8.933909,8.408788,0,-40,21.23648,21.06044,15.79196,15.4783,16.9939,19.42272,15.04563,19.70867,19.17028,17.18831,20.80884,17.06153,15.98684,15.8089,16.31711,15.8089,1103.702,-493.752,10,2,1.503851,1.100415,"NAN",0,367.5861,0.6819779,1
"2022-01-13 11:00:04",1803493,12.34415,15.14128,6.724302,410.3414,7.344902,402.6786,0,29.7888,93.87962,0.06923527,-0.8548777,-4572.662,8.957779,8.572462,0,-40,21.47949,21.29515,15.82585,15.50373,16.64716,19.32176,15.01168,19.77592,19.01033,17.25591,20.7585,17.08689,16.02072,15.74958,16.1647,15.95295,1105.16,-496.4799,10,4,1.513287,1.110228,"NAN",0,373.7239,0,1
"2022-01-13 11:00:06",1803494,12.38859,15.16613,6.724302,411.5417,7.351721,404.4244,0,29.7888,93.87962,0.07002273,-0.7943159,-4521.513,8.961188,8.298307,0,-40,21.61324,21.29488,15.78321,15.51194,16.51997,19.13634,14.98594,19.69999,19.34674,17.65262,20.73307,16.86681,16.04586,15.91879,15.8849,16.13056,1104.431,-496.4799,10,6,1.502636,1.158285,"NAN",0,370.314,0,1
"2022-01-13 11:00:08",1803495,12.38859,15.14128,6.710662,410.3414,7.351721,404.5336,0,29.7888,93.86871,0.07134614,-0.6463774,-4572.662,8.93732,8.239656,0,-40,22.02566,21.41441,15.81088,15.52267,16.52221,19.07964,15.00517,19.91237,19.23957,18.04308,20.74368,17.04659,16.07351,15.76851,15.79393,16.20054,1104.796,-501.9357,10,8,1.53415,1.207456,"NAN",0,368.95,0,1
"2022-01-13 11:00:10",1803496,12.40526,15.14128,6.724302,410.6142,7.310802,405.4611,0,29.7888,93.87962,0.06535638,-0.574237,-4582.891,8.947549,8.464709,0,-40,21.91605,21.48063,15.81006,15.52185,16.52139,18.91043,15.00434,19.87794,18.99463,18.33744,20.75126,16.96969,16.05575,15.9541,15.6914,16.21666,1107.713,-500.5717,10,10,1.527666,1.250058,"NAN",0,370.314,0,1
"2022-01-13 11:00:12",1803497,12.37748,15.14128,6.737942,409.8504,7.283524,405.161,0,29.7888,93.87962,0.06102832,-0.5245514,-4582.891,8.981648,8.110081,0,-40,21.46273,21.11913,15.79196,15.55461,16.57948,18.93455,15.0626,19.77592,19.14503,18.55546,20.75012,17.09534,15.91059,15.8089,15.88517,16.02072,1106.254,-500.5717,10,12,1.511676,1.281668,"NAN",0.6819779,369.632,0,1
"2022-01-13 11:00:14",1803498,12.3997,15.16613,6.737942,409.223,7.235785,404.9973,0,29.7888,93.87962,0.05558262,-0.47178,-4582.891,8.964599,8.181006,0.06819779,-40,21.67213,20.98497,15.79196,15.55461,16.69792,18.90928,15.04563,19.59935,20.35563,18.74083,20.70816,16.9009,15.85975,15.85975,15.96989,15.936,1105.89,-500.5717,10,14,1.486979,1.311712,"NAN",0,371.6779,0.6819779,1
