"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 21:00:02",1864692,12.43858,10.01955,10.13639,411.9916,10.38878,411.7049,0,25.75707,93.76257,0.02664058,-0.03025748,1002.725,8.373095,7.889468,-0.06821258,-40,5.348416,6.359217,6.126125,6.022496,6.583581,6.264266,6.937191,6.402371,6.37648,6.350586,6.488669,6.687101,6.341955,6.721603,6.83372,6.488669,0,218.2803,14,2,-0.1808819,-0.1892792,"NAN",0,257.1614,0.6821258,1
"2022-01-14 21:00:04",1864693,12.26081,10.01955,10.10911,411.9916,10.36831,413.151,0,25.75707,93.76257,0.02736044,0.1223861,1135.74,8.373095,7.991786,0,-40,7.014781,7.109599,6.13476,6.039769,6.704352,6.022496,6.928569,6.411002,6.393741,6.419632,6.454152,6.48004,6.186566,6.574953,6.756103,6.471411,0.3645886,216.916,14,4,-0.177269,-0.1962329,"NAN",0,263.3006,0.6821258,1
"2022-01-14 21:00:06",1864694,12.45525,10.01955,10.10911,411.4459,10.38878,410.9955,0,25.75707,93.76257,0.02956871,-0.0476171,1238.058,8.386737,8.391512,0,-40,7.394914,6.619056,6.023463,5.997552,6.696693,6.178899,6.972643,6.429229,6.187533,6.429229,6.498265,6.627682,6.282498,6.541407,6.808815,6.498265,0.7291772,229.1943,14,6,-0.176133,-0.2006472,"NAN",0,246.2474,0.6821258,1
"2022-01-14 21:00:08",1864695,12.42192,10.01955,10.09546,412.128,10.36831,412.3871,0,25.75707,93.76257,0.02888267,0.02742018,1145.971,8.396968,7.974051,0,-40,6.169298,6.143394,6.238367,5.970674,6.411002,6.031132,6.980299,6.38511,6.37648,6.341955,6.454152,6.549069,6.324691,6.281531,6.773352,6.497298,0.3645886,214.1875,14,8,-0.1773434,-0.2145036,"NAN",-0.6821258,259.2078,0.6821258,1
"2022-01-14 21:00:10",1864696,12.43858,10.01955,10.09546,411.5005,10.38195,411.8686,0,25.75707,93.76257,0.03043775,0.03911478,1227.826,8.427664,7.939945,0,-40,6.481007,6.567291,6.152996,5.93709,6.299763,6.239335,6.938157,6.394708,6.351552,6.360184,5.988915,6.411969,6.481007,6.2566,6.757069,6.463748,0.3645886,231.9228,14,10,-0.1767462,-0.2175769,"NAN",0,256.4793,0.6821258,1
"2022-01-14 21:00:12",1864697,12.40525,10.01955,10.10911,411.555,10.3956,411.8959,0,25.75707,93.76257,0.03048692,0.03627807,1217.594,8.441306,7.952223,0,-40,6.489635,5.824785,6.07528,5.842064,7.119183,6.204801,7.007127,6.411969,6.247967,6.420599,6.429229,6.524151,6.386077,6.774318,6.774318,6.472377,0.3645886,234.6513,14,12,-0.1772088,-0.1866985,"NAN",0,249.6581,0.6821258,1
"2022-01-14 21:00:14",1864698,12.43858,10.01955,10.08182,411.937,10.37513,412.2506,0,25.75707,93.76257,0.03122556,0.03338502,1145.971,8.444717,8.320571,0,-40,6.07528,5.963003,6.135727,5.954365,6.938157,6.230701,6.9554,6.403338,6.187533,6.360184,6.411969,6.679441,6.437859,6.713944,6.705318,6.489635,-0.3645886,238.744,14,14,-0.1746711,-0.1882259,"NAN",0,247.6117,0.6821258,1
"2022-01-14 21:00:16",1864699,12.4497,10.01955,10.09546,411.8824,10.3956,412.4143,0,25.75707,93.76257,0.03195167,0.05662392,1227.826,8.444717,8.081827,0,-40,6.290164,6.756103,6.13476,6.065677,6.350586,6.074313,6.825096,6.411002,6.203834,6.367849,6.488669,6.523184,6.445522,6.428262,6.652596,6.462781,-0.3645886,237.3798,14,16,-0.1757315,-0.2084861,"NAN",0,241.4725,0.6821258,1
