"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 18:00:02",1859292,12.42747,11.15144,10.80411,412.8057,11.10422,412.6246,0,25.94623,93.7616,0.03188806,-0.01923824,1606.293,8.433888,8.206758,0,-40,8.434001,7.013538,6.504686,6.521943,7.599405,6.90146,9.919202,6.694485,6.599594,6.935948,7.116974,7.039399,6.806607,7.470226,7.633848,6.70311,0,302.8424,9,2,-0.2378588,-0.2776846,"NAN",0,259.8716,0.6820775,1
"2022-01-14 18:00:04",1859293,12.1997,11.15144,10.81775,410.7322,11.11104,410.8513,0,25.93259,93.7616,0.03129078,0.0127043,1493.75,8.467993,8.006227,0,-40,8.011565,6.900457,6.417388,6.624471,7.228004,6.676229,9.909632,6.710732,6.995295,6.848721,6.87459,6.926324,6.986673,7.202152,7.581182,6.693481,2.916678,251.0045,9,4,-0.238371,-0.2533361,"NAN",0,277.6056,0.6820775,1
"2022-01-14 18:00:06",1859294,12.43303,11.17629,10.83139,411.6053,11.10422,411.4788,0,25.94623,93.7616,0.02889521,-0.01339702,1688.142,8.406605,8.088076,0,-40,6.123881,6.486425,6.331079,6.512311,6.969431,6.90908,9.969639,6.710732,6.917702,6.900457,6.986673,7.081495,6.917702,6.607217,7.650067,6.702107,0.7291695,264.6461,9,6,-0.2399105,-0.2575421,"NAN",0,248.2762,0.6820775,1
"2022-01-14 18:00:08",1859295,12.43858,11.15144,10.85867,411.0596,11.11104,411.5333,0,25.93259,93.7616,0.02670772,0.05013658,1544.906,8.399784,8.354086,0,-40,6.952188,7.589793,6.529568,6.348342,7.667287,7.1763,9.961066,6.719357,6.779731,6.917702,7.012536,7.314167,6.900457,7.029777,7.718943,6.693481,-0.3645848,272.831,9,8,-0.2424434,-0.2670992,"NAN",0,252.3687,0.6820775,1
"2022-01-14 18:00:10",1859296,12.3997,11.15144,10.83139,412.4783,11.11786,411.4788,0,25.94623,93.7616,0.03045073,-0.1062472,1524.443,8.437299,8.396375,0,-40,8.973317,7.097701,6.537163,6.54579,7.735129,6.778698,9.985754,6.735574,6.968398,6.821817,6.98564,7.183884,6.839064,7.166648,7.614593,6.692447,0.3645848,264.6461,9,10,-0.2383384,-0.2558339,"NAN",0,257.1432,0.6820775,1
"2022-01-14 18:00:12",1859297,12.42747,11.15144,10.83139,412.26,11.10422,412.5155,0,25.93259,93.7616,0.02901375,0.02716684,1524.443,8.440709,8.505507,0,-40,7.158031,6.968398,6.468132,6.54579,7.511255,6.916668,9.934321,6.692447,6.968398,6.821817,7.063223,6.916668,6.830441,6.916668,7.666255,6.692447,-0.3645848,272.831,9,12,-0.2410661,-0.2542935,"NAN",-0.6820775,263.964,0.6820775,1
"2022-01-14 18:00:14",1859298,12.4497,11.15144,10.80411,411.8781,11.10422,411.8334,0,25.94623,93.7616,0.03191384,-0.004747733,1565.368,8.440709,8.535519,-0.06820776,-40.06821,7.908306,7.314167,6.443278,6.451908,7.546736,6.684856,9.969639,6.693481,7.090114,6.883213,7.064256,6.693481,6.969431,7.193534,7.650067,6.702107,-0.7291695,275.5593,9,14,-0.2382788,-0.2468172,"NAN",0,246.9121,0.6820775,1
"2022-01-14 18:00:16",1859299,12.43303,11.15144,10.81775,411.8508,11.11104,411.7243,0,25.93259,93.7616,0.03116476,-0.01344112,1636.986,8.433888,8.40456,0,-40,7.607015,6.727983,6.503682,6.426018,7.581182,6.926324,9.995353,6.719357,6.796979,6.917702,6.969431,7.029777,6.805603,7.848062,7.667287,6.702107,0.7291695,298.75,9,16,-0.2378254,-0.266005,"NAN",0,251.0045,0.6820775,1
