"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 11:00:04",1673891,12.35526,13.35195,6.411544,412.533,6.432006,412.2975,0,28.0471,93.73981,0.00210263,-0.02419984,-4767.733,8.215644,7.999425,0,-40,19.16595,18.26451,12.94907,11.66905,13.94524,17.4121,13.89421,16.46514,16.65129,14.86304,15.42309,14.31936,13.69851,13.34948,12.87236,12.89793,1211.268,-508.8311,15,4,1.125058,0.7438751,"NAN",0,697.767,0.6820792,1
"2022-01-10 11:00:06",1673892,12.3997,13.35195,6.411544,410.4322,6.445649,410.4423,0,28.0471,93.73981,0.003526302,0.001038139,-4767.733,8.2668,7.850732,0,-40,19.40998,17.91866,12.98316,11.63487,13.95375,17.47123,13.92823,16.48207,16.4736,14.66772,15.45701,14.31936,13.53679,13.29838,12.95759,12.93202,1212.361,-510.1953,15,6,1.127035,0.7503965,"NAN",0,673.8942,0,1
"2022-01-10 11:00:08",1673893,12.38859,13.35195,6.411544,412.3693,6.45929,411.861,0,28.0471,93.73981,0.004955063,-0.0527553,-4798.427,8.297493,8.25043,0,-40,19.03126,18.13801,12.95759,11.66051,13.97927,17.51346,13.91122,16.51592,16.44822,14.37886,15.50789,14.19185,13.40909,13.52828,13.25579,13.0002,1212.726,-506.1028,15,8,1.130996,0.7774658,"NAN",0,682.7613,0,1
"2022-01-10 11:00:10",1673894,12.38859,13.35195,6.384262,412.6967,6.493394,412.1884,0,28.06074,93.73981,0.01122763,-0.05229758,-4798.427,8.225875,7.957136,0,-40,18.76069,18.34774,12.94797,11.62523,13.89311,17.54615,13.88461,16.54868,16.43866,14.58169,15.48136,14.24177,13.39096,13.32283,13.48462,13.00763,1210.903,-504.7386,15,10,1.138022,0.7958483,"NAN",0,673.8942,0.6820792,1
"2022-01-10 11:00:12",1673895,12.38303,13.35195,6.384262,412.3148,6.520677,412.0793,0,28.06074,93.73981,0.01402286,-0.02420879,-4737.04,8.219054,7.966685,0,-40,19.47832,18.29929,12.93309,11.62739,13.95481,17.38782,13.91228,16.61851,16.51698,14.87259,15.49199,14.37142,13.38461,13.25686,13.54637,13.03535,1207.621,-499.282,15,12,1.146233,0.7987698,"NAN",0,634.3337,0,1
"2022-01-10 11:00:14",1673896,12.40526,13.35195,6.370711,410.7332,6.520771,410.553,0,28.0475,93.74,0.01534954,-0.01843641,-4747.339,8.178246,8.10731,0,-40,19.10704,18.61013,12.95759,11.63487,13.98778,17.43746,13.92824,16.61747,17.0234,15.01585,15.54182,14.32787,13.40909,13.17913,13.51977,12.98316,1207.99,-502.0175,15,14,1.147693,0.7961397,"NAN",0,667.7651,0.682089,1
"2022-01-10 11:00:16",1673897,12.39415,13.35195,6.384353,411.6608,6.507129,411.3169,0,28.06114,93.74,0.01264197,-0.03541088,-4716.646,8.232814,8.114131,0,-40,19.41841,19.47729,12.89793,11.66051,13.98778,17.42901,13.94525,16.61747,16.82893,15.07526,15.57573,14.30237,13.37503,13.2558,13.58787,12.95759,1207.99,-506.11,15,16,1.146099,0.8044306,"NAN",0.682089,628.2039,0.682089,1
"2022-01-10 11:00:18",1673898,12.39415,13.35195,6.357069,412.5885,6.479845,412.3264,0,28.06114,93.74,0.01267858,-0.02706455,-4747.339,8.256687,8.080027,0,-40,19.21751,19.37739,12.91605,11.69575,14.08239,17.36249,13.98884,16.62698,16.45775,15.07632,15.57679,14.37143,13.36758,13.4357,13.64852,12.91605,1210.542,-502.0175,15,18,1.150409,0.8135875,"NAN",0,667.083,0.682089,1
