"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 11:00:02",1846692,12.42192,11.47225,11.97806,415.4291,11.88256,415.5787,0,25.53863,93.76794,-0.01018259,0.01594787,1514.31,8.451487,8.047671,0,-40,9.607018,8.370224,7.914276,8.181011,8.885912,8.22402,8.714073,7.983124,8.086379,8.094982,8.396021,8.507792,8.292827,8.490598,8.645321,7.742117,41.20158,293.3123,15,2,-0.2860265,-0.2290623,"NAN",0,261.9347,0.6821216,1
"2022-01-14 11:00:04",1846693,12.39414,11.47225,11.97806,415.32,11.8962,415.0057,0,25.53863,93.7734,-0.008665051,-0.03326824,1340.369,8.390096,8.227752,0,-40,7.88638,8.12732,7.834736,8.161732,8.221946,8.376749,8.514314,7.963838,8.178937,8.041284,8.12732,8.548699,8.402545,8.178937,8.557296,7.731431,41.5662,245.5638,15,4,-0.2873403,-0.2368582,"NAN",0,261.2526,0,1
"2022-01-14 11:00:06",1846694,12.45525,11.49485,11.9917,414.8288,11.90302,413.8325,0,25.53863,93.7734,-0.009429156,-0.105946,1463.151,8.427612,8.338255,0,-40,9.647841,7.903594,7.783086,8.024074,8.815111,8.368151,8.694814,7.929413,8.135923,8.049888,8.239148,8.694814,8.454134,8.393947,8.651842,7.748651,41.20158,266.0274,15,6,-0.2912275,-0.2309231,"NAN",0,253.0671,0.6821216,1
"2022-01-14 11:00:08",1846695,12.4497,11.47225,11.95077,415.0198,11.86892,414.078,0,25.53863,93.7734,-0.008742645,-0.100593,1473.383,8.465129,8.605647,0,-40,9.74219,8.110114,7.774477,8.101511,8.264952,8.488524,8.540104,7.955232,8.282153,8.12732,8.204742,8.651842,8.376749,8.368151,8.591679,7.748651,42.29543,271.4844,15,8,-0.2848337,-0.2313231,"NAN",-0.6821216,263.299,0.6821216,1
"2022-01-14 11:00:10",1846696,12.42192,11.49485,11.93713,416.1931,11.86209,415.3604,0,25.55228,93.7734,-0.007949117,-0.08821328,1483.615,8.396917,8.332798,0,-40,9.76792,7.533376,7.705603,8.239148,8.436938,8.110114,8.565891,7.955232,8.19614,8.084304,8.256351,8.514314,8.239148,8.247749,8.608869,7.76587,42.29543,276.9414,15,10,-0.2832874,-0.2293285,"NAN",0,259.8883,0.6821216,1
"2022-01-14 11:00:12",1846697,12.43303,11.49485,11.97806,414.9107,11.90302,414.1326,0,25.55228,93.7734,-0.007916829,-0.08210102,1534.774,8.362811,8.218202,0,-40,9.031931,7.888456,7.742117,8.232621,8.610942,8.378823,8.679698,8.00894,8.241223,8.129395,8.318627,8.430414,8.284226,7.742117,8.671103,7.785162,42.29543,282.3983,15,12,-0.284265,-0.2295511,"NAN",0,248.2923,0.6821216,1
"2022-01-14 11:00:14",1846698,12.42747,11.49485,12.00534,414.6924,11.92349,413.887,0,25.55228,93.7734,-0.008650566,-0.08511502,1555.237,8.376453,8.049035,0,-40,8.763558,8.402545,7.696993,8.032679,8.943972,8.436938,8.643249,7.946626,8.118718,8.075701,8.239148,8.342352,8.290752,8.178937,8.600273,7.76587,43.02467,286.4911,15,14,-0.2916036,-0.2369124,"NAN",0,257.842,0.6821216,1
"2022-01-14 11:00:16",1846699,12.42192,11.47225,11.9917,415.3745,11.90302,414.46,0,25.53863,93.7734,-0.009432973,-0.09728226,1575.701,8.431024,8.23048,0,-40,8.273552,7.412783,7.679772,8.006865,8.754966,8.19614,8.617464,7.972443,8.12732,8.118718,8.264952,8.669031,8.273552,8.342352,8.591679,7.748651,41.93082,291.9481,15,16,-0.2883004,-0.2351974,"NAN",0,253.7493,0.6821216,1
