"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 15:00:04",1681091,12.33148,16.09242,6.27381,412.7381,6.38974,411.2919,0,31.20539,93.64963,0.01201468,-0.149878,-4429.173,8.380992,8.012748,0,-40,15.02636,13.53876,14.25336,13.09589,14.27036,13.58133,14.35536,13.66644,15.77273,16.34025,16.77181,13.98976,13.68347,14.00677,17.6929,13.58133,32.8166,-473.2635,15,4,0.8391916,1.27611,"NAN",0,675.1166,0,1
"2022-01-10 15:00:06",1681092,12.36481,16.09242,6.246533,413.0109,6.348823,411.4556,0,31.20539,93.64963,0.01062699,-0.1615784,-4449.632,8.40145,8.233695,0,-40,15.13669,13.87067,14.22785,13.09589,14.24486,13.6324,14.37236,13.64942,15.66254,16.38258,16.63646,14.11732,13.77707,13.87067,18.30881,13.58133,33.18122,-475.9913,15,6,0.8406552,1.359396,"NAN",0,639.6559,0,1
"2022-01-10 15:00:08",1681093,12.37592,16.09242,6.27381,411.8107,6.342003,410.5555,0,31.20539,93.64963,0.007113393,-0.1309353,-4449.632,8.435547,7.965012,0,-40,15.42686,13.88942,14.22959,13.02946,14.21259,13.55753,14.3571,13.65967,15.75752,16.42663,16.66357,14.13607,13.88091,14.13607,19.13617,13.55753,32.8166,-475.9913,15,8,0.8385191,1.469994,"NAN",0,673.0707,0.6819359,1
"2022-01-10 15:00:10",1681094,12.38147,16.09242,6.27381,412.8472,6.348823,411.1555,0,31.20539,93.64963,0.007802638,-0.1759614,-4459.861,8.411679,8.243241,0,-40,15.00263,13.72776,14.2551,13.06355,14.16158,13.54051,14.3741,13.64265,15.46079,16.34198,16.55358,14.2721,13.88942,14.05954,19.59893,13.54902,32.8166,-475.9913,15,10,0.8368295,1.532848,"NAN",0,670.343,0,1
"2022-01-10 15:00:12",1681095,12.38147,16.09242,6.28745,413.42,6.348823,412.4649,0,31.20539,93.64963,0.00640201,-0.09963635,-4470.09,8.435547,8.192779,0,-40,14.97602,13.82872,14.27946,13.02831,14.16893,13.53936,14.36445,13.633,15.53596,16.25618,16.55244,14.35596,13.94782,14.13492,19.808,13.5649,32.8166,-475.9913,15,12,0.8342948,1.562149,"NAN",0,645.1114,0,1
"2022-01-10 15:00:14",1681096,12.37592,16.09242,6.28745,412.629,6.355642,411.7829,0,31.20539,93.64963,0.007070215,-0.08772071,-4470.09,8.384401,8.329165,0,-40,15.00089,13.74304,14.21935,13.0618,14.13433,13.55579,14.38086,13.68347,15.89985,16.23865,16.67876,14.32136,13.93872,13.98125,19.92509,13.5643,32.45197,-475.9913,15,14,0.8393061,1.577901,"NAN",0,658.7501,0,1
"2022-01-10 15:00:16",1681097,12.39814,16.09242,6.28745,412.7381,6.348823,412.0012,0,31.20539,93.64963,0.00634508,-0.07618848,-4480.319,8.360534,8.361898,0,-40,14.79211,13.66993,14.23983,13.08233,14.21433,13.53373,14.37584,13.66993,15.96262,16.31832,16.81756,14.28234,13.87415,13.87415,20.07138,13.55927,32.8166,-478.719,15,16,0.8379601,1.599546,"NAN",0,665.5695,0.6819359,1
"2022-01-10 15:00:18",1681098,12.38702,16.09242,6.27381,412.7381,6.328365,412.1375,0,31.20539,93.64963,0.005642471,-0.06211383,-4480.319,8.363944,8.290977,0,-40,14.91156,13.64497,14.29992,13.06587,14.1894,13.55134,14.41041,13.67901,15.79373,16.66587,16.83504,14.26591,13.91726,13.87472,20.10555,13.58539,33.18122,-478.719,15,18,0.8404406,1.606858,"NAN",0,666.2514,0.6819359,1
