"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 07:00:00",1796291,12.41637,7.839375,6.111868,417.8854,6.07094,417.8444,0,25.32059,93.92087,-0.004215501,-0.004218251,-5474.078,8.144609,8.147338,0,-40,6.453083,6.004198,6.012834,5.83145,6.530735,6.358157,6.064647,5.658645,5.468496,5.650003,5.416625,5.425271,5.580865,5.814171,5.451207,5.650003,12.75946,-589.3586,5,0,0.2263099,0.2855629,"NAN",0,265.3478,0.6821281,1
"2022-01-13 07:00:02",1796292,12.3997,7.839375,6.12551,417.4761,6.098225,417.1078,0,25.32059,93.92087,-0.002795018,-0.03773258,-5330.831,8.100271,7.818552,0,-40,6.374445,6.53839,6.029131,5.77,6.521135,6.3054,6.055038,5.614461,5.424297,5.631745,5.467522,5.467522,5.519387,5.666312,5.458877,5.649029,12.3949,-553.888,5,2,0.2220882,0.281868,"NAN",0,277.6261,0.6821281,1
"2022-01-13 07:00:04",1796293,12.36081,7.816784,6.098225,417.9945,6.07094,417.7353,0,25.32059,93.92633,-0.002770466,-0.02632332,-5330.831,8.028647,8.234651,0,-40,6.020496,6.357184,5.994588,5.77,6.426222,6.132749,6.046402,5.631745,5.476166,5.571248,5.450232,5.346483,5.519387,5.623103,5.476166,5.631745,12.75946,-559.345,5,4,0.2262056,0.2788529,"NAN",0,274.2155,0.6821281,1
"2022-01-13 07:00:06",1796294,12.41637,7.839375,6.084583,417.8854,6.084583,417.708,0,25.32059,93.91541,0,-0.01794626,-5341.063,8.001362,7.939971,0,-40,6.557543,6.410863,6.100113,5.823738,6.384975,6.436751,6.065574,5.633648,5.478069,5.625006,5.486714,5.512646,5.538578,5.616364,5.452135,5.685497,12.3949,-560.7093,5,6,0.2278548,0.2746792,"NAN",0.6821281,278.9904,0.6821281,1
"2022-01-13 07:00:08",1796295,12.3997,7.839375,6.098225,418.5402,6.098225,418.3083,0,25.32059,93.92633,0,-0.02337993,-5320.599,7.970666,8.171895,0,-40,6.910211,6.435824,6.030105,5.822811,6.384048,6.17689,6.073281,5.606793,5.451207,5.563579,5.40798,5.468496,5.537649,5.563579,5.416625,5.63272,12.3949,-564.8021,5,8,0.2246889,0.2730826,"NAN",0,276.2619,0.6821281,1
"2022-01-13 07:00:10",1796296,12.40526,7.839375,6.084583,416.7394,6.084583,416.1801,0,25.32059,93.92087,0,-0.05643058,-5310.367,7.977488,8.256479,0,-40,7.013656,6.23732,6.02147,5.840088,6.496224,6.228687,6.030105,5.615435,5.485785,5.589508,5.425271,5.382043,5.520362,5.770974,5.416625,5.69321,12.3949,-564.8021,5,10,0.2267472,0.2818042,"NAN",0,272.8512,0.6821281,1
"2022-01-13 07:00:12",1796297,12.39415,7.839375,6.084583,418.6767,6.043654,418.2264,0,25.32059,93.91541,-0.004137636,-0.0455154,-5310.367,7.994541,7.772168,0,-40,6.823018,6.460738,6.020496,5.804558,6.193183,6.348554,6.046402,5.649029,5.39836,5.614461,5.407006,5.432942,5.484811,5.75272,5.39836,5.649029,12.3949,-566.1663,5,12,0.228791,0.2671227,"NAN",0,273.5334,0.6821281,1
"2022-01-13 07:00:14",1796298,12.40526,7.839375,6.111868,417.8308,6.036834,417.5443,0,25.32059,93.91541,-0.007559655,-0.02886465,-5381.991,7.967256,7.892222,0,-40,6.642881,6.487596,6.056012,5.874641,6.116454,6.263216,6.02147,5.606793,5.459851,5.580865,5.468496,5.347458,5.529005,5.840088,5.459851,5.675928,12.75946,-567.5306,5,14,0.2231557,0.2630635,"NAN",0,259.8908,0.6821281,1
