"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-10 16:00:20",1682899,12.38802,15.92071,6.518534,413.2762,6.518534,412.8061,0,31.14714,93.67529,0,-0.04924875,-4663.888,8.468639,7.999523,0,-40,13.58759,12.99137,13.36622,11.84809,12.9999,12.5992,14.52307,12.58214,13.17031,13.42583,13.16179,12.69301,12.5139,12.88057,16.38881,12.56508,27.71179,-497.7542,15,20,0.7066464,1.103674,"NAN",-0.681855,670.2635,0,1
"2022-01-10 16:00:22",1682900,12.39914,15.89586,6.532171,412.8398,6.518534,412.4243,0,31.14714,93.68074,-0.001428323,-0.0435169,-4653.661,8.46523,7.92452,0,-40,13.61192,12.91346,13.29688,11.78709,13.00722,12.59799,14.56435,12.58093,13.16059,13.41611,13.15207,12.72591,12.51269,12.72591,16.35375,12.54681,28.07642,-499.1179,15,22,0.7049632,1.099604,"NAN",0,682.5369,0,1
"2022-01-10 16:00:24",1682901,12.36025,15.89586,6.518534,411.3669,6.518534,411.0878,0,31.14714,93.66983,0,-0.02904112,-4674.116,8.410682,8.257265,0,-40,13.3565,12.81117,13.29688,11.81272,12.98165,12.63211,14.50488,12.55534,13.12651,13.38205,13.12651,12.76001,12.49563,12.75149,16.46379,12.5724,28.80568,-500.4816,15,24,0.7041544,1.112407,"NAN",0,694.8102,0,1
"2022-01-10 16:00:26",1682902,12.38247,15.89586,6.532171,412.8943,6.518534,412.4788,0,31.14714,93.66983,-0.001418379,-0.04321393,-4653.661,8.407272,8.276357,0,-40,13.51828,12.97313,13.33095,11.77855,13.03278,12.61505,14.50488,12.53829,12.99869,13.42463,13.23726,12.60652,12.50416,12.8538,16.40454,12.56387,28.07642,-497.7542,15,26,0.700999,1.105504,"NAN",0,644.353,0.681855,1
"2022-01-10 16:00:28",1682903,12.38247,15.89586,6.545808,412.1306,6.532171,412.2606,0,31.14714,93.66983,-0.00142178,0.01355411,-4653.661,8.427728,8.313177,0,-40,13.37239,12.97198,13.34684,11.78595,12.99755,12.65655,14.42726,12.5542,12.8697,13.36388,13.25315,12.57126,12.48596,12.8697,16.51343,12.5542,29.17031,-497.7542,15,28,0.7009063,1.116617,"NAN",0,688.6736,0,1
"2022-01-10 16:00:30",1682904,12.40469,15.89586,6.559445,412.1306,6.545808,411.906,0,31.14714,93.67529,-0.001419513,-0.02337773,-4663.888,8.414091,8.216352,0,-40,13.48309,12.91232,13.35536,11.79449,12.97198,12.63949,14.46975,12.51155,12.91232,13.38942,13.24464,12.62243,12.53714,12.81855,16.42033,12.53714,29.17031,-497.7542,15,30,0.6953778,1.104157,"NAN",0,683.9006,0,1
"2022-01-10 16:00:32",1682905,12.41025,15.89586,6.518534,412.5125,6.525352,412.5879,0,31.14714,93.68074,0.0007084091,0.007834311,-4612.749,8.397044,8.028161,0,-40,13.38271,13.06753,13.33161,11.77921,13.05901,12.6413,14.46305,12.52189,12.93117,13.4338,13.18681,12.64982,12.53042,12.88855,16.44752,12.53042,27.71179,-493.663,15,32,0.7010479,1.109713,"NAN",0,630.7159,0,1
"2022-01-10 16:00:34",1682906,12.35469,15.89586,6.532171,412.6216,6.532171,411.7151,0,31.14714,93.66983,0,-0.09385658,-4643.433,8.36977,8.009069,0,-40,13.63746,13.00722,13.32243,11.72729,13.08391,12.64063,14.4284,12.52975,12.98165,13.33095,13.16911,12.76854,12.54681,12.78559,16.46379,12.53829,28.07642,-490.9356,15,34,0.7002069,1.110815,"NAN",0,697.5377,0,1
"2022-01-10 16:00:36",1682907,12.36025,15.89586,6.518534,411.6124,6.532171,411.6879,0,31.14714,93.66983,0.001412627,0.007814297,-4622.977,8.373179,8.103166,0,-40,13.432,12.71624,13.27019,11.75177,13.03164,12.60538,14.45275,12.54567,12.87823,13.31278,13.07424,12.63949,12.51155,12.82708,16.46265,12.50302,26.98254,-493.663,15,36,0.7032555,1.110682,"NAN",0,668.8998,0,1
"2022-01-10 16:00:38",1682908,12.38247,15.89586,6.545808,412.0761,6.545808,411.6879,0,31.14714,93.68074,0,-0.04011907,-4653.661,8.352724,8.315905,0,-40,13.23846,13.00842,13.34067,11.77121,13.00842,12.66742,14.48909,12.56508,12.8891,13.34919,13.05955,12.71859,12.57361,12.92319,16.42266,12.53949,27.34716,-492.2993,15,38,0.7019174,1.104429,"NAN",0,636.8526,0,1
"2022-01-10 16:00:40",1682909,12.37136,15.89586,6.532171,412.2943,6.532171,411.906,0,31.14714,93.67529,0,-0.04007077,-4663.888,8.342496,7.964067,0,-40,13.48543,12.94876,13.36622,11.83101,13.05955,12.64184,14.50608,12.58214,12.8209,13.36622,13.06807,12.74417,12.56508,12.93172,16.43959,12.5992,26.98254,-493.663,15,40,0.7050754,1.107993,"NAN",0,654.5808,0,1
"2022-01-10 16:00:42",1682910,12.38802,15.89586,6.545808,411.5851,6.53899,411.1424,0,31.14714,93.68074,-0.000701457,-0.04555257,-4643.433,8.315222,8.137259,0,-40,13.28722,13.00607,13.33833,11.79449,12.92937,12.63949,14.50374,12.57979,12.77592,13.31278,13.09981,12.56273,12.52008,12.81855,16.43726,12.57126,27.71179,-492.2993,15,42,0.703286,1.106925,"NAN",0,642.9893,0,1
"2022-01-10 16:00:44",1682911,12.38247,15.89586,6.545808,411.8579,6.53899,411.3878,0,31.14714,93.67529,-0.000702279,-0.0484129,-4674.116,8.32545,8.232718,0,-40,13.39056,12.76854,13.36502,11.81272,12.98165,12.68327,14.47939,12.60652,12.81117,13.22874,13.08391,12.63211,12.54681,12.81117,16.5061,12.62358,28.07642,-493.663,15,44,0.7057755,1.114963,"NAN",0,645.0349,0,1
"2022-01-10 16:00:46",1682912,12.37147,15.89586,6.545887,411.9404,6.545887,411.471,0,31.14751,93.66999,0,-0.04890535,-4674.172,8.421009,8.331004,0,-40,13.46726,12.99876,13.26288,11.85549,13.03284,12.65775,14.43696,12.64069,12.91353,13.19473,13.08397,12.52129,12.47863,12.83681,16.4977,12.60658,26.98254,-493.6689,15,46,0.7089552,1.113175,"NAN",0,640.9514,0.6818631,1
"2022-01-10 16:00:48",1682913,12.37703,15.89586,6.545887,411.4222,6.539068,411.2528,0,31.14751,93.67545,-0.0007069385,-0.01756609,-4653.716,8.380097,8.301003,0,-40,13.25322,12.93795,13.34691,11.93975,13.00614,12.67366,14.39333,12.63102,12.91238,13.04022,13.11691,12.52014,12.5372,12.955,16.47964,12.60544,27.71179,-493.6689,15,48,0.7080522,1.111861,"NAN",0,631.4053,0.6818631,1
"2022-01-10 16:00:50",1682914,12.37703,15.89586,6.586798,413.2224,6.559523,412.2619,0,31.17478,93.66999,-0.002837688,-0.09992155,-4663.944,8.410782,8.145537,0,-40,13.56157,13.05907,13.34871,11.93302,12.93976,12.69253,14.39513,12.64989,12.89714,13.12724,13.03351,12.4793,12.5646,12.96533,16.44758,12.6243,27.71179,-493.6689,15,50,0.7051,1.105731,"NAN",0,662.0891,0,1
"2022-01-10 16:00:52",1682915,12.37147,15.89586,6.586798,413.2224,6.545887,412.1528,0,31.17478,93.66999,-0.004280588,-0.1119037,-4674.172,8.458511,8.284637,0,-40,13.39914,12.98171,13.34805,11.92381,12.97319,12.69186,14.41996,12.67481,12.98171,13.18621,13.08397,12.44451,12.53835,12.94762,16.48078,12.61511,26.98254,-493.6689,15,52,0.7074302,1.111197,"NAN",0,631.4053,0.6818631,1
"2022-01-10 16:00:54",1682916,12.38814,15.89586,6.586798,413.086,6.545887,412.6438,0,31.14751,93.6809,-0.004271116,-0.04616179,-4663.944,8.438056,7.979163,0,-40,13.37359,12.87943,13.31398,11.91527,13.03284,12.66628,14.40297,12.69186,12.95614,13.16917,13.04137,12.52129,12.56394,12.98171,16.48078,12.64922,27.34716,-493.6689,15,54,0.7090268,1.111197,"NAN",0,645.0425,0,1
"2022-01-10 16:00:56",1682917,12.38258,15.89586,6.586798,412.295,6.552704,411.4437,0,31.14751,93.67545,-0.003566329,-0.08904749,-4674.172,8.455102,7.960071,0,-40,13.35542,13.04022,13.31284,11.90559,12.99761,12.66514,14.46132,12.67366,12.955,13.15099,12.94648,12.63955,12.52014,12.86976,16.46271,12.63955,27.34716,-493.6689,15,56,0.7073232,1.108292,"NAN",0,641.6332,0,1
"2022-01-10 16:00:58",1682918,12.36036,15.89586,6.600435,413.4133,6.552704,411.9074,0,31.14751,93.66999,-0.004974402,-0.1569402,-4643.488,8.424418,7.962798,0,-40,13.52686,13.13509,13.39914,11.9409,13.00728,12.61511,14.49644,12.64922,12.96467,13.20325,12.94762,12.63217,12.54688,12.905,16.43846,12.62364,26.61791,-490.9415,15,58,0.7034668,1.105463,"NAN",0,698.9097,0,1
"2022-01-10 16:01:00",1682919,12.36592,15.89586,6.586798,412.9496,6.545887,412.0438,0,31.14751,93.67545,-0.004239806,-0.09387645,-4663.944,8.376689,8.021439,0,-40,13.44909,12.90386,13.32987,11.87997,12.98909,12.68219,14.5123,12.63102,12.90386,13.19359,13.01466,12.59691,12.52867,12.82714,16.43732,12.6225,26.98254,-493.6689,15,60,0.7033384,1.106127,"NAN",0,693.4548,0,1
"2022-01-10 16:01:02",1682920,12.37703,15.89586,6.614073,413.0042,6.545887,411.9074,0,31.14751,93.67545,-0.007066361,-0.1136619,-4653.716,8.376689,8.069169,0,-40,13.49904,12.89419,13.3117,11.90445,13.005,12.63841,14.48567,12.65547,12.88567,13.22652,13.03056,12.65547,12.56165,12.8601,16.40233,12.64694,26.61791,-493.6689,15,62,0.7024785,1.102054,"NAN",0,707.092,0,1
"2022-01-10 16:01:04",1682921,12.38814,15.89586,6.627709,413.7133,6.559523,412.5347,0,31.14751,93.6809,-0.007029381,-0.1215017,-4653.716,8.332367,8.167356,0,-40,13.46726,12.7686,13.33101,11.98359,13.04989,12.64922,14.52193,12.66628,12.82828,13.25436,13.07545,12.64922,12.64922,13.03284,16.4977,12.64922,27.34716,-497.7601,15,64,0.7019182,1.111583,"NAN",0,667.544,0,1
"2022-01-10 16:01:06",1682922,12.38814,15.89586,6.641347,412.4041,6.573161,411.2255,0,31.14751,93.67545,-0.007031849,-0.1215444,-4663.944,8.335776,8.013256,0,-40,13.31464,12.81189,13.35722,11.96718,13.01646,12.684,14.5141,12.64989,12.82042,13.19539,13.1102,12.72663,12.70105,12.97385,16.3968,12.66694,26.61791,-493.6689,15,66,0.6988146,1.098226,"NAN",0,704.3646,0,1
"2022-01-10 16:01:08",1682923,12.38258,15.89586,6.641347,413.6315,6.545887,412.2619,0,31.16114,93.6809,-0.009868838,-0.1415848,-4653.716,8.356233,8.116899,0,-40,13.30432,12.82714,13.32136,11.97391,13.04022,12.7163,14.52929,12.63955,12.84419,13.22766,13.15099,12.78451,12.64808,12.82714,16.395,12.6225,27.34716,-492.3052,15,68,0.6978496,1.101201,"NAN",0,705.0464,0,1
"2022-01-10 16:01:10",1682924,12.38814,15.89586,6.654984,412.6768,6.579979,411.6619,0,31.14751,93.6809,-0.007754382,-0.1049321,-4653.716,8.356233,8.045985,0,-40,13.23732,13.05841,13.30546,12.00067,13.0158,12.64922,14.51344,12.67481,12.905,13.29695,13.2288,12.68334,12.68334,13.00728,16.4046,12.64069,27.34716,-492.3052,15,70,0.6995729,1.098337,"NAN",0,666.1803,0,1
"2022-01-10 16:01:12",1682925,12.4048,15.89586,6.641347,413.4406,6.539068,411.9074,0,31.14751,93.6809,-0.01056993,-0.1584441,-4653.716,8.352823,8.309185,0,-40,13.30432,13.05726,13.27877,11.96537,12.91238,12.61397,14.52079,12.63955,12.94648,13.28729,13.25322,12.64808,12.63102,13.01466,16.4881,12.61397,26.61791,-490.9415,15,72,0.6978496,1.112849,"NAN",0,681.8632,0,1
"2022-01-10 16:01:14",1682926,12.38258,15.89586,6.654984,413.0587,6.552704,411.9892,0,31.17478,93.6809,-0.01062507,-0.1111048,-4653.716,8.397144,8.29691,0,-40,13.6534,12.91238,13.31284,12.00807,13.06579,12.69072,14.54628,12.64808,12.87829,13.31284,13.28729,12.80156,12.6225,12.89534,16.44579,12.60544,26.25328,-489.5777,15,74,0.6970744,1.106318,"NAN",0,680.4994,0,1
"2022-01-10 16:01:16",1682927,12.41036,15.89586,6.668621,412.6768,6.566342,412.4529,0,31.14751,93.6809,-0.01066485,-0.02335363,-4623.032,8.427828,8.246453,0,-40,13.45761,12.98909,13.27025,12.06783,12.96352,12.67366,14.56327,12.60544,12.78451,13.17655,13.27877,12.86976,12.6225,12.94648,16.44579,12.63102,26.25328,-495.0326,15,76,0.6915257,1.104725,"NAN",0,662.0891,0,1
"2022-01-10 16:01:18",1682928,12.39925,15.89586,6.641347,413.1405,6.579979,412.5074,0,31.17478,93.6809,-0.006359511,-0.06560993,-4643.488,8.376689,8.022802,0,-40,13.54455,12.87157,13.28909,12.04403,13.06759,12.69253,14.60755,12.59019,12.88009,13.21243,13.28909,12.76074,12.63283,12.83747,16.40526,12.59871,28.44105,-490.9415,15,78,0.6932476,1.098414,"NAN",0,692.0911,0,1
"2022-01-10 16:01:20",1682929,12.37703,15.89586,6.654984,413.6588,6.573161,412.4529,0,31.14751,93.6809,-0.008466253,-0.1247721,-4643.488,8.363051,8.341913,0,-40,13.07431,12.90386,13.30432,11.99099,13.04022,12.65661,14.64822,12.5372,12.98909,13.27877,13.28729,12.63102,12.63955,12.89534,16.43732,12.59691,28.07642,-492.3052,15,80,0.6867527,1.102943,"NAN",0,692.7729,0,1
"2022-01-10 16:01:22",1682930,12.38814,15.89586,6.668621,412.8405,6.593616,411.6619,0,31.14751,93.67545,-0.007741326,-0.1216469,-4623.032,8.342595,8.021439,0,-40,13.46498,13.24356,13.26059,12.04962,12.93681,12.6981,14.6216,12.56165,12.94534,13.20948,13.26911,12.826,12.58724,12.91124,16.35154,12.59577,26.98254,-495.0326,15,82,0.6874518,1.090585,"NAN",0,670.2715,0,1
"2022-01-10 16:01:24",1682931,12.38814,15.89586,6.682259,412.7859,6.593616,411.5801,0,31.17478,93.6809,-0.009133633,-0.1242523,-4623.032,8.328958,7.955979,0,-40,13.17101,12.70222,13.29026,12.08789,13.02616,12.65106,14.67667,12.58283,13.05172,13.24767,13.23064,12.70222,12.634,12.93241,16.53337,12.60842,26.98254,-493.6689,15,84,0.6878498,1.111776,"NAN",0,704.3646,0,1
"2022-01-10 16:01:26",1682932,12.36592,15.89586,6.654984,414.477,6.573161,413.2166,0,31.14751,93.6809,-0.008452446,-0.1302053,-4623.032,8.349414,7.960071,0,-40,13.25208,12.87715,13.32873,12.04962,12.96238,12.61283,14.66407,12.58724,12.9709,13.26059,13.14985,12.55312,12.62988,12.9709,16.3854,12.56165,26.25328,-495.0326,15,86,0.6914023,1.096902,"NAN",0,677.0901,0.6818631,1
"2022-01-10 16:01:28",1682933,12.38258,15.89586,6.709533,413.0042,6.607253,411.7437,0,31.14751,93.66999,-0.01062488,-0.1309313,-4684.4,8.397144,7.988709,0,-40,13.09135,12.75041,13.34691,12.05076,12.96352,12.63102,14.69069,12.63102,12.96352,13.33839,13.21914,12.69072,12.64808,13.05726,16.37807,12.58838,26.61791,-501.8513,15,88,0.6891971,1.092071,"NAN",0,644.3607,0,1
"2022-01-10 16:01:30",1682934,12.39925,15.89586,6.654984,412.9496,6.579979,411.9892,0,31.14751,93.6809,-0.007754382,-0.09929395,-4643.488,8.356233,8.20145,0,-40,13.33902,12.68282,13.29644,12.05993,13.00677,12.64018,14.62337,12.64871,12.96416,13.25385,13.26237,12.62313,12.58901,12.95563,16.48873,12.58901,26.61791,-497.7601,15,90,0.6971337,1.108146,"NAN",0,668.9077,0.6818631,1
"2022-01-10 16:01:32",1682935,12.38258,15.89586,6.668621,412.8405,6.600435,411.9074,0,31.14751,93.6809,-0.007014952,-0.09600098,-4653.716,8.315321,8.256,0,-40,13.34136,13.00059,13.31581,12.07082,12.94945,12.65106,14.65119,12.65106,12.94945,13.28174,13.23064,12.66811,12.65106,12.93241,16.37256,12.61694,26.25328,-497.7601,15,92,0.6957812,1.092227,"NAN",0,635.4965,0,1
"2022-01-10 16:01:34",1682936,12.37147,15.89586,6.654984,413.4678,6.573161,412.6983,0,31.14751,93.6809,-0.008404127,-0.07903636,-4684.4,8.301683,8.328277,0,-40,13.46675,12.57195,13.30495,11.966,12.99825,12.60607,14.59789,12.62313,13.01529,13.27088,13.22829,12.72546,12.79367,13.02381,16.35331,12.63166,26.61791,-497.7601,15,94,0.6947457,1.093176,"NAN",0,695.5004,0.6818631,1
"2022-01-10 16:01:36",1682937,12.39369,15.89586,6.654984,412.1859,6.573161,412.1801,0,31.14751,93.6809,-0.008393772,-0.0005948208,-4674.172,8.291455,8.073259,0,-40,13.40034,13.05109,13.29815,12.03603,12.94882,12.69307,14.66755,12.67601,12.97439,13.28963,13.24704,12.80391,12.65043,12.86358,16.34654,12.62484,26.25328,-500.4875,15,96,0.6996853,1.092392,"NAN",0,700.9553,0,1
"2022-01-10 16:01:38",1682938,12.42147,15.89586,6.654984,412.6768,6.593616,411.3619,0,31.17478,93.67545,-0.00630474,-0.1350979,-4684.4,8.305093,8.231453,0,-40,13.08397,12.91353,13.30546,12.01775,13.04137,12.68334,14.70033,12.64069,12.93057,13.28843,13.24584,12.76008,12.61511,13.17769,16.35381,12.64069,26.61791,-500.4875,15,98,0.6963848,1.090848,"NAN",0,662.0891,0,1
"2022-01-10 16:01:40",1682939,12.41591,15.89586,6.654984,412.7314,6.593616,412.371,0,31.16114,93.66999,-0.006263244,-0.03678133,-4684.4,8.250544,7.900067,0,-40,13.2958,12.51161,13.27877,11.93975,13.0317,12.64808,14.71618,12.60544,12.92091,13.17655,13.16803,12.67366,12.59691,12.78451,16.41193,12.63955,25.52402,-499.1238,15,100,0.6930968,1.097598,"NAN",0,659.3616,0.6818631,1
"2022-01-10 16:01:42",1682940,12.38814,15.89586,6.641347,413.9315,6.586798,413.2438,0,31.14751,93.6809,-0.00558206,-0.07036859,-4674.172,8.271,7.969616,0,-40,13.47349,13.01352,13.28615,11.93007,12.92829,12.73221,14.68106,12.61283,12.8601,13.05612,13.16689,12.74074,12.61283,12.8601,16.32615,12.61283,26.25328,-493.6689,15,102,0.6953563,1.088438,"NAN",0,651.1793,0.6818631,1
"2022-01-10 16:01:44",1682941,12.39369,15.89586,6.641347,411.8041,6.600435,410.8437,0,31.14751,93.6809,-0.004210717,-0.09884521,-4694.628,8.31873,8.007801,0,-40.06819,13.27025,12.87829,13.28729,11.90559,13.09987,12.67366,14.69069,12.63102,12.85271,13.07431,13.17655,12.70777,12.57985,12.77599,16.35268,12.6225,26.61791,-496.3964,15,104,0.6968296,1.089695,"NAN",0,651.8611,0.6818631,1
"2022-01-10 16:01:46",1682942,12.37147,15.89586,6.627709,413.6042,6.593616,412.6983,0,31.14751,93.67545,-0.003504396,-0.09311229,-4643.488,8.308502,8.01462,0,-40,13.19359,12.81009,13.28729,11.89705,13.0317,12.69072,14.67371,12.6225,12.84419,13.05726,13.16803,12.57132,12.58838,12.87829,16.31035,12.63102,25.52402,-490.9415,15,106,0.6978291,1.085814,"NAN",0,669.5896,0,1
"2022-01-10 16:01:48",1682943,12.39369,15.89586,6.600435,412.9496,6.579979,412.1256,0,31.14751,93.66999,-0.002109427,-0.0849754,-4704.856,8.335776,8.070533,0,-40,13.24533,12.77662,13.26237,11.87206,13.01529,12.70841,14.7253,12.63166,12.77662,13.16014,13.21978,12.66577,12.56343,12.91302,16.26018,12.62313,26.98254,-496.3964,15,108,0.7018264,1.081611,"NAN",0,701.6371,0,1
"2022-01-10 16:01:50",1682944,12.35481,15.89586,6.627709,413.986,6.600435,413.1893,0,31.14751,93.67545,-0.002804647,-0.08193152,-4704.856,8.311912,7.940979,0,-40,13.3998,12.77779,13.28057,11.91594,13.05907,12.70105,14.71797,12.65841,12.87157,13.16983,13.15279,12.60724,12.54754,12.88009,16.31214,12.63283,26.25328,-496.3964,15,110,0.7011828,1.085226,"NAN",0,669.5896,0,1
"2022-01-10 16:01:52",1682945,12.39369,15.89586,6.627709,413.4406,6.586798,412.3983,0,31.14751,93.66999,-0.004168766,-0.1062017,-4704.856,8.236907,7.947797,0,-40,13.40832,12.90566,13.32316,11.94156,12.97385,12.64989,14.72647,12.65841,12.82042,13.22095,13.14427,12.684,12.57313,12.83747,16.35447,12.64136,25.15939,-495.0326,15,112,0.7011828,1.091719,"NAN",0,671.6352,0,1
"2022-01-10 16:01:54",1682946,12.38258,15.89586,6.627709,413.5497,6.600435,412.9984,0,31.14751,93.6809,-0.002780651,-0.05620612,-4694.628,8.240316,7.950524,0,-40,13.36508,12.905,13.26288,11.89819,13.03284,12.64922,14.70882,12.66628,12.91353,13.17769,13.20325,12.63217,12.58099,12.95614,16.37921,12.66628,25.52402,-496.3964,15,114,0.7019182,1.092999,"NAN",0,669.5896,0,1
"2022-01-10 16:01:56",1682947,12.38814,15.89586,6.614073,412.9496,6.586798,412.0438,0,31.16114,93.6809,-0.002784026,-0.09246399,-4684.4,8.250544,8.126445,0,-40,13.13281,12.74074,13.26911,11.86174,12.98795,12.73221,14.73202,12.62988,12.95386,13.20096,13.218,12.56165,12.53606,12.93681,16.31768,12.61283,25.88865,-496.3964,15,116,0.7000893,1.087459,"NAN",0,632.769,0,1
"2022-01-10 16:01:58",1682948,12.39925,15.89586,6.614073,412.6223,6.586798,411.0346,0,31.14751,93.6809,-0.002792204,-0.1625427,-4653.716,8.274409,7.897339,0,-40,13.16866,12.92154,13.30495,11.84644,12.99825,12.6743,14.69982,12.64018,12.98972,13.31347,13.1857,12.65724,12.52078,12.82777,16.26864,12.62313,24.43013,-492.3052,15,118,0.7010508,1.081792,"NAN",0,664.1347,0,1
"2022-01-10 16:02:00",1682949,12.39369,15.89586,6.614073,412.295,6.600435,410.8982,0,31.14751,93.6809,-0.001398428,-0.1432303,-4674.172,8.288046,8.013256,0,-40,13.285,12.74812,13.21686,11.80935,12.93567,12.64579,14.67992,12.64579,12.96124,13.34462,13.08907,12.69696,12.56904,12.78223,16.26575,12.63727,25.15939,-500.4875,15,120,0.7015749,1.079866,"NAN",0,672.317,0,1
