"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 12:00:04",1718891,12.26574,15.70156,6.151004,413.774,6.587439,410.4726,0,30.94596,93.96592,0.04520058,-0.3419241,-4480.277,8.339998,7.868104,0,-40,17.1957,16.01962,16.1382,14.65392,17.08583,15.27361,15.25665,16.02809,15.26513,16.04503,17.38159,17.39849,15.52806,16.50224,21.27746,14.76433,77.30132,-481.4423,14,4,1.105033,1.108853,"NAN",0,660.7897,0,1
"2022-01-11 12:00:06",1718892,12.37685,15.70156,6.164643,412.3557,6.594258,409.0542,0,30.94596,93.96046,0.0442007,-0.3396709,-4521.193,8.285443,7.945843,0,-40,17.52631,16.11393,16.13087,14.64657,17.29824,15.25779,15.23233,16.09699,15.37655,15.98688,17.42496,17.48409,15.66485,16.75719,21.4378,14.78246,124.7031,-482.8061,14,6,1.111312,1.13809,"NAN",0,626.0113,0.6819295,1
"2022-01-11 12:00:08",1718893,12.3824,15.70156,6.110088,413.3922,6.532885,410.1453,0,30.93233,93.96046,0.04334,-0.3328347,-4541.65,8.254757,8.176335,0,-40,16.73182,16.02076,16.23249,14.56161,17.01933,15.33414,15.26627,16.02076,15.26627,15.98688,17.41651,17.39962,15.71571,17.29824,21.04386,14.74849,152.0502,-480.0784,14,8,1.108968,1.210477,"NAN",0,630.1029,0.6819295,1
"2022-01-11 12:00:10",1718894,12.37129,15.70156,6.110088,412.9557,6.532885,410.0907,0,30.9596,93.96046,0.0433898,-0.2940247,-4521.193,8.264986,7.894016,0,-40,16.29176,16.59646,16.17321,14.52763,17.19684,15.3002,15.23233,15.99535,15.32565,16.00382,17.36583,17.53476,15.65637,17.36583,20.99355,14.71451,75.8428,-480.0784,14,10,1.106074,1.218765,"NAN",0,677.156,0.6819295,1
"2022-01-11 12:00:12",1718895,12.38796,15.70156,6.110088,413.6649,6.491969,410.909,0,30.94596,93.96046,0.03909547,-0.282144,-4551.879,8.244528,7.915838,0,-40,16.76744,16.19194,16.26815,14.46145,16.99576,15.14079,15.20019,15.93784,15.21716,16.06491,17.33382,17.24088,15.62426,17.58722,21.32226,14.67384,74.01966,-480.0784,14,12,1.09954,1.250933,"NAN",0,658.7439,0,1
"2022-01-11 12:00:14",1718896,12.39351,15.72642,6.137366,413.174,6.464692,411.2091,0,30.94596,93.96046,0.03345496,-0.2008237,-4521.193,8.230889,7.844918,0,-40,17.00655,16.12653,16.20275,14.4468,17.02345,15.19404,15.21101,15.85544,15.31282,16.00795,17.27701,17.12489,15.53333,17.69931,21.34971,14.59124,86.78167,-480.0784,14,14,1.087039,1.268123,"NAN",0,674.4283,0,1
"2022-01-11 12:00:16",1718897,12.39351,15.72642,6.110088,413.0648,6.451053,410.909,0,30.9596,93.96592,0.03496492,-0.2210763,-4510.964,8.258166,7.859921,0,-40,16.75106,16.53955,16.25176,14.46199,16.98785,15.41281,15.18376,15.70109,15.32799,15.92143,17.24987,17.01321,15.47218,17.56242,21.06294,14.50448,145.1223,-475.9868,14,16,1.072871,1.252645,"NAN",0,658.062,0.6819295,1
"2022-01-11 12:00:18",1718898,12.38796,15.72642,6.110088,414.1559,6.410138,412.0001,0,30.94596,93.96592,0.03083405,-0.2215394,-4541.65,8.275214,8.219979,0,-40,17.03738,16.37755,16.25056,14.4353,16.89364,15.39465,15.19105,15.69989,15.3692,15.89482,17.24022,17.26557,15.36072,17.67944,20.92758,14.49478,172.1048,-484.17,14,18,1.072737,1.272033,"NAN",0,648.515,0,1
