"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 09:00:00",1799891,12.40526,10.7651,6.76671,411.4734,6.753067,411.0777,0,26.60299,94.00272,-0.001390422,-0.04032422,-5167.12,8.086628,7.960435,0,-40,12.1721,12.03553,12.04407,12.1721,11.70249,11.89038,11.89892,11.82207,12.00992,11.83915,11.65123,11.73665,11.7452,11.85623,12.01846,11.50597,121.7671,-551.1595,14,0,0.6089564,0.6135626,"NAN",0,289.2223,0.6821281,1
"2022-01-13 09:00:02",1799892,12.40526,10.7651,6.780353,411.2551,6.746247,411.1596,0,26.60299,94.00272,-0.003483263,-0.009755571,-4962.482,8.103682,8.351977,0,-40,12.05261,12.11236,12.05261,12.18917,12.09529,11.77082,11.92454,11.79644,12.00992,11.89892,11.67686,11.6256,11.77082,11.61705,11.97577,11.48888,122.4962,-533.4241,14,2,0.6051137,0.5931992,"NAN",0,275.5797,0.6821281,1
"2022-01-13 09:00:04",1799893,12.23859,10.7651,6.793995,412.0464,6.773531,412.0054,0,26.60299,94.00272,-0.002114636,-0.004228878,-5044.337,8.19918,8.167802,0,-39.93179,12.06114,12.1721,12.04407,12.18064,11.83061,11.77082,11.88184,11.75374,12.08675,11.7879,11.81353,11.58288,11.89892,11.7879,12.00992,11.50597,122.1317,-536.1526,14,4,0.5999911,0.6053676,"NAN",-0.6821281,279.6725,0.6821281,1
"2022-01-13 09:00:06",1799894,12.38303,10.7651,6.793995,411.6644,6.787174,411.7599,0,26.60299,93.99727,-0.0007039419,0.009854497,-5054.569,8.188948,8.098225,0,-40,12.00138,12.10382,12.12943,12.18917,11.95869,11.64268,11.90746,11.80499,12.06968,11.85623,11.71957,11.57433,11.7452,11.76228,12.00992,11.50597,122.8608,-536.1526,14,6,0.6043046,0.6013024,"NAN",0,274.8976,0.6821281,1
"2022-01-13 09:00:08",1799895,12.39415,10.7877,6.780353,411.2278,6.807638,411.3779,0,26.60299,94.00272,0.002799609,0.01539623,-5034.105,8.141198,8.204638,0,-40,11.5477,11.81252,12.06868,12.1967,11.72711,11.72711,11.88938,11.77836,12.04307,11.84668,11.71002,11.65877,11.76128,11.84668,12.04307,11.48788,123.59,-536.1526,14,8,0.6035103,0.6064429,"NAN",0.6821281,286.4938,0.6821281,1
"2022-01-13 09:00:10",1799896,12.3997,10.7651,6.780353,412.7012,6.848566,412.9604,0,26.63028,94.00272,0.007004152,0.02661649,-5023.874,8.14802,7.905865,0.06821281,-40,12.18165,12.16458,12.11337,12.20726,11.8914,11.79746,11.91702,11.79746,12.10484,11.77184,11.77184,11.55826,11.83162,11.97679,12.04508,11.53263,123.59,-534.7884,14,10,0.6052043,0.6133596,"NAN",0,274.2155,0.6821281,1
"2022-01-13 09:00:12",1799897,12.37748,10.7651,6.780353,412.5921,6.869029,413.0695,0,26.63028,93.99727,0.009112447,0.04906593,-5013.642,8.154841,8.043654,0,-40,11.94263,11.8914,12.04508,12.24139,12.19019,11.8487,11.8914,11.82308,12.04508,11.86578,11.84016,11.73767,11.7633,11.98532,12.04508,11.51554,123.59,-534.7884,14,12,0.6074791,0.6117728,"NAN",0,270.1227,0.6821281,1
"2022-01-13 09:00:14",1799898,12.41081,10.7651,6.76671,411.2278,6.869029,411.9509,0,26.63028,94.00272,0.01054573,0.07452322,-5013.642,8.178716,7.993177,0,-40,11.77271,11.9179,12.08864,12.21667,12.01181,11.8325,11.90082,11.82396,11.99474,11.85812,11.84958,11.68729,11.73001,11.90082,12.04596,11.5335,123.9562,-534.7884,14,14,0.6091247,0.604212,"NAN",0,285.1295,0.6821281,1
