"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 08:00:04",1668491,12.27401,5.959682,6.480217,411.3915,6.575715,408.5948,0,23.015,93.77353,0.009785206,-0.2865706,-5330.831,8.052522,8.244201,0,-40,8.976375,8.331931,8.546833,7.032042,8.237346,8.099736,8.073931,10.0144,8.959201,8.383515,8.048123,7.77277,8.271743,8.78742,8.48667,9.182429,334.2816,-551.1595,14,4,0.4894731,0.3843239,"NAN",0,664.3928,0.6821281,1
"2022-01-10 08:00:06",1668492,12.40181,5.959682,6.466574,410.955,6.575715,408.4311,0,23.015,93.77353,0.01112628,-0.2572945,-5289.903,8.011594,7.908593,0,-40,8.985834,8.315608,8.530518,6.99844,8.298411,7.997379,8.092009,10.01527,8.994421,8.349999,8.092009,7.928547,8.367194,8.796883,8.341402,9.174717,336.4689,-549.7952,14,6,0.4911001,0.3850238,"NAN",0,662.3464,0.6821281,1
"2022-01-10 08:00:08",1668493,12.40181,5.959682,6.466574,410.1364,6.575715,407.9399,0,23.02864,93.77353,0.01100262,-0.22143,-5269.439,7.922917,8.009548,0,-40,8.804601,8.435096,8.555429,6.971705,8.211546,8.048123,8.065329,10.02297,8.907671,8.340528,8.065329,8.039521,8.288939,8.581209,8.409306,9.173844,333.188,-547.0667,14,8,0.4917147,0.3691716,"NAN",0,660.9821,0.6821281,1
"2022-01-10 08:00:10",1668494,12.37403,5.939342,6.452931,411.4461,6.589357,409.7408,0,23.02864,93.77353,0.01371188,-0.1714013,-5269.439,7.899043,7.903136,0,-40,9.018437,8.339655,8.494392,7.022547,8.227873,7.995632,8.064455,10.07351,8.855268,8.331058,8.030045,8.081658,8.279468,8.54596,8.399837,9.181558,336.8334,-541.6097,14,10,0.4973135,0.3650515,"NAN",0,681.4459,0.6821281,1
"2022-01-10 08:00:12",1668495,12.41292,5.959682,6.493859,410.7913,6.630285,409.2769,0,23.02864,93.77353,0.01375929,-0.1527291,-5218.28,7.926328,7.871758,0,-40,8.924849,8.022315,8.48667,7.040661,8.306136,7.884649,8.082533,10.11723,8.907671,8.357724,8.065329,7.876045,8.306136,8.46948,8.340528,9.199596,328.8136,-552.5237,14,12,0.4961443,0.3548461,"NAN",0,677.3531,0.6821281,1
"2022-01-10 08:00:14",1668496,12.41848,5.959682,6.452931,411.0914,6.630285,409.4952,0,23.02864,93.77353,0.01797169,-0.1617459,-5228.512,7.963845,8.35607,0,-40,8.994421,8.238218,8.521923,7.067393,8.367194,7.997379,8.083406,10.1181,8.796883,8.332804,8.048997,8.066201,8.30701,8.942897,8.315608,9.209052,321.8874,-544.3382,14,14,0.5008882,0.3896701,"NAN",0,666.4391,0.6821281,1
"2022-01-10 08:00:16",1668497,12.39625,5.959682,6.452931,411.1187,6.630285,410.341,0,23.02864,93.77353,0.01789472,-0.07846355,-5248.976,7.929739,8.362891,0,-40,8.710975,8.169418,8.504733,7.032918,8.238218,8.066201,8.074804,10.08382,8.822653,8.367194,8.023189,8.109211,8.384389,8.410179,8.255418,9.243384,322.2519,-557.9808,14,16,0.4981393,0.3505557,"NAN",0,661.6642,0.6821281,1
"2022-01-10 08:00:18",1668498,12.39625,5.959682,6.452931,411.0641,6.643928,410.0682,0,23.02864,93.77353,0.0193873,-0.101094,-5187.584,7.977488,8.087311,0,-40,9.053655,7.893255,8.435096,6.971705,8.340528,7.979299,8.056726,9.997256,8.821781,8.331931,7.987902,7.962091,8.331931,8.366322,8.340528,9.199596,312.7739,-549.7952,14,18,0.4912214,0.3458442,"NAN",0.6821281,618.0081,0.6821281,1
