"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 22:00:04",1693691,12.11082,8.038189,6.548429,413.3015,6.541608,413.015,0,26.24829,93.8281,-0.0007325149,-0.03076676,-5279.671,8.526601,8.109139,0,-40,6.569063,6.50004,5.817951,5.446321,6.543181,6.223856,6.08571,6.197956,6.31881,6.413748,5.645132,5.869785,6.077075,6.612198,5.74019,6.137519,-0.7291481,-562.0735,9,4,0.210573,0.2189704,"NAN",0,631.6506,0.6821281,1
"2022-01-10 22:00:06",1693692,12.37748,8.038189,6.562072,413.4652,6.555251,413.397,0,26.221,93.8281,-0.0007254982,-0.007258228,-5259.208,8.444745,8.128239,0,-40,6.835518,6.594017,5.782462,5.445392,6.568135,6.317882,6.067511,6.222927,6.153858,6.39556,5.894772,5.90341,6.102051,6.499112,5.721978,6.153858,0,-563.4378,9,6,0.210608,0.2070359,"NAN",0,643.2468,0.6821281,1
"2022-01-10 22:00:08",1693693,12.37748,8.038189,6.548429,414.0109,6.548429,414.5703,0,26.23464,93.8281,0,0.05995118,-5248.976,8.509547,8.046383,0,-40,6.516368,6.749281,5.73926,5.419455,6.283355,6.274723,6.050239,6.257458,6.110686,6.39556,5.886134,5.963874,6.093416,6.39556,5.670129,6.145225,0.3645741,-562.0735,9,8,0.2143218,0.2051005,"NAN",0,653.4787,0.6821281,1
"2022-01-10 22:00:10",1693694,12.38859,8.038189,6.548429,414.3656,6.541608,413.9427,0,26.221,93.8281,-0.0007290653,-0.04520215,-5248.976,8.485673,8.214187,0,-40,6.730146,6.531739,5.685523,5.339744,6.255571,6.22104,6.039715,6.229672,6.065622,6.385042,5.944711,5.780573,6.065622,6.246938,5.66824,6.134702,0,-560.7093,9,10,0.2125694,0.2030547,"NAN",0,636.4255,0.6821281,1
"2022-01-10 22:00:12",1693695,12.38303,8.038189,6.548429,413.356,6.514323,413.9427,0,26.221,93.8281,-0.003611729,0.06212213,-5248.976,8.407228,8.2633,0,-40,6.878632,6.283355,5.773822,5.393516,6.369668,6.205661,6.050239,6.23156,6.058875,6.369668,5.946599,5.808382,6.102051,6.723406,5.756541,6.17976,-0.3645741,-559.345,9,12,0.2126884,0.2057056,"NAN",0,658.2536,0.6821281,1
"2022-01-10 22:00:14",1693696,12.36636,8.038189,6.548429,413.9563,6.507502,414.4338,0,26.221,93.8281,-0.004332296,0.05054198,-5259.208,8.403817,8.032741,0,-40,6.464596,6.619898,5.782462,5.376223,6.171126,6.343775,6.119321,6.197028,6.015695,6.335145,5.981148,5.782462,6.110686,6.490484,5.730619,6.153858,-0.3645741,-559.345,9,14,0.2105147,0.2037851,"NAN",0,650.7502,0.6821281,1
"2022-01-10 22:00:16",1693697,12.37748,8.038189,6.548429,414.4474,6.527966,414.2155,0,26.221,93.8281,-0.002159115,-0.02447091,-5289.903,8.376533,8.354706,0,-40,6.532666,6.894918,5.772862,5.297436,6.584431,6.334186,6.092456,6.213335,5.997462,6.334186,5.928364,5.928364,6.075186,6.446379,5.686452,6.170167,-0.3645741,-555.2523,9,16,0.2115406,0.200349,"NAN",0,672.5783,0.6821281,1
"2022-01-10 22:00:18",1693698,12.38303,8.038189,6.548429,413.8472,6.527966,413.7517,0,26.221,93.8281,-0.002145928,-0.0100166,-5310.367,8.325373,8.345156,0,-40,6.636192,6.489525,5.764221,5.392555,6.51541,6.187435,6.057915,6.196068,6.023371,6.368709,5.928364,5.850619,6.075186,6.51541,5.729659,6.170167,0.3645741,-552.5237,9,18,0.2104543,0.2019592,"NAN",0,687.5851,0.6821281,1
