"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 04:00:04",1704491,12.29029,4.988201,5.757161,413.738,5.811731,413.1787,0,22.97407,93.84993,0.005727269,-0.05870259,-5433.15,8.240107,7.916779,0,-40,4.15166,3.830942,3.605459,2.737358,3.969654,3.579437,3.735557,2.52881,2.285406,2.572264,2.328879,2.14627,2.302796,2.580955,2.259321,2.650473,0,-581.1731,14,4,0.09305072,0.08958912,"NAN",0,667.1213,0.6821281,1
"2022-01-11 04:00:06",1704492,12.41253,4.988201,5.784446,413.2469,5.832195,412.7694,0,22.97407,93.86084,0.005003659,-0.05003849,-5433.15,8.226464,8.064118,0,-40,4.776069,3.944499,3.606311,2.781648,3.74508,3.536913,3.693046,2.547045,2.277564,2.668703,2.15582,2.225391,2.34712,2.616567,2.286259,2.633946,0.7290971,-583.9016,14,6,0.0909276,0.0890972,"NAN",-0.6821281,680.0817,0.6821281,1
"2022-01-11 04:00:08",1704493,12.40141,4.988201,5.757161,414.1746,5.811731,413.8881,0,22.97407,93.86084,0.005697115,-0.02991043,-5463.846,8.195769,7.926329,0,-40,4.039847,3.849134,3.623659,2.807709,3.857804,3.554263,3.736408,2.529663,2.312343,2.625257,2.225391,2.207999,2.338426,2.668703,2.268869,2.625257,0,-586.6301,14,8,0.0930931,0.09399104,"NAN",0,705.3204,0.6821281,1
"2022-01-11 04:00:10",1704494,12.37919,4.988201,5.784446,412.8649,5.832195,412.442,0,22.97407,93.84993,0.004922181,-0.04359884,-5412.687,8.09345,8.124146,0,-40,4.360443,4.065849,3.545588,2.799021,3.823122,3.502211,3.64968,2.529663,2.303648,2.703458,2.207999,2.18191,2.364508,2.590497,2.294954,2.625257,-0.3645486,-578.4446,14,10,0.09006035,0.08779156,"NAN",0,682.1281,0.6821281,1
"2022-01-11 04:00:12",1704495,12.37363,4.988201,5.770803,413.6289,5.811731,413.1787,0,22.97407,93.86084,0.00422658,-0.04649174,-5422.918,8.107092,7.993177,0,-40,4.281628,3.839612,3.648829,2.780795,3.891633,3.527387,3.692195,2.502736,2.302796,2.667851,2.19845,2.24193,2.31149,2.328879,2.24193,2.615715,-0.3645486,-578.4446,14,12,0.09023511,0.07708448,"NAN",0,681.4459,0.6821281,1
"2022-01-11 04:00:14",1704496,12.39586,4.988201,5.757161,414.5293,5.791267,414.0518,0,22.97407,93.86084,0.00353994,-0.04956134,-5412.687,8.14802,8.07094,0,-40,4.450485,3.861234,3.653111,2.785084,3.765854,3.713822,3.722494,2.489644,2.289699,2.68083,2.167958,2.228832,2.315783,2.602625,2.237527,2.628695,0,-579.8088,14,14,0.09109992,0.09294891,"NAN",0,659.6179,0.6821281,1
"2022-01-11 04:00:16",1704497,12.40697,4.988201,5.757161,413.8472,5.784446,413.3151,0,22.97407,93.86084,0.002843816,-0.05545593,-5412.687,8.182126,8.129603,0,-40,4.055451,3.821391,3.665295,2.762538,3.795378,3.595904,3.665295,2.48447,2.267133,2.623522,2.18887,2.223655,2.345384,2.510545,2.249742,2.606142,0,-579.8088,14,16,0.0908426,0.08910775,"NAN",0,650.0681,0.6821281,1
"2022-01-11 04:00:18",1704498,12.40141,4.988201,5.757161,413.3015,5.784446,412.3874,0,22.97407,93.86084,0.002837889,-0.0950705,-5422.918,8.165073,7.999999,0,-40,4.006028,3.867325,3.62451,2.7825,3.902004,3.520414,3.685223,2.539207,2.304502,2.634799,2.269722,2.182764,2.287112,2.634799,2.330585,2.634799,0,-577.0803,14,18,0.09356922,0.09532094,"NAN",0,685.5387,0.6821281,1
