"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 05:00:00",1835891,12.42747,11.95573,11.8278,415.3189,11.78688,415.4131,0,26.34312,93.68587,-0.004295679,0.009888019,1043.63,8.349037,8.364044,0,-40,9.273461,7.148869,7.467676,7.381532,8.715195,7.708807,7.743246,7.50213,7.803507,7.605479,8.156329,8.715195,7.96704,7.984251,8.345551,7.381532,-0.3646163,226.4608,14,0,-0.301311,-0.26428,"NAN",0,258.52,0.6821109,1
"2022-01-14 05:00:02",1835892,12.41636,11.95573,11.78688,415.6191,11.74595,415.7406,0,26.32948,93.68587,-0.004304549,0.01277823,1135.715,8.36609,8.4077,-0.06821109,-40,8.468044,7.83145,7.409496,7.452568,8.296068,7.969158,7.908915,7.495637,7.762584,7.598988,8.235864,8.768867,7.771192,7.926127,8.407859,7.400881,-0.3646163,264.659,14,2,-0.2971096,-0.2636017,"NAN",-0.6821109,261.2485,0.6821109,1
"2022-01-14 05:00:04",1835893,12.2997,11.95573,11.78688,414.9915,11.75959,415.0858,0,26.35677,93.68587,-0.002872813,0.009923095,1176.641,8.376322,8.074829,0,-40,8.768867,8.037997,7.43534,7.590375,7.667875,7.624821,7.762584,7.47841,7.771192,7.530089,8.468044,8.442251,8.210059,7.331958,8.373465,7.409496,0,245.5599,14,4,-0.2982483,-0.3047923,"NAN",0,255.7916,0.6821109,1
"2022-01-14 05:00:06",1835894,12.43303,11.95573,11.80052,414.6641,11.78006,414.7038,0,26.35677,93.68587,-0.002151302,0.004167458,1391.506,8.362679,8.445898,0,-40,8.529266,7.582808,7.427771,7.522522,7.694751,7.582808,7.789454,7.513908,7.59142,7.66892,8.322912,8.305712,7.823886,7.531134,8.4175,7.384697,0,275.5728,14,6,-0.2974442,-0.2939874,"NAN",0,264.659,0,1
"2022-01-14 05:00:08",1835895,12.46081,11.95573,11.81416,414.5004,11.7937,414.7038,0,26.35677,93.68587,-0.002153934,0.02140563,1330.116,8.372911,8.228987,0,-40,9.30991,7.891701,7.409496,7.495637,7.822842,7.745365,7.934734,7.512864,7.685097,7.61621,8.141241,8.734496,7.86588,7.624821,8.459447,7.418111,0.7292327,261.9306,14,8,-0.2990574,-0.2893022,"NAN",0,252.381,0.6821109,1
"2022-01-14 05:00:10",1835896,12.43303,11.95573,11.80052,414.5277,11.78688,414.731,0,26.35677,93.68587,-0.001436607,0.02141435,1268.726,8.376322,8.072101,0,-40,7.555927,7.771192,7.564539,7.306109,8.871966,7.693707,7.857273,7.512864,7.719536,7.598988,8.227262,8.201457,7.736755,7.94334,8.304668,7.375036,0.3646163,285.1223,14,10,-0.2975137,-0.2670685,"NAN",0,244.1957,0.6821109,1
"2022-01-14 05:00:12",1835897,12.43303,11.95573,11.81416,415.8646,11.78006,415.9043,0,26.35677,93.68587,-0.003600091,0.004187674,1176.641,8.396785,8.147133,0,-40.06821,8.878443,7.605479,7.415991,7.390146,8.723788,7.734636,7.863762,7.47629,7.915403,7.631312,8.190738,8.895624,7.803507,7.975645,8.379947,7.381532,-0.3646163,261.9306,14,12,-0.3018664,-0.2644846,"NAN",0,251.6989,0.6821109,1
"2022-01-14 05:00:14",1835898,12.42747,11.95573,11.81416,414.4458,11.78688,414.8402,0,26.35677,93.68587,-0.002868436,0.04145963,1094.788,8.362679,8.076194,0,-40,8.753768,7.842147,7.351281,7.437431,8.005668,7.601078,7.850756,7.540792,7.799108,7.635523,8.255153,8.409946,7.824933,7.661356,8.272355,7.428817,-0.3646163,252.381,14,14,-0.2972068,-0.2860907,"NAN",-0.6821109,243.5136,0.6821109,1
