"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 20:00:06",1733292,12.41636,11.81791,6.083906,415.3133,6.152111,415.4851,0,30.20127,94.05573,0.00645159,0.01624634,-5166.545,7.591241,7.924083,0,-40,9.237736,9.503797,8.593479,8.060292,9.246321,9.074601,9.031661,7.965638,7.44904,7.724623,7.362892,7.371507,7.328428,7.474883,7.440426,8.120518,0.729232,-542.9136,14,6,0.3808164,0.3390396,"NAN",0,654.7701,0.6820523,1
"2022-01-11 20:00:08",1733293,12.40525,11.81791,6.111188,415.9681,6.165752,416.6582,0,30.20127,94.05573,0.005152006,0.06516248,-5176.776,7.5776,8.153253,0,-40,9.546697,9.598171,8.541904,8.034479,9.297827,8.911412,9.031661,7.965638,7.44904,7.65574,7.371507,7.405968,7.311196,7.647129,7.457655,8.094707,0.729232,-544.2777,14,8,0.3777243,0.3493264,"NAN",0,669.7753,0.6820523,1
"2022-01-11 20:00:10",1733294,12.39414,11.84051,6.083906,414.8768,6.124829,415.0759,0,30.20127,94.05573,0.003822281,0.01859023,-5176.776,7.495754,7.789037,0,-40,9.391204,9.322541,8.566655,7.999021,9.022036,8.961914,9.047801,7.912962,7.473843,7.680532,7.379083,7.370467,7.249838,7.637479,7.430772,8.093669,0.364616,-542.9136,14,10,0.3771105,0.3532931,"NAN",0,696.3754,0,1
"2022-01-11 20:00:12",1733295,12.40525,11.81791,6.083906,416.0226,6.083906,416.249,0,30.20127,94.05573,0,0.0212856,-5187.007,7.546908,7.865427,0,-40,9.143295,9.306411,8.516115,8.025874,9.048838,8.937182,9.040249,7.93982,7.431813,7.672962,7.371507,7.302579,7.13884,7.664351,7.500723,8.103311,0.729232,-542.9136,14,12,0.3789985,0.3597828,"NAN",0,697.0574,0.6820523,1
"2022-01-11 20:00:14",1733296,12.41636,11.81791,6.097547,415.8044,6.097547,416.1126,0,30.20127,94.05573,0,0.02891703,-5166.545,7.529857,8.044125,0,-40,9.20236,9.210946,8.540867,8.007626,9.253869,8.876014,9.013448,7.930175,7.51691,7.671922,7.379083,7.267072,7.215366,7.620257,7.482456,8.059254,0.364616,-542.9136,14,14,0.3767744,0.3551932,"NAN",0,647.9496,0,1
"2022-01-11 20:00:16",1733297,12.38303,11.81791,6.083906,415.5862,6.063445,415.9489,0,30.20127,94.05573,-0.001931963,0.03424964,-5156.315,7.5776,7.74675,0,-40,9.36442,9.261417,8.557022,7.972166,9.330089,9.003822,9.038176,7.929136,7.360812,7.662272,7.326348,7.369428,7.24018,7.541709,7.369428,8.075423,0,-542.9136,14,16,0.3782471,0.3536489,"NAN",-0.6820523,653.4061,0,1
"2022-01-11 20:00:18",1733298,12.42747,11.84051,6.097547,416.1863,6.077085,416.5491,0,30.20127,94.05573,-0.001934616,0.03429588,-5156.315,7.587831,7.978648,0,-40,9.442694,9.51992,8.592442,8.016231,9.142259,9.056389,9.039212,7.98181,7.336005,7.689143,7.327388,7.413544,7.206748,7.637479,7.404929,8.119479,0,-541.5495,14,18,0.3804107,0.358698,"NAN",0,668.4112,0.6820523,1
"2022-01-11 20:00:20",1733299,12.40525,11.81791,6.097547,416.2955,6.083906,416.2762,0,30.20127,94.05573,-0.001296106,-0.00182679,-5156.315,7.625344,7.965007,0,-40,9.116499,9.41695,8.523674,8.042045,9.159431,8.84165,9.013448,7.973205,7.430772,7.706364,7.327388,7.215366,7.223984,7.758021,7.448001,8.076462,0.364616,-537.4572,14,20,0.3798038,0.3662798,"NAN",0,668.4112,0.6820523,1
