"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-13 10:00:16",1801699,12.39415,12.92947,6.630115,412.6723,7.012097,408.2919,0,28.21209,93.95871,0.03741365,-0.4290459,-4849.806,7.816987,7.919303,0,-40,17.9778,13.91145,13.63918,17.51355,15.51654,16.24519,12.81296,16.56681,14.14106,15.6098,13.37528,13.57109,13.24754,14.63395,14.19207,13.36676,861.1735,-519.7682,14,16,1.111434,0.8524209,"NAN",0,285.1222,0.6821105,1
"2022-01-13 10:00:18",1801700,12.39415,12.92947,6.643756,413.1907,6.984812,409.1923,0,28.21209,93.95871,0.03365279,-0.3945394,-4788.416,7.874966,7.924761,0,-40,17.7061,14.0969,13.64604,17.48658,15.58272,16.19275,12.81131,16.59056,14.31793,15.62511,13.36511,13.56093,13.22885,14.70025,14.4709,13.36511,850.6002,-515.6756,14,18,1.112629,0.862551,"NAN",0,272.8442,0.6821105,1
"2022-01-13 10:00:20",1801701,12.36637,12.92947,6.657399,412.8633,6.957527,408.8376,0,28.21209,93.95871,0.02966573,-0.3979196,-4849.806,7.888608,7.879742,0.06821106,-40,18.36304,13.83216,13.61092,17.27432,15.72575,16.09852,12.81023,16.63178,14.30835,15.79354,13.30442,13.54282,13.27035,14.74163,14.52929,13.42363,846.5897,-522.4967,14,20,1.115886,0.8700781,"NAN",0,281.7117,0.6821105,1
"2022-01-13 10:00:22",1801702,12.41081,12.92947,6.657399,412.2903,6.943885,408.3464,0,28.21209,93.95871,0.02835405,-0.3903351,-4829.343,7.89884,8.301286,0,-40,18.13429,13.91614,13.5843,17.1972,15.69076,16.15672,12.80914,16.57994,14.34126,15.91109,13.3374,13.39701,13.3374,14.71508,14.49422,13.42255,851.694,-518.404,14,22,1.109788,0.8688617,"NAN",0,271.48,0.6821105,1
"2022-01-13 10:00:24",1801703,12.42192,12.92947,6.630115,412.3995,6.902959,408.1009,0,28.21209,93.95871,0.02699224,-0.4252542,-4778.184,7.89543,8.246717,0,-40,18.18704,13.94383,13.60349,17.45279,15.56577,15.97255,12.81131,16.52287,14.39442,15.75225,13.32254,13.31402,13.3566,14.6493,14.4624,13.40769,856.4338,-518.404,14,24,1.106283,0.866694,"NAN",0,279.6653,0,1
"2022-01-13 10:00:26",1801704,12.40526,12.92947,6.616472,412.7542,6.889317,409.0013,0,28.21209,93.95871,0.02701551,-0.371591,-4849.806,7.902251,8.298557,0,-40,18.39676,14.07881,13.61943,17.55306,15.49686,16.14933,12.79318,16.51333,14.4953,15.58164,13.347,13.44918,13.32145,14.80957,14.4953,13.347,863.3611,-523.8609,14,26,1.10676,0.8851787,"NAN",0,280.3474,0.6821105,1
"2022-01-13 10:00:28",1801705,12.42192,12.92947,6.657399,411.3354,6.90978,407.637,0,28.21209,93.95871,0.02518347,-0.369036,-4839.574,7.963641,7.849729,0,-40,18.61016,14.09005,13.56258,17.6402,15.67761,16.06736,12.80444,16.47374,14.58299,15.38934,13.41785,13.4434,13.2816,14.82927,14.37907,13.29864,859.7151,-518.404,14,28,1.097353,0.8848923,"NAN",0.6821105,278.3011,0.6821105,1
"2022-01-13 10:00:30",1801706,12.41637,12.92947,6.630115,411.7173,6.889317,407.9372,0,28.21209,93.95871,0.02596379,-0.3786509,-4788.416,7.994335,8.310835,0,-40,18.82919,14.03052,13.62216,17.69086,15.67761,15.91489,12.77034,16.38064,14.78682,15.43174,13.40934,13.26457,13.29864,14.65094,14.35358,13.20495,856.0692,-514.3113,14,30,1.0897,0.8684496,"NAN",0,279.6653,0.6821105,1
"2022-01-13 10:00:32",1801707,12.3997,12.92947,6.60283,412.3176,6.855211,408.592,0,28.21209,93.9478,0.0252776,-0.3731479,-4839.574,7.994335,7.967052,0,-40,18.7686,14.21593,13.65455,17.78207,15.58272,15.87936,12.81984,16.35361,15.03985,15.70987,13.32254,13.40769,13.34808,14.61532,14.25843,13.2033,860.4443,-523.8609,14,32,1.089749,0.8686708,"NAN",0,280.3474,0,1
"2022-01-13 10:00:34",1801708,12.39415,12.92947,6.630115,412.2085,6.862031,408.5374,0,28.21209,93.95871,0.02330998,-0.3689775,-4839.574,8.02162,7.949317,0,-39.93179,18.70963,14.01187,13.62902,17.83271,15.34529,16.07419,12.76869,16.32821,15.12471,15.7353,13.31402,13.6971,13.33105,14.77668,14.13092,13.14367,864.8195,-518.404,14,34,1.083848,0.8850986,"NAN",0,284.4401,0.6821105,1
"2022-01-13 10:00:36",1801709,12.40526,12.92947,6.616472,412.2085,6.875674,408.3737,0,28.21209,93.9478,0.02616013,-0.3870275,-4778.184,8.055725,8.309471,0,-40,18.59903,13.87469,13.63645,17.86539,15.48838,16.09852,12.72497,16.25941,15.28483,15.56469,13.27887,13.69602,13.30442,14.80108,14.18935,13.07442,869.9238,-515.6756,14,36,1.077263,0.8858633,"NAN",0,270.1158,0.6821105,1
"2022-01-13 10:00:38",1801710,12.41637,12.92947,6.630115,412.645,6.84839,409.0286,0,28.21209,93.95871,0.02192018,-0.363181,-4829.343,8.014799,8.035263,0,-40,18.88651,14.02888,13.59498,17.88335,15.5912,16.04878,12.76869,16.31128,15.1332,15.5149,13.33957,13.85026,13.26292,14.76819,14.29244,13.08403,867.7362,-522.4967,14,38,1.081662,0.8855513,"NAN",0,285.1222,0.6821105,1
"2022-01-13 10:00:40",1801711,12.41081,12.92947,6.630115,412.9997,6.875674,408.974,0,28.21209,93.95871,0.02462875,-0.4037658,-4819.111,8.004567,8.06664,0,-40,18.59168,14.28394,13.57795,17.90866,15.58272,15.99796,12.79426,16.38746,15.23501,15.53186,13.33957,13.76518,13.27144,14.82763,14.07139,13.10107,868.83,-517.0398,14,40,1.090493,0.8886775,"NAN",0,283.0759,0.6821105,1
"2022-01-13 10:00:42",1801712,12.3997,12.95432,6.630115,412.9179,6.875674,408.7557,0,28.23938,93.95871,0.0248049,-0.4204363,-4798.647,8.062546,7.957502,0,-40,18.63381,14.14792,13.62051,17.95929,15.50642,15.94713,12.76869,16.49748,15.30288,15.72682,13.39066,13.46729,13.33105,14.65779,14.12241,13.10959,871.3821,-515.6756,14,42,1.103314,0.8707515,"NAN",0,273.5263,0.6821105,1
"2022-01-13 10:00:44",1801713,12.41081,12.95432,6.643756,411.6628,6.882495,407.7189,0,28.22573,93.95871,0.02420883,-0.3999206,-4829.343,8.093242,7.902933,0,-40,18.05209,14.31793,13.612,18.00991,15.40466,15.94713,12.80279,16.60748,15.09926,15.84547,13.33105,13.55242,13.27995,14.8531,14.26694,13.14367,878.6741,-522.4967,14,44,1.114619,0.8905893,"NAN",0,282.3938,0.6821105,1
"2022-01-13 10:00:46",1801714,12.41081,12.95432,6.630115,412.645,6.841568,407.7735,0,28.23938,93.95871,0.02145913,-0.4943833,-4849.806,8.100062,8.012071,0.06821106,-40,17.78312,13.99591,13.59603,18.11218,15.46507,16.10065,12.76122,16.60853,15.16819,15.70245,13.32359,13.5705,13.36617,14.82019,14.46345,13.16176,880.1324,-518.404,14,46,1.116336,0.8918484,"NAN",0,268.7516,0.6821105,1
"2022-01-13 10:00:48",1801715,12.41081,12.95432,6.630115,412.7542,6.875674,408.592,0,28.22573,93.95325,0.02497246,-0.4232796,-4798.647,8.117115,7.868827,0,-40,18.55059,14.08945,13.53645,18.10375,15.71092,15.93124,12.77827,16.57468,14.67583,15.45659,13.34062,13.87683,13.32359,14.84566,14.31898,13.17028,882.3199,-515.6756,14,48,1.112358,0.8905913,"NAN",0,284.4401,0.6821105,1
"2022-01-13 10:00:50",1801716,12.40526,12.95432,6.616472,412.9724,6.862031,408.592,0,28.23938,93.95871,0.02506717,-0.4471663,-4808.879,8.147811,8.369496,0,-40,18.38097,14.03738,13.58646,17.95085,15.53186,15.7692,12.75164,16.55672,14.82763,15.43858,13.3055,13.72263,13.32254,14.82763,14.28394,13.19478,884.8721,-521.1324,14,50,1.111843,0.8902616,"NAN",0,278.3011,0.6821105,1
"2022-01-13 10:00:52",1801717,12.37748,12.95432,6.630115,411.6901,6.875674,407.2551,0,28.23938,93.95871,0.02497278,-0.4510277,-4819.111,8.117115,7.919303,0,-40,18.51792,14.24354,13.59708,18.02043,15.44068,15.75435,12.75375,16.64342,15.06741,15.32194,13.38425,13.55453,13.39277,14.57495,14.21804,13.23096,884.8721,-523.8609,14,52,1.120444,0.8620721,"NAN",0,287.1685,0.6821105,1
"2022-01-13 10:00:54",1801718,12.39415,12.95432,6.630115,413.027,6.882495,408.4556,0,28.23938,93.9478,0.02574976,-0.4664122,-4829.343,8.1444,8.123937,0,-40,18.04574,14.25204,13.54601,18.14696,15.42372,15.84756,12.7708,16.71955,15.01649,15.22015,13.39277,13.38425,13.37574,14.90614,14.0735,13.26503,885.6013,-517.0398,14,54,1.129438,0.8962322,"NAN",0,279.6653,0.6821105,1
"2022-01-13 10:00:56",1801719,12.38859,12.95432,6.630115,412.9724,6.889317,408.4283,0,28.22573,93.95871,0.02642782,-0.4633152,-4788.416,8.137579,7.987515,0,-40,18.03731,14.22654,13.55453,18.21443,15.7374,15.7713,12.76227,16.75338,14.74482,15.14378,13.4694,13.40128,13.37574,15.05893,14.19253,13.27355,888.1535,-511.5829,14,56,1.133447,0.9117918,"NAN",0,271.48,0,1
"2022-01-13 10:00:58",1801720,12.41081,12.95432,6.616472,411.8265,6.889317,407.3642,0,28.23938,93.95871,0.02765429,-0.45228,-4778.184,8.08983,7.885198,0.06821106,-39.93179,18.39992,13.96294,13.57155,18.29032,15.57634,15.82214,12.7708,16.72801,14.6429,15.16075,13.47791,13.24799,13.41831,14.69386,14.22654,13.29058,886.3306,-519.7682,14,58,1.13226,0.8731949,"NAN",0,287.1685,0,1
"2022-01-13 10:01:00",1801721,12.3997,12.95432,6.616472,412.5086,6.896137,407.5006,0,28.22573,93.95871,0.02831103,-0.5069692,-4829.343,8.079599,8.27673,0,-40,17.81792,14.13302,13.5375,18.34934,15.3898,15.90687,12.74522,16.65187,14.6429,15.33043,13.50345,13.38425,13.40128,14.86369,13.93743,13.2991,885.9659,-525.2251,14,60,1.123036,0.8901311,"NAN",0,281.7117,0.6821105,1
"2022-01-13 10:01:02",1801722,12.40526,12.95432,6.616472,413.1362,6.90978,407.7189,0,28.23938,93.95871,0.02985366,-0.5513849,-4849.806,8.123937,7.890655,0,-40,18.08687,14.06394,13.47686,18.42416,15.54986,15.73635,12.72711,16.58315,14.59938,15.56682,13.52793,13.36617,13.40023,14.76075,14.03843,13.30656,881.2262,-518.404,14,62,1.114946,0.8776388,"NAN",0,268.7516,0.6821105,1
"2022-01-13 10:01:04",1801723,12.39415,12.97691,6.616472,413.1362,6.902959,407.6098,0,28.23938,93.9478,0.02887456,-0.5569965,-4808.879,8.045493,8.003885,0,-40,18.97391,13.82796,13.57267,18.4516,15.64527,15.9334,12.73781,16.5853,14.58456,15.78936,13.53862,13.31724,13.4024,15.02609,13.79392,13.35131,872.1113,-514.3113,14,64,1.115199,0.9066802,"NAN",0.6821105,293.3075,0.6821105,1
"2022-01-13 10:01:06",1801724,12.41637,12.95432,6.616472,411.5536,6.90978,407.7189,0,28.22573,93.9478,0.02970115,-0.3883177,-4767.953,8.08301,8.089831,0,-40,18.59272,14.28499,13.52793,18.42416,15.39723,16.15146,12.72711,16.60853,14.54841,15.93124,13.53645,13.37468,13.40023,14.90509,13.68114,13.39171,869.9238,-518.404,14,66,1.11793,0.8929517,"NAN",0,268.0695,0.6821105,1
"2022-01-13 10:01:08",1801725,12.41081,12.97691,6.60283,412.3722,6.916601,407.828,0,28.23938,93.95871,0.03169515,-0.4590224,-4819.111,8.062546,7.857914,0,-40,19.12434,14.27754,13.54601,18.45049,15.26256,16.03394,12.7708,16.6265,14.48999,16.11016,13.5375,13.48642,13.4098,14.89765,13.85236,13.48642,870.653,-523.8609,14,68,1.121639,0.8913672,"NAN",0,285.1222,0.6821105,1
"2022-01-13 10:01:10",1801726,12.41081,12.97691,6.60283,412.2631,6.916601,407.2278,0,28.23938,93.95871,0.03184263,-0.5109989,-4839.574,8.100062,7.976601,0,-40,18.62747,14.01397,13.55453,18.48421,15.44916,15.88993,12.79637,16.64342,14.55796,16.25412,13.58857,13.35871,13.43534,14.73633,14.01397,13.58857,867.007,-522.4967,14,70,1.123632,0.8742685,"NAN",0,275.5727,0.6821105,1
"2022-01-13 10:01:12",1801727,12.42192,12.97691,6.60283,412.0993,6.943885,407.1459,0,28.23938,93.95871,0.03432006,-0.4984564,-4808.879,8.031852,7.954774,0,-40,18.40102,14.10863,13.55564,18.47688,15.52659,15.83173,12.77191,16.67836,14.44013,16.25522,13.60671,13.43646,13.4024,14.85632,14.06611,13.60671,864.8195,-517.0398,14,72,1.127756,0.8838027,"NAN",0,279.6653,0.6821105,1
"2022-01-13 10:01:14",1801728,12.40526,12.97691,6.589188,411.1444,6.923422,406.0818,0,28.23938,93.95871,0.03390511,-0.5135483,-4798.647,8.096652,8.233074,0,-40,18.79918,14.11927,13.60885,18.52114,15.32519,16.01177,12.83373,16.73124,14.51023,16.17268,13.64289,13.4386,13.50671,14.9773,13.9662,13.65992,873.2051,-514.3113,14,74,1.135606,0.8990753,"NAN",0.6821105,290.5791,0.6821105,1
"2022-01-13 10:01:16",1801729,12.38859,12.97691,6.60283,412.2358,6.937064,407.1187,0,28.23938,93.9478,0.03372971,-0.5164027,-4778.184,8.055725,8.364039,0,-40,18.50321,14.03315,13.58223,18.57906,15.4174,15.90903,12.79002,16.93312,14.39869,15.75651,13.65883,13.35236,13.49711,14.79793,13.8205,13.99063,874.2988,-519.7682,14,76,1.158068,0.8784037,"NAN",0,288.5328,0.6821105,1
"2022-01-13 10:01:18",1801730,12.38859,12.97691,6.60283,412.3176,6.943885,407.0641,0,28.23938,93.9478,0.03437436,-0.5294957,-4819.111,8.045493,7.93431,0,-40,18.40102,14.02359,13.62373,18.56116,15.45875,15.79783,12.78044,17.08423,14.91574,15.41635,13.49605,13.53862,13.44497,14.99214,13.77691,14.15964,880.8616,-523.8609,14,78,1.176258,0.8982867,"NAN",0,286.4864,0.6821105,1
"2022-01-13 10:01:20",1801731,12.41637,12.97691,6.60283,411.4991,6.957527,406.5457,0,28.23938,93.9478,0.0355523,-0.4964969,-4839.574,8.001157,7.952045,0,-40,18.19867,13.75138,13.60671,18.62014,15.45875,16.0774,12.77191,17.07578,15.1449,15.58593,13.32576,13.50457,13.41943,15.04306,13.42794,14.22765,885.9659,-518.404,14,80,1.175236,0.9021617,"NAN",0,266.7052,0.6821105,1
"2022-01-13 10:01:22",1801732,12.38303,12.97691,6.643756,411.7719,6.984812,407.0368,0,28.23938,93.95871,0.03413066,-0.4738656,-4819.111,7.987514,8.166228,-0.06821106,-40,18.26613,14.10012,13.57267,18.72967,15.32305,16.08587,12.78897,17.02506,15.0855,15.78936,13.20652,13.58118,13.43646,15.0855,13.35982,14.24465,884.5076,-515.6756,14,82,1.164329,0.9035528,"NAN",0,285.1222,0.6821105,1
"2022-01-13 10:01:24",1801733,12.37192,12.97691,6.616472,412.8633,6.97117,408.21,0,28.23938,93.95871,0.03564746,-0.4676601,-4767.953,8.02162,7.883834,0,-40,18.09114,13.88964,13.5748,18.75706,15.55415,16.18115,12.8593,16.95956,14.67163,15.73217,13.25977,13.47265,13.51522,15.1046,13.52373,14.25529,881.2262,-517.0398,14,84,1.159644,0.9071956,"NAN",0,270.1158,0.6821105,1
"2022-01-13 10:01:26",1801734,12.38303,12.97691,6.630115,412.3176,6.97117,407.0095,0,28.23938,93.9478,0.0343307,-0.5343149,-4829.343,8.035262,7.823809,0,-40,17.82008,13.98212,13.6333,18.77283,15.44284,15.97681,12.82412,16.92466,14.70452,15.68023,13.30978,13.52265,13.48859,14.87435,13.47157,14.28821,878.3094,-523.8609,14,86,1.153864,0.8825507,"NAN",0,275.5727,0.6821105,1
"2022-01-13 10:01:28",1801735,12.37192,12.97691,6.630115,411.6628,6.991633,406.7094,0,28.23938,93.9478,0.03665309,-0.5022079,-4849.806,8.093242,7.848364,0,-40,17.90662,14.09484,13.55035,18.84236,15.2075,15.94508,12.85187,17.00291,14.62175,15.47892,13.3886,13.56738,13.53333,14.82557,13.72908,14.32437,879.4032,-518.404,14,88,1.163258,0.8749959,"NAN",0,270.7979,0.6821105,1
"2022-01-13 10:01:30",1801736,12.37192,12.97691,6.616472,412.3176,6.977991,407.0641,0,28.25302,93.95871,0.03642403,-0.5293087,-4839.574,8.042083,7.927489,0,-40,18.63177,14.10335,13.63547,18.88447,15.38564,16.06367,12.82629,17.00291,14.76613,15.4026,13.40562,13.55035,13.49076,14.86802,13.76311,14.34137,880.1324,-518.404,14,90,1.164854,0.8810862,"NAN",0,283.0759,0.6821105,1
"2022-01-13 10:01:32",1801737,12.43303,12.97691,6.657399,412.1539,7.025739,406.6548,0,28.26666,93.9478,0.03697941,-0.5520824,-4808.879,8.014799,8.182598,0,-40,19.22963,14.05233,13.5844,18.7834,15.31779,15.96202,12.81777,16.94373,14.90198,15.33475,13.43117,13.37156,13.4482,15.08871,13.61845,14.41785,883.7784,-523.8609,14,92,1.152958,0.8991429,"NAN",0,277.619,0.6821105,1
"2022-01-13 10:01:34",1801738,12.40526,12.97691,6.643756,413.8456,7.018917,408.3737,0,28.26666,93.9478,0.03787252,-0.5523822,-4757.721,8.059136,7.900205,0,-40,18.37785,14.17028,13.60885,18.62226,15.33367,15.85928,12.82521,16.95111,14.51873,15.3167,13.49819,13.48968,13.44711,14.90939,13.56629,14.45076,888.1535,-517.0398,14,94,1.155438,0.8807344,"NAN",0,285.8043,0,1
"2022-01-13 10:01:36",1801739,12.41081,12.97691,6.630115,412.2085,7.012097,406.7912,0,28.26666,93.9478,0.03875699,-0.5496509,-4808.879,8.100062,7.97933,0,-40,17.4919,14.18728,13.55778,18.42843,15.41,16.1134,12.82521,16.93419,14.43377,15.25733,13.54927,13.52373,13.50671,15.06217,13.37048,14.45926,892.1641,-522.4967,14,96,1.155006,0.8978739,"NAN",0,285.8043,0.6821105,1
"2022-01-13 10:01:38",1801740,12.38303,13.00177,6.616472,412.4813,7.012097,407.0641,0,28.26666,93.95871,0.03990919,-0.5464713,-4839.574,8.052315,7.851093,0,-40,18.04053,13.9662,13.60034,18.28511,15.65588,16.06259,12.85078,16.90038,14.37428,15.14703,13.54927,13.70247,13.54076,14.91788,13.28532,14.43377,890.7056,-518.404,14,98,1.152552,0.8824311,"NAN",0.6821105,269.4337,0.6821105,1
"2022-01-13 10:01:40",1801741,12.39415,13.00177,6.616472,412.5359,7.025739,407.1459,0,28.26666,93.9478,0.04159525,-0.5478008,-4788.416,8.113705,7.807438,0,-40,17.71142,14.38278,13.62587,18.25138,15.48632,16.0033,12.79963,16.95111,14.47625,15.07066,13.51522,13.53224,13.58332,14.96881,13.52373,14.34878,894.3516,-510.2187,14,100,1.15863,0.8862826,"NAN",0,287.1685,0,1
"2022-01-13 10:01:42",1801742,12.42192,13.00177,6.60283,412.2631,7.018917,406.8458,0,28.26666,93.9478,0.04255504,-0.5540481,-4767.953,8.164863,8.070732,0,-40,17.99835,14.29779,13.65992,18.39471,15.35911,15.92706,12.82521,16.92574,14.36578,15.19794,13.39602,13.79606,13.50671,15.09612,13.5748,14.45076,891.7994,-518.404,14,102,1.157184,0.9007328,"NAN",0,274.8906,0.6821105,1
"2022-01-13 10:01:44",1801743,12.39415,13.00177,6.616472,412.8087,7.039381,407.2278,0,28.25302,93.95871,0.04327783,-0.5711207,-4819.111,8.168274,7.930218,0,-40,18.08486,14.40194,13.65357,18.50643,15.3019,16.03087,12.87852,17.18148,14.91155,15.29342,13.21083,13.594,13.53441,14.89457,13.72165,14.53789,891.7994,-522.4967,14,104,1.186449,0.8767806,"NAN",0,276.9369,0.6821105,1
"2022-01-13 10:01:46",1801744,12.43303,13.00177,6.60283,411.7719,7.039381,407.1732,0,28.25302,93.9478,0.0444262,-0.4679958,-4819.111,8.123937,8.283551,0,-40,18.35256,14.00872,13.66843,18.46214,15.48632,15.82539,12.86783,17.12862,15.29126,15.21491,13.19163,13.80457,13.46414,14.98578,13.65992,14.46775,893.987,-515.6756,14,106,1.18163,0.8865131,"NAN",0,282.3938,0.6821105,1
"2022-01-13 10:01:48",1801745,12.41081,13.00177,6.616472,412.5359,7.053023,406.7912,0,28.25302,93.9478,0.04416509,-0.5811775,-4767.953,8.076189,8.136215,0.06821106,-40,17.92349,14.16286,13.63547,18.45479,15.64001,15.97897,12.83482,16.96064,15.43652,15.2075,13.13308,13.64398,13.56738,14.93594,13.8567,14.46884,892.8933,-511.5829,14,108,1.159773,0.8796031,"NAN",0,271.48,0.6821105,1
"2022-01-13 10:01:50",1801746,12.3997,13.00177,6.602414,411.5498,7.06622,406.7026,0,28.26488,93.94691,0.04679836,-0.4890795,-4777.883,8.055218,8.314404,0.06820676,-39.93179,17.82216,14.32431,13.60987,18.49686,15.49582,15.7586,12.81771,16.94366,15.59756,15.25834,13.11598,13.70349,13.55029,15.1141,14.00124,14.27331,897.2711,-517.0072,14,110,1.159607,0.8974134,"NAN",0,281.6939,0.6820676,1
"2022-01-13 10:01:52",1801747,12.3997,13.00177,6.629696,412.3955,7.073041,406.1297,0,28.25124,93.94691,0.04488732,-0.6343975,-4818.807,8.0825,8.139794,0,-40,18.29562,14.10436,13.66202,18.49794,15.4121,15.91221,12.86994,17.02928,15.59864,15.26791,13.18522,13.67053,13.60245,14.99637,13.93428,14.23189,898.0003,-521.0996,14,112,1.166482,0.8837356,"NAN",0,271.4629,0.6820676,1
"2022-01-13 10:01:54",1801748,12.42748,13.00177,6.588773,411.9863,7.045758,406.4571,0,28.26488,93.95783,0.04642785,-0.561742,-4818.807,8.109783,8.225736,0,-40,17.65441,14.40188,13.61096,18.49794,15.50538,15.77663,12.84437,17.06309,15.64102,15.22549,13.1341,13.79817,13.51732,15.06427,14.06185,14.07885,900.1878,-515.6431,14,114,1.175348,0.8941877,"NAN",0,290.5608,0,1
