"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 02:00:06",1744092,12.3997,10.35844,6.848566,414.1746,6.882672,414.5703,0,27.66711,94.01364,0.003354511,0.03891206,-5156.888,7.83083,8.130967,0,-40,10.02657,9.70936,9.400534,8.859643,9.769388,9.615016,9.70936,9.400534,9.331881,9.477757,8.894002,9.100108,9.194546,9.855131,8.962713,9.657902,0,-538.8812,14,6,0.3994488,0.4309093,"NAN",0,658.2536,0.6821281,1
"2022-01-12 02:00:08",1744093,12.37192,10.35844,6.848566,414.6657,6.903136,414.3792,0,27.63983,94.01364,0.005349019,-0.02808289,-5177.352,7.803545,8.015005,0,-40,9.796126,9.701799,9.42729,8.86066,9.804702,9.495932,9.727527,9.435871,9.289983,9.478772,8.946552,9.101124,9.21273,9.744678,8.929375,9.710375,0.7291619,-540.2454,14,8,0.4021615,0.4198964,"NAN",0,618.0081,0.6821281,1
"2022-01-12 02:00:10",1744094,12.37748,10.35844,6.848566,414.3656,6.862208,414.2155,0,27.63983,94.01364,0.001332018,-0.01465364,-5156.888,7.772849,8.11596,0,-40,9.700784,9.880851,9.374789,8.859643,9.700784,9.572127,9.752238,9.460597,9.237467,9.426275,8.902592,8.997066,9.151622,9.726512,8.894002,9.683632,0,-536.1526,14,10,0.4040632,0.4231426,"NAN",0,654.1608,0.6821281,1
"2022-01-12 02:00:12",1744095,12.3997,10.35844,6.848566,413.7653,6.841744,413.397,0,27.63983,94.00272,-0.000663863,-0.03584906,-5218.28,7.748974,8.06139,0,-40,10.23223,9.760814,9.374789,8.808101,9.700784,9.657902,9.752238,9.452018,9.374789,9.426275,8.842463,9.143037,9.177377,9.786538,8.876822,9.700784,0.364581,-544.3382,14,12,0.4034033,0.4301813,"NAN",0,656.2072,0.6821281,1
"2022-01-12 02:00:14",1744096,12.42192,10.35844,6.875851,414.6112,6.889494,414.4611,0,27.63983,94.01364,0.001321497,-0.0145379,-5238.744,7.711458,7.961799,0,-40,9.693223,9.658917,9.367223,8.791934,9.607452,9.564563,9.710375,9.478772,9.289983,9.42729,8.903607,9.066778,9.21273,9.778977,8.980906,9.727527,0.364581,-545.7025,14,14,0.4023539,0.4241409,"NAN",0,678.7174,0.6821281,1
"2022-01-12 02:00:16",1744097,12.3997,10.35844,6.875851,415.6207,6.882672,415.5252,0,27.63983,94.01364,0.0006606795,-0.009252469,-5208.048,7.711458,7.983627,0,-40,10.078,9.683632,9.391953,8.722185,9.949431,9.529234,9.717937,9.494916,9.314715,9.469177,8.885412,9.031415,9.177377,9.863705,8.971302,9.700784,0.7291619,-551.1595,14,16,0.4035982,0.4315854,"NAN",0,654.843,0.6821281,1
"2022-01-12 02:00:18",1744098,12.39414,10.35844,6.848566,415.3206,6.869029,415.1432,0,27.65347,94.01364,0.001982964,-0.01718744,-5187.584,7.714869,7.875851,0,-40,9.746692,9.643777,9.437886,8.73381,9.926743,9.609468,9.798141,9.506525,9.33491,9.463627,8.931392,9.111726,9.214746,9.858159,8.931392,9.720964,0.364581,-552.5237,14,18,0.4076033,0.4327046,"NAN",0,620.7366,0.6821281,1
"2022-01-12 02:00:20",1744099,12.41636,10.35844,6.848566,413.8472,6.862208,413.6152,0,27.63983,94.01364,0.001317406,-0.02239945,-5218.28,7.687583,7.892222,0,-40,10.08861,9.797155,9.488381,8.68127,9.61706,9.57417,9.762857,9.496961,9.31676,9.488381,8.878869,9.059222,9.222344,9.994332,8.904637,9.719979,0.364581,-551.1595,14,20,0.4068654,0.4442668,"NAN",0,663.0285,0.6821281,1
