"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 03:00:04",1702691,12.21803,5.290939,5.784446,414.0655,5.743518,413.8608,0,23.27421,93.87176,-0.00427969,-0.02139646,-5433.15,8.216232,8.253751,0,-40,4.675021,4.675021,3.773909,3.817266,4.458544,4.302627,4.077334,3.669839,3.50502,3.817266,3.531047,3.045002,3.105782,3.643818,3.088417,3.531047,0,-571.6234,14,4,0.1490939,0.1522642,"NAN",0,704.6383,0.6821281,1
"2022-01-11 03:00:06",1702692,12.38471,5.290939,5.798089,412.8649,5.770803,412.633,0,23.28785,93.87176,-0.002834031,-0.02409032,-5463.846,8.161662,8.246929,0,-40,4.580667,4.831716,3.878845,3.852834,4.25153,4.303512,4.104219,3.705417,3.479878,3.792138,3.471202,3.04589,3.141397,3.592659,3.141397,3.55796,0,-571.6234,14,6,0.1494848,0.1464796,"NAN",-0.6821281,648.0217,0.6821281,1
"2022-01-11 03:00:08",1702693,12.40694,5.290939,5.784446,413.8199,5.757161,413.5607,0,23.28785,93.87176,-0.002821003,-0.02680034,-5474.078,8.124146,8.156888,0,-40,4.649048,4.804866,3.721876,3.825936,4.207322,4.198657,4.077334,3.643818,3.513696,3.869289,3.522372,2.932109,3.149191,3.652492,3.105782,3.539723,-0.3645425,-571.6234,14,8,0.1476969,0.1512073,"NAN",0,678.0353,0.6821281,1
"2022-01-11 03:00:10",1702694,12.40694,5.311275,5.798089,414.8295,5.763982,414.1337,0,23.28785,93.88267,-0.003531142,-0.07203773,-5463.846,8.134377,7.956342,0,-40,4.674151,4.414368,3.694987,3.825066,4.371058,4.189122,4.11113,3.625599,3.538851,3.885758,3.504149,2.922552,3.157001,3.590902,3.113592,3.5215,0.3645425,-574.3518,14,10,0.1451979,0.1471468,"NAN",0,699.1813,0.6821281,1
"2022-01-11 03:00:12",1702695,12.37916,5.290939,5.784446,413.5198,5.729876,413.0695,0,23.28785,93.87176,-0.005639588,-0.04652925,-5463.846,8.120734,7.971349,0,-40,4.84814,4.605757,3.834607,3.825936,4.24198,4.293963,4.077334,3.62647,3.591773,3.947315,3.583098,2.958164,3.279399,3.470315,3.201278,3.539723,0.3645425,-575.7161,14,12,0.146767,0.144529,"NAN",0,675.9889,0.6821281,1
"2022-01-11 03:00:14",1702696,12.40138,5.290939,5.770803,414.5566,5.716234,413.7244,0,23.28785,93.87176,-0.005658537,-0.08629222,-5484.31,8.14802,8.004091,0,-40,4.762472,4.606642,3.826823,3.783466,4.303512,4.381475,4.052218,3.653378,3.618682,3.982876,3.549285,3.054573,3.262927,3.592659,3.176122,3.549285,0,-575.7161,14,14,0.1497324,0.1525683,"NAN",0,673.2604,0.6821281,1
"2022-01-11 03:00:16",1702697,12.39582,5.290939,5.798089,413.9563,5.743518,412.5238,0,23.27421,93.87176,-0.005642315,-0.1481123,-5484.31,8.124146,8.197816,0.06821281,-40,4.605757,4.813521,3.808594,3.747893,4.363266,4.207322,4.051332,3.609122,3.600447,3.973321,3.591773,2.871311,3.24468,3.50502,3.175235,3.513696,0.7290851,-574.3518,14,16,0.1443156,0.1448507,"NAN",0,679.3995,0.6821281,1
"2022-01-11 03:00:18",1702698,12.37916,5.290939,5.784446,413.8745,5.729876,412.7421,0,23.28785,93.88267,-0.00564735,-0.1171859,-5484.31,8.130966,8.035469,0,-40,4.624799,4.598824,3.836335,3.706259,4.451608,4.226377,4.10506,3.688913,3.671566,3.992385,3.645545,2.959894,3.176964,3.558802,3.272449,3.576152,0.7290851,-574.3518,14,18,0.1501192,0.1492375,"NAN",0,690.9957,0.6821281,1
