"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 02:00:02",1830492,12.42139,13.25932,12.87576,412.3055,12.8553,413.1812,0,27.87928,93.72687,-0.002159648,0.09242845,153.4452,8.436074,8.118273,0,-40.0682,9.521041,8.713894,8.679521,8.653737,8.739674,8.731081,9.005986,8.731081,9.066102,8.842778,9.306497,8.928683,8.937272,8.911503,9.495301,8.456031,0.7292402,62.74202,1,2,-0.3362446,-0.2762648,"NAN",0,261.1978,0.6819785,1
"2022-01-14 02:00:04",1830493,12.36584,13.25932,12.84848,412.9603,12.86212,413.9177,0,27.87928,93.72687,0.001435792,0.1007791,61.37807,8.412205,8.471538,0,-40,9.692615,9.237823,8.576383,8.825596,9.091864,8.791228,8.971631,8.722486,9.040339,8.877142,9.409491,8.791228,8.98022,8.808412,9.56394,8.447433,0.3646201,45.01058,1,4,-0.3333277,-0.2637047,"NAN",0,259.8338,0.6819785,1
"2022-01-14 02:00:06",1830494,12.38806,13.25932,12.87576,412.5511,12.86212,413.6722,0,27.87928,93.72687,-0.001425798,0.1171934,132.9858,8.354237,8.067806,0,-40,9.67765,9.11982,8.612961,8.587174,9.033945,8.784832,8.939468,8.741869,8.999593,8.862156,9.411683,9.111233,8.939468,9.094059,9.574712,8.458227,0,61.37807,1,6,-0.3350487,-0.264836,"NAN",0,254.378,0.6819785,1
"2022-01-14 02:00:08",1830495,12.42695,13.25932,12.86212,411.6508,12.86212,411.9536,0,27.87928,93.72687,0,0.03159463,30.68903,8.340597,8.369241,0,-40,9.28933,9.066102,8.610765,8.413041,9.237823,8.894323,9.057514,8.739674,8.98022,8.79982,9.349413,8.911503,8.928683,9.005986,9.47814,8.438834,-0.3646201,68.19785,1,8,-0.3336548,-0.2938257,"NAN",0,261.1978,0.6819785,1
"2022-01-14 02:00:10",1830496,12.40473,13.25932,12.84848,412.0328,12.87576,412.4446,0,27.87928,93.72687,0.002859844,0.04317409,61.37807,8.378106,8.095085,0,-40,10.39546,8.550595,8.533403,8.576383,9.143384,8.722486,8.945862,8.731081,9.005986,8.842778,9.340831,8.748267,8.902914,8.731081,9.521041,8.447433,0.7292402,51.83037,1,10,-0.3327161,-0.2108983,"NAN",0,253.696,0.6819785,1
"2022-01-14 02:00:12",1830497,12.42695,13.25932,12.84848,411.8964,12.87576,412.2809,0,27.87928,93.72687,0.002850532,0.04018588,10.22968,8.350827,8.160556,0,-40.0682,9.315081,8.98022,8.550595,8.395844,9.07469,8.920094,8.997397,8.696707,9.014574,8.791228,9.452397,9.186314,8.902914,9.057514,9.56394,8.370048,0,57.2862,1,12,-0.3355868,-0.2939079,"NAN",0,257.7879,0.6819785,1
"2022-01-14 02:00:14",1830498,12.40473,13.23446,12.84848,412.3055,12.87576,412.6083,0,27.87928,93.72687,0.002855188,0.03168505,61.37807,8.364467,8.411524,0,-40,9.263578,9.100451,8.653737,8.34425,9.46956,8.859961,9.023162,8.662332,8.971631,8.722486,9.418072,8.808412,8.928683,9.349413,9.503881,8.327051,-0.7292402,72.28973,1,14,-0.3375976,-0.2972763,"NAN",0,254.378,0.6819785,1
"2022-01-14 02:00:16",1830499,12.4325,13.25932,12.86212,413.5058,12.88257,413.8086,0,27.87928,93.72687,0.002147326,0.03177546,92.0671,8.388335,8.125093,0,-40,9.485656,8.815938,8.601102,8.540932,9.073624,8.927617,9.022097,8.609696,8.876075,8.669859,9.39126,8.936207,8.919027,9.288264,9.528557,8.343183,0,72.28973,1,16,-0.3428702,-0.28159,"NAN",0,241.4204,0,1
