"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 21:00:00",1821491,12.43858,13.3768,10.33936,415.5826,10.44848,416.2155,0,29.76317,93.79855,0.01181324,0.06851234,-5115.119,8.699112,8.155546,0,-40,9.144753,9.273535,8.655092,7.889616,9.110406,8.895685,9.342205,8.964405,8.663687,9.024529,8.895685,8.912867,8.741032,8.964405,9.024529,9.076056,-0.7292414,-557.889,4,0,-0.03059804,-0.1190692,"NAN",0,253.7099,0.6820159,1
"2022-01-13 21:00:02",1821492,12.41636,13.3768,10.31208,416.4556,10.43484,416.7065,0,29.76317,93.79855,0.01326906,0.02712052,-4910.514,8.685472,8.171915,0,-40,9.566386,9.343271,8.707726,7.9079,9.214507,8.931114,9.360437,9.077124,8.647566,8.999828,8.888162,8.776471,8.690536,8.750691,9.059948,9.085711,-0.3646207,-526.5163,4,2,-0.01920843,-0.1162727,"NAN",0,254.3919,0.6820159,1
"2022-01-13 21:00:04",1821493,12.39414,13.3768,10.33936,416.6193,10.43484,416.4883,0,29.76317,93.79855,0.01012588,-0.01389372,-4982.126,8.521789,8.58658,0.06820159,-40,9.393703,9.282118,8.646498,7.958469,9.076056,8.887094,9.35937,9.076056,8.715251,9.058881,8.921456,8.844139,8.715251,8.818363,8.990172,9.118993,0.3646207,-548.3408,4,4,-0.02239144,-0.1128048,"NAN",0,244.1617,0.6820159,1
"2022-01-13 21:00:06",1821494,12.3997,13.3768,10.31208,417.4923,10.46894,417.525,0,29.76317,93.79309,0.01638808,0.003411443,-5012.816,8.395616,8.316503,0,-40,9.05136,9.283185,8.664755,7.882079,9.351854,8.982651,9.351854,9.12006,8.673348,9.025596,8.870979,8.767879,8.733505,8.888162,8.999828,9.137233,-0.3646207,-533.3364,4,6,-0.01603651,-0.1219028,"NAN",0,255.0739,0,1
"2022-01-13 21:00:08",1821495,12.41636,13.3768,10.33936,415.3371,10.4894,415.097,0,29.76317,93.79855,0.01547266,-0.0247638,-4982.126,8.286492,8.330143,-0.06820159,-40,9.267113,9.335784,8.734603,7.952032,9.310034,8.94939,9.378699,9.172674,8.674447,9.069633,8.932211,8.889259,8.743196,9.009515,9.018104,9.121157,-0.7292414,-548.3408,4,8,-0.01524329,-0.1194304,"NAN",0,262.5761,0.6820159,1
"2022-01-13 21:00:10",1821496,12.41081,13.3768,10.353,416.0737,10.50305,416.0518,0,29.76317,93.79855,0.01531984,-0.002234119,-5043.507,8.204651,8.207379,0,-40,9.349691,9.03202,8.6454,7.940158,9.435515,8.825858,9.323942,9.109309,8.679779,9.014843,8.868815,8.911769,8.714153,8.817266,8.92036,9.049195,-0.3646207,-545.6127,4,10,-0.02148843,-0.121791,"NAN",0,258.484,0.6820159,1
"2022-01-13 21:00:12",1821497,12.42192,13.35195,10.353,415.8009,10.50305,415.6153,0,29.74953,93.79855,0.0153078,-0.01893305,-4951.435,8.19783,8.320594,0,-40,9.402285,9.230611,8.620714,7.992892,9.316454,8.680876,9.299287,9.12758,8.620714,9.076056,8.869913,8.826956,8.749625,8.869913,8.981584,9.050293,-0.3646207,-545.6127,4,12,-0.02013731,-0.1181686,"NAN",0,265.3042,0,1
"2022-01-13 21:00:14",1821498,12.42747,13.35195,10.33936,416.4011,10.4553,416.2974,0,29.76317,93.79855,0.01180355,-0.01055711,-4930.975,8.18078,8.177371,0,-40,9.522421,9.290703,8.715251,8.027312,9.350787,8.715251,9.325038,9.076056,8.56914,8.998761,8.878504,8.758218,8.76681,8.938637,9.101819,9.050293,-0.3646207,-544.2487,4,14,-0.02239144,-0.1103853,"NAN",0,256.438,0.6820159,1
