"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 14:02:16",1765757,12.50312,19.12885,3.940639,412.2867,4.070176,412.0287,0,32.12507,93.92995,0.01290805,-0.02570568,-3916.777,8.058538,8.053085,0,-40,17.60594,17.20891,18.19667,18.06171,17.41169,17.60594,"NAN",17.48771,17.96046,17.8592,18.46648,17.817,18.13762,17.63127,20.77907,17.10749,118.869,-428.1525,15,136,1.537545,1.972798,"NAN",0,681.0897,0.6817715,1
"2022-01-12 14:02:18",1765758,12.4809,19.12885,3.913368,413.4866,4.049723,413.2559,0,32.12507,93.91904,0.01347092,-0.02278989,-3896.324,7.990361,8.054448,0,-40,17.70849,17.36224,18.2232,18.03763,17.66628,17.58184,"NAN",17.50584,18.13042,17.88575,18.50985,17.95326,18.18103,17.60717,20.84741,17.10873,119.2336,-430.8795,15,138,1.543003,1.985467,"NAN",0.6817715,642.9105,0,1
"2022-01-12 14:02:20",1765759,12.48645,19.12885,3.899733,414.2502,4.036087,413.9377,0,32.12507,93.91904,0.01341345,-0.03074122,-3886.097,7.956273,7.877188,0,-40,17.96817,17.32648,18.17907,18.01879,17.74874,17.6221,"NAN",17.46164,18.17907,17.9091,18.49946,17.94285,18.22124,17.64743,20.8119,17.07295,118.869,-430.8795,15,140,1.539087,1.981755,"NAN",0,650.41,0,1
"2022-01-12 14:02:22",1765760,12.4809,19.12885,3.913368,413.432,4.05654,413.2559,0,32.12507,93.9245,0.01400645,-0.01722946,-3886.097,7.911958,7.896277,0,-40,17.80011,17.3948,18.12919,18.01109,17.57216,17.5046,"NAN",17.47927,18.00265,17.74103,18.47491,17.73258,18.1798,17.69882,20.77068,17.08214,119.2336,-430.8795,15,142,1.539687,1.973159,"NAN",0,651.0917,0,1
"2022-01-12 14:02:24",1765761,12.48645,19.12885,3.913368,412.9411,4.036087,412.2469,0,32.12507,93.9245,0.01199519,-0.06786215,-3865.644,7.905139,8.134897,0,-40,17.74821,17.53712,18.24601,18.05201,17.59624,17.45266,"NAN",17.45266,18.07732,17.76509,18.4905,17.72288,18.20384,17.80729,20.81976,17.09778,118.5044,-429.516,15,144,1.536372,1.982934,"NAN",0,665.4089,0,1
"2022-01-12 14:02:26",1765762,12.49756,19.12885,3.913368,413.4866,4.049723,412.2469,0,32.12507,93.91904,0.01331575,-0.1210649,-3865.644,7.898322,7.980817,0,-40,17.69935,17.15874,18.2225,18.02005,17.39533,17.36153,"NAN",17.47135,18.33212,17.80908,18.42486,17.70779,18.14659,17.6318,20.77959,17.09957,117.7751,-426.7889,15,146,1.5387,1.9753,"NAN",0,634.7292,0,1
"2022-01-12 14:02:28",1765763,12.46979,19.12885,3.927004,413.3775,4.049723,412.5741,0,32.12507,93.91904,0.01209797,-0.07919886,-3875.871,7.973317,7.945365,0,-40,17.52202,17.29395,18.26466,17.94411,17.53047,17.47135,"NAN",17.47135,18.25623,17.91036,18.39957,17.85973,18.07067,17.6318,20.77959,17.15029,118.1398,-424.0619,15,148,1.537102,1.9753,"NAN",0,636.0928,0,1
"2022-01-12 14:02:30",1765764,12.48645,19.12885,3.913368,412.8321,4.02927,412.9014,0,32.12507,93.91904,0.01145518,0.006849836,-3875.871,7.99377,7.859462,0,-40,17.856,17.50985,18.21034,17.94039,17.36625,17.45073,"NAN",17.45918,18.36212,18.06695,18.26094,17.91508,18.15974,17.67029,20.77589,17.1043,117.7751,-428.1525,15,150,1.537183,1.97717,"NAN",0,641.5469,0,1
