"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 04:00:02",1834092,12.39414,12.23362,11.93689,413.7908,11.97782,414.2122,0,26.68407,93.69128,0.004371657,0.04501416,900.3828,8.505889,8.107538,0,-40.06821,10.05114,7.912449,7.636961,7.723066,7.84359,7.714456,8.058743,7.662795,7.912449,7.860806,8.273807,8.411402,7.878021,8.084556,8.59194,7.619739,0.3646262,212.8177,14,2,-0.3033743,-0.2794598,"NAN",0,244.8768,0.6821082,1
"2022-01-14 04:00:04",1834093,12.28303,12.23362,11.96418,413.8999,12.01875,414.3759,0,26.68407,93.70219,0.005785143,0.0504644,777.6033,8.441088,8.022957,0,-40,8.961418,7.464708,7.525003,7.602516,8.806785,7.817766,7.95548,7.688626,7.852198,7.860806,8.213597,8.428598,7.774723,8.557556,8.617725,7.593904,-1.093879,210.0893,14,4,-0.3043416,-0.2507583,"NAN",0,245.5589,0.6821082,1
"2022-01-14 04:00:06",1834094,12.39414,12.23362,11.95053,413.8453,12.0051,414.1303,0,26.68407,93.69673,0.00573806,0.02996868,920.8461,8.372878,8.058426,-0.06821082,-40,9.040871,8.017876,7.423795,7.596062,8.490937,7.78549,8.035086,7.725224,7.819924,7.802707,8.25016,8.379162,7.828532,7.751054,8.576902,7.604673,-0.3646262,234.6452,14,6,-0.3003454,-0.3047922,"NAN",0,244.1947,0.6821082,1
"2022-01-14 04:00:08",1834095,12.39414,12.23362,11.95053,413.2996,11.99146,413.2845,0,26.68407,93.69673,0.004296533,-0.001585858,869.6879,8.359236,8.168927,0,-40,8.834714,8.370563,7.578837,7.58745,8.035086,7.768272,7.983455,7.699394,7.905999,7.751054,8.344765,8.705825,7.862963,8.310365,8.662854,7.613285,-0.3646262,218.2746,14,8,-0.3020762,-0.2650034,"NAN",0,248.9695,0.6821082,1
"2022-01-14 04:00:10",1834096,12.41081,12.23362,11.95053,414.9913,12.0051,413.6119,0,26.68407,93.70764,0.005738728,-0.1450564,920.8461,8.372878,8.445864,0,-40,8.904487,7.820972,7.476531,7.554049,8.36301,8.044738,8.104967,7.700443,7.881226,7.855404,8.328611,8.354411,7.855404,8.491983,8.552162,7.640168,-0.3646262,223.7315,14,10,-0.302006,-0.253836,"NAN",0,243.5126,0.6821082,1
"2022-01-14 04:00:12",1834097,12.42192,12.23362,11.95053,414.2819,12.0051,413.8302,0,26.68407,93.69673,0.005740398,-0.04750906,818.5298,8.376288,8.198941,0,-40,8.60269,7.389336,7.43241,7.58745,9.040871,8.078108,8.017876,7.716614,8.017876,7.811316,8.327564,8.25876,7.923212,8.25016,8.60269,7.613285,-0.3646262,216.9104,14,12,-0.3009226,-0.2707342,"NAN",0,256.4727,0.6821082,1
"2022-01-14 04:00:14",1834098,12.40525,12.23362,11.96418,413.8453,12.01875,415.0307,0,26.68407,93.69673,0.005679628,0.123374,787.835,8.287614,8.445864,0,-40,8.963572,7.518549,7.656342,7.811316,8.645665,7.776881,7.99206,7.699394,7.923212,7.776881,8.284563,8.232957,7.854356,8.439351,8.611284,7.630508,0,210.0893,14,14,-0.3036209,-0.2590849,"NAN",0,245.5589,0.6821082,1
"2022-01-14 04:00:16",1834099,12.39414,12.23362,11.95053,413.6816,11.99828,413.4482,0,26.68407,93.69673,0.004969625,-0.02428919,879.9196,8.287614,8.149829,0,-40,8.096363,7.399,7.485145,7.622945,8.6639,7.881226,8.001714,7.683222,7.838188,7.76932,8.28561,8.242606,7.820972,8.57795,8.57795,7.622945,-0.3646262,216.9104,14,16,-0.3031582,-0.2469907,"NAN",0,243.5126,0.6821082,1
