"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 03:00:00",1832291,12.40481,12.83684,11.84147,412.8635,11.86875,413.0123,0,27.31177,93.74046,0.002898226,0.0158127,808.3029,8.471832,8.518216,0,-40,8.302443,7.510647,7.458967,7.734536,8.104605,7.725927,7.941119,7.596769,7.906693,7.682878,8.225036,8.766635,7.898088,8.139017,8.706484,7.545098,0.7292164,196.4483,15,0,-0.2965783,-0.223132,"NAN",0,257.1563,0.6821121,1
"2022-01-14 03:00:02",1832292,12.41592,12.81424,11.84147,413.4637,11.84829,413.558,0,27.32541,93.74046,0.0007350752,0.01016136,726.4494,8.594612,8.107585,0,-40,8.247601,7.671025,7.412652,7.421266,8.41959,7.800164,7.9723,7.567691,7.808772,7.688245,8.290603,8.892268,7.825988,8.282002,8.668874,7.490177,-0.3646082,192.3556,15,2,-0.2985116,-0.223491,"NAN",0,255.792,0,1
"2022-01-14 03:00:04",1832293,12.37148,12.83684,11.86875,413.0272,11.88239,412.8486,0,27.32541,93.74046,0.001484528,-0.01942838,736.6811,8.679876,8.480018,0,-40.06821,8.112087,8.051863,7.500912,7.466458,8.370117,7.707586,8.043258,7.61287,7.707586,7.707586,8.232517,8.817066,7.862539,8.112087,8.559258,7.483685,-0.3646082,210.0905,15,4,-0.298988,-0.2355459,"NAN",0,260.5668,0.6821121,1
"2022-01-14 03:00:06",1832294,12.3937,12.83684,11.84147,413.3546,11.82782,412.9032,0,27.31177,93.74046,-0.0014987,-0.04958439,808.3029,8.761729,8.104856,0,-40,8.755864,7.913119,7.370639,7.474011,8.549604,7.81844,8.068011,7.577364,7.775399,7.646255,8.308863,8.747272,7.81844,7.491239,8.566795,7.474011,0.3646082,227.8254,15,6,-0.2978688,-0.2284194,"NAN",0,246.9246,0.6821121,1
"2022-01-14 03:00:08",1832295,12.41036,12.83684,11.86875,413.6274,11.83464,413.6126,0,27.31177,93.74046,-0.003754095,-0.001629157,736.6811,8.778783,8.336775,0,-40,8.680704,8.087399,7.433125,7.510647,8.139017,7.984146,7.984146,7.588159,7.743145,7.725927,8.276642,8.715077,7.820621,8.087399,8.654922,7.502034,-0.3646082,212.819,15,8,-0.3002394,-0.2229348,"NAN",0,239.4213,0,1
"2022-01-14 03:00:10",1832296,12.3937,12.81424,11.86875,412.2632,11.81418,413.9673,0,27.31177,93.74046,-0.005999362,0.1873528,890.1563,8.768551,8.560507,0,-40,8.884737,8.876146,7.551528,7.680696,7.689306,7.878693,8.033594,7.551528,7.766791,7.784008,8.24866,8.867556,7.870085,7.870085,8.678527,7.52569,0.3646082,219.6401,15,10,-0.3026724,-0.2189274,"NAN",0,260.5668,0.6821121,1
"2022-01-14 03:00:12",1832297,12.42147,12.83684,11.85511,414.3368,11.7869,413.9127,0,27.32541,93.74046,-0.007563162,-0.04702367,716.2177,8.843583,8.178524,0,-40,9.435288,7.8195,7.518137,7.475072,8.48189,7.879753,7.983025,7.587036,7.879753,7.61287,8.301321,8.662397,7.802285,8.542067,8.670991,7.483685,-0.3646082,222.3685,15,12,-0.29877,-0.2163645,"NAN",0,240.1035,0,1
"2022-01-14 03:00:14",1832298,12.41036,12.83684,11.86875,412.0995,11.80054,412.3302,0,27.31177,93.74046,-0.007543087,0.02551646,849.2296,8.819709,8.385886,-0.06821121,-40,8.000236,8.02605,7.518137,7.698976,7.621482,7.810893,8.008841,7.5612,7.707586,7.750633,8.24972,8.756923,7.896966,7.785068,8.593639,7.509525,0,219.6401,15,14,-0.3020304,-0.223417,"NAN",0,246.9246,0,1
