"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 23:00:06",1738692,12.37748,8.566853,6.452931,411.4188,6.44611,411.0504,0,26.93042,94.07912,-0.0006425235,-0.03469959,-5341.063,7.476123,7.754433,0,-39.93179,9.315557,9.512911,8.568371,8.96357,9.032269,9.332723,8.568371,9.478594,9.066615,9.324141,8.293274,8.061049,8.714457,8.843324,8.009428,9.538648,0.3645682,-556.6165,4,6,0.4507462,0.4123767,"NAN",0.6821281,667.8034,0.6821281,1
"2022-01-11 23:00:08",1738693,12.40525,8.566853,6.439289,412.101,6.432467,411.7872,0,26.93042,94.07912,-0.0006372473,-0.02931418,-5361.527,7.414732,8.150066,0,-40,9.298393,9.435695,8.58556,8.99792,9.195394,9.306975,8.602748,9.470015,9.135301,9.272645,8.258877,8.069651,8.645716,8.800371,7.983617,9.52149,0.7291364,-559.345,4,8,0.4514234,0.4162867,"NAN",0,658.9357,0.6821281,1
"2022-01-11 23:00:10",1738694,12.40525,8.566853,6.439289,413.4652,6.44611,413.015,0,26.93042,94.07912,0.0006369987,-0.04204174,-5361.527,7.411321,7.742154,0,-40,9.341304,9.581537,8.508205,9.023682,9.272645,9.375629,8.559776,9.401373,9.058028,9.221146,8.224477,8.009428,8.723049,8.766007,8.009428,9.495753,0,-559.345,4,10,0.4461368,0.4166677,"NAN",0,665.757,0.6821281,1
"2022-01-11 23:00:12",1738695,12.40525,8.566853,6.452931,413.5198,6.439289,413.1514,0,26.91677,94.07912,-0.001270493,-0.0343054,-5330.831,7.390857,7.761254,0,-40,9.374681,9.211614,8.576015,9.014146,8.876733,9.220197,8.58461,9.383263,9.091425,9.237364,8.214927,8.008478,8.653359,8.859553,8.085906,9.460486,0.7291364,-564.8021,4,12,0.4431918,0.416728,"NAN",0,643.9289,0.6821281,1
"2022-01-11 23:00:14",1738696,12.3997,8.566853,6.439289,413.4106,6.412004,413.4515,0,26.93042,94.07912,-0.002553679,0.003827395,-5320.599,7.428374,8.122782,0,-40,9.306975,9.495753,8.619935,8.980744,8.877682,9.315557,8.594153,9.358467,9.058028,9.341304,8.172873,8.095459,8.654309,8.748825,7.975013,9.452855,0.7291364,-568.8948,4,14,0.4428436,0.4173275,"NAN",0,664.3928,0.6821281,1
"2022-01-11 23:00:16",1738697,12.3997,8.566853,6.452931,412.101,6.452931,411.3779,0,26.93042,94.07912,0,-0.0680492,-5320.599,7.469302,7.89495,0,-40,9.434747,9.245948,8.576015,8.936855,9.211614,9.254531,8.58461,9.297444,8.988384,9.297444,8.14612,7.948248,8.713508,8.730692,7.99127,9.417587,0.3645682,-566.1663,4,16,0.4366213,0.4093899,"NAN",0,686.2208,0.6821281,1
"2022-01-11 23:00:18",1738698,12.37192,8.566853,6.425647,414.12,6.425647,412.7421,0,26.91677,94.07912,0,-0.1300349,-5279.671,7.489766,7.747611,0,-40,9.287899,9.468103,8.609427,8.927302,9.124804,9.399462,8.618021,9.270734,8.935892,9.339393,8.110747,7.973096,8.635208,8.82423,7.973096,9.382299,0,-564.8021,4,18,0.4376903,0.4117795,"NAN",0,632.3327,0.6821281,1
"2022-01-11 23:00:20",1738699,12.40525,8.566853,6.452931,413.0832,6.44611,413.8608,0,26.93042,94.07912,-0.0006469204,0.07375246,-5320.599,7.527283,7.699862,0,-40,9.331774,9.546278,8.601798,8.928267,8.885323,9.288863,8.593204,9.297444,8.962621,9.331774,8.137518,7.939643,8.679139,8.799422,7.974062,9.417587,0.7291364,-568.8948,4,20,0.4366213,0.4095243,"NAN",0,666.4391,0.6821281,1
